advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	u	unknown	CY	Cyprus	22	1	10891	3984	35	3
European Parliament Office in Cyprus		205478755729	Facebook	u	unknown	CY	Cyprus	9	1	9987	4669	46	8
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	u	unknown	CY	Cyprus	71	1	9613	2580	37	0
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	u	unknown	CY	Cyprus	16	1	9126	3678	32	3
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	u	unknown	CY	Cyprus	7	1	5659	2540	10	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u	unknown	CY	Cyprus	49	1	5603	1185	30	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	u	unknown	CY	Cyprus	15	1	5278	1075	10	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	u	unknown	CY	Cyprus	18	1	4142	879	14	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	u	unknown	CY	Cyprus	41	1	4009	905	33	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u	unknown	CY	Cyprus	12	1	3358	912	9	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	u	unknown	CY	Cyprus	19	1	3164	685	15	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	u	unknown	CY	Cyprus	10	1	3115	731	11	0
γυρίζουμε		278308089460720	Facebook	u	unknown	CY	Cyprus	6	1	2900	1239	20	4
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	u	unknown	CY	Cyprus	4	1	2450	862	6	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	u	unknown	CY	Cyprus	4	1	2425	902	8	1
Δημοκρατικό Κόμμα		293704380825571	Facebook	u	unknown	CY	Cyprus	19	1	2195	581	13	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	u	unknown	CY	Cyprus	6	1	2123	491	3	0
European Parliament		178362315106	Facebook	u	unknown	CY	Cyprus	9	1	1791	723	12	2
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	u	unknown	CY	Cyprus	7	1	1684	336	6	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	u	unknown	CY	Cyprus	12	1	1568	381	8	0
AB Bilgi Merkezi		583529045116711	Facebook	u	unknown	CY	Cyprus	1	1	1399	279	2	0
Power Beach		484571345318227	Facebook	u	unknown	CY	Cyprus	1	1	1338	669	0	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	u	unknown	CY	Cyprus	8	1	1301	260	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	CY	Cyprus	29	1	1145	545	1	0
Katerina Christophidou		131599480586562	Facebook	u	unknown	CY	Cyprus	5	1	1088	245	4	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	u	unknown	CY	Cyprus	2	1	1041	343	3	0
Kialo		729627343834501	Facebook	u	unknown	CY	Cyprus	11	1	986	330	2	0
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	u	unknown	CY	Cyprus	4	1	934	240	3	0
Dr. Eleni Stavrou		822417261217421	Facebook	u	unknown	CY	Cyprus	5	1	888	252	3	0
Yiannos Lakkotrypis		750357328668972	Facebook	u	unknown	CY	Cyprus	3	1	822	164	2	0
Takis Hadjigeorgiou		610639632353466	Facebook	u	unknown	CY	Cyprus	3	1	780	156	1	0
European Greens		141366725876424	Facebook	u	unknown	CY	Cyprus	2	1	763	352	2	0
CARDET		206470649447499	Facebook	u	unknown	CY	Cyprus	1	1	751	150	1	0
Hoxton Capital Management		353185345195139	Facebook	u	unknown	CY	Cyprus	7	1	740	327	2	0
yeniduzen		223172754383571	Facebook	u	unknown	CY	Cyprus	2	1	733	146	1	0
VoteWatch Europe		355087424564148	Facebook	u	unknown	CY	Cyprus	5	1	698	301	1	0
Μαρία Παστελλά		408568246617951	Facebook	u	unknown	CY	Cyprus	6	1	531	103	3	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	u	unknown	CY	Cyprus	1	1	531	106	1	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	u	unknown	CY	Cyprus	1	1	505	101	1	0
Marinos Mousiouttas		306684270037168	Facebook	u	unknown	CY	Cyprus	5	1	478	110	2	0
Adore Nature Cyprus		1849286755152187	Facebook	u	unknown	CY	Cyprus	1	1	444	88	0	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	u	unknown	CY	Cyprus	5	1	431	82	3	0
Ιακώβου Βάκης		250160905888958	Facebook	u	unknown	CY	Cyprus	2	1	374	74	0	0
Tiny Humans Etc		218868801931921	Facebook	u	unknown	CY	Cyprus	1	1	312	62	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	CY	Cyprus	38	1	307	129	1	0
Ομάδα Ενημέρωσης		529197344248343	Facebook	u	unknown	CY	Cyprus	6	1	305	108	5	0
Europe Together		140105536131109	Facebook	u	unknown	CY	Cyprus	1	1	294	147	1	0
Cyclamen Project		2243589379200521	Facebook	u	unknown	CY	Cyprus	2	1	271	106	3	0
Guardian Weekly		64525551258	Facebook	u	unknown	CY	Cyprus	9	1	264	102	0	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	u	unknown	CY	Cyprus	6	1	251	105	3	0
LegacyFx		966644110116765	Facebook	u	unknown	CY	Cyprus	3	1	246	123	0	0
European Commission		107898832590939	Facebook	u	unknown	CY	Cyprus	3	1	226	113	0	0
Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	u	unknown	CY	Cyprus	1	1	219	109	2	0
Neoklis Sylikiotis		746047275453494	Facebook	u	unknown	CY	Cyprus	2	1	211	105	2	0
Lingokids		497983453648415	Facebook	u	unknown	CY	Cyprus	7	1	208	103	0	0
Ιακώβου Βάκης		332523037613071	Facebook	u	unknown	CY	Cyprus	4	1	199	58	5	0
Kleopatra Sidiropoulou		272999270266817	Facebook	u	unknown	CY	Cyprus	8	1	190	87	0	0
Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	u	unknown	CY	Cyprus	2	1	177	79	3	0
EPP - European People's Party		48034275355	Facebook	u	unknown	CY	Cyprus	2	1	168	74	0	0
Green Future		2010155732574284	Facebook	u	unknown	CY	Cyprus	2	1	151	53	2	0
MERES		827935380662777	Facebook	u	unknown	CY	Cyprus	1	1	151	30	2	0
VICE Greece		187580104777775	Facebook	u	unknown	CY	Cyprus	3	1	135	45	0	0
Council of the European Union		147547541961576	Facebook	u	unknown	CY	Cyprus	4	1	115	51	0	0
EU Environment		305608429284	Facebook	u	unknown	CY	Cyprus	2	1	115	54	0	0
Success Resources		550751965021284	Facebook	u	unknown	CY	Cyprus	1	1	111	22	1	0
