advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	LU	Luxembourg	83	1	3484817	1376971	16424	2800
Greenpeace Luxembourg		67370457805	Facebook	LU	Luxembourg	131	1	1867945	461429	13756	199
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	LU	Luxembourg	75	1	1804720	543959	9824	599
Charles Goerens		441313569220539	Facebook	LU	Luxembourg	30	1	879190	223589	3491	199
déi gréng	déi gréng	21710789873	Facebook	LU	Luxembourg	14	1	729916	214986	2985	400
Piraten Lëtzebuerg		183148710560	Facebook	LU	Luxembourg	40	1	579777	165921	3957	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	LU	Luxembourg	15	1	550135	178720	1479	0
déi Lénk	déi Lénk	120444648033670	Facebook	LU	Luxembourg	3	1	199906	69954	696	99
Kialo		729627343834501	Facebook	LU	Luxembourg	341	1	168382	70389	1034	256
Unis pour les Droits Humains		1642871805813802	Facebook	LU	Luxembourg	17	1	133909	58679	130	4
Jonk Piraten		194441573983035	Facebook	LU	Luxembourg	3	1	100906	19981	296	0
European Investment Bank		350888674962511	Facebook	LU	Luxembourg	1	1	99999	49999	499	100
European Greens		141366725876424	Facebook	LU	Luxembourg	5	1	72665	21235	611	122
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	LU	Luxembourg	14	1	70985	11999	1386	0
CSV	CSV	56016549775	Facebook	LU	Luxembourg	19	1	63981	14000	1881	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	LU	Luxembourg	2	1	57104	13553	169	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	LU	Luxembourg	4	1	56980	10996	395	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	LU	Luxembourg	2	1	50998	10000	198	0
Marc ANGEL		1404458223105541	Facebook	LU	Luxembourg	1	1	49999	10000	99	0
BreakingPlanet		1993767777349037	Facebook	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	LU	Luxembourg	1	1	49998	10000	99	0
Déi Konservativ		235829416883581	Facebook	LU	Luxembourg	1	1	49983	9996	498	99
Fondation IDEA asbl		439909732821172	Facebook	LU	Luxembourg	1	1	49929	9986	98	0
Burelbach Immobilien		243135569564978	Facebook	LU	Luxembourg	1	1	49867	9973	98	0
Piraten Bezierk Osten		141480992729926	Facebook	LU	Luxembourg	1	1	49107	9821	490	98
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	LU	Luxembourg	54	1	46501	21299	180	37
Européens Sans Frontières		668031516635463	Facebook	LU	Luxembourg	8	1	43280	17141	77	18
L'Or du Commun		212885115510806	Facebook	LU	Luxembourg	1	1	42521	8504	84	0
Klang der Solidarität		385076005313967	Facebook	LU	Luxembourg	18	1	33390	12825	90	13
WOOP - World of Possibilities		119609878933569	Facebook	LU	Luxembourg	6	1	30225	12000	418	0
Marc Goergen		2139886662711123	Facebook	LU	Luxembourg	4	1	29996	12000	396	0
LIFE		167060196653670	Facebook	LU	Luxembourg	44	1	29874	6051	153	0
POPO NUSS		1982336445409374	Facebook	LU	Luxembourg	7	1	26729	5873	277	36
Santesano		316620582266150	Facebook	LU	Luxembourg	2	1	26079	11004	206	96
Assistance au Financement Humanitaire		2057244924390350	Facebook	LU	Luxembourg	21	1	25314	7003	421	0
Humble Household		1746853745395190	Facebook	LU	Luxembourg	32	1	21059	8304	157	33
VMware		6975960973	Facebook	LU	Luxembourg	3	1	20520	10260	56	11
All Equal		1993289087558486	Facebook	LU	Luxembourg	3	1	19997	7000	297	0
Christian Welter		420265522049953	Facebook	LU	Luxembourg	3	1	19996	6999	296	0
Dan Kersch		231839814316073	Facebook	LU	Luxembourg	2	1	19977	9989	197	0
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	LU	Luxembourg	2	1	19969	9985	197	0
Lingokids		497983453648415	Facebook	LU	Luxembourg	20	1	16973	7363	43	9
Pirate Gemeng Munneref		1635877273225433	Facebook	LU	Luxembourg	5	1	16629	2926	487	0
BonneGueule		140324089470	Facebook	LU	Luxembourg	4	1	16560	8097	80	15
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	LU	Luxembourg	3	1	15983	5993	296	0
Piraten Gemeng Déifferdeng		544194668967361	Facebook	LU	Luxembourg	3	1	14994	2999	296	0
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	LU	Luxembourg	2	1	14991	5998	197	0
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	LU	Luxembourg	1	1	14965	5986	29	14
Piratepartei Bezierk Norden		494284087327520	Facebook	LU	Luxembourg	3	1	14948	2990	296	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	LU	Luxembourg	30	1	14599	6782	32	9
Québec International		463810574128051	Facebook	LU	Luxembourg	4	1	14294	5233	77	13
Coconut Bowls		451945511677873	Facebook	LU	Luxembourg	68	1	12698	3300	57	0
Gerat Chance YGold		2323494454572420	Facebook	LU	Luxembourg	4	1	11996	2000	352	0
Home Health Products - hhp		483793838400495	Facebook	LU	Luxembourg	4	1	11759	1960	388	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	LU	Luxembourg	28	1	11342	2744	49	0
VoteWatch Europe		355087424564148	Facebook	LU	Luxembourg	5	1	11152	4738	22	7
Le Monde		14892757589	Facebook	LU	Luxembourg	32	1	11151	3747	34	3
DP-Norden	DP-Norden	133967696651305	Facebook	LU	Luxembourg	2	1	10985	5000	196	0
Ecogreen		2207467306235731	Facebook	LU	Luxembourg	4	1	10740	4394	95	22
The Bamboo Brush Society		1152885191422950	Facebook	LU	Luxembourg	19	1	10117	3841	9	1
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	LU	Luxembourg	1	1	9999	5000	99	0
Mbgarden		326636268202626	Facebook	LU	Luxembourg	1	1	9999	4999	88	0
Roy Reding		734660406636837	Facebook	LU	Luxembourg	2	1	9998	2000	198	0
Marketing Time		260712351485632	Facebook	LU	Luxembourg	2	1	9998	2000	176	0
Piraten Gemeng Beetebuerg		667996210230116	Facebook	LU	Luxembourg	2	1	9998	2000	198	0
Starsky Flor		629387590851132	Facebook	LU	Luxembourg	2	1	9998	2000	198	0
Chris Bernard		764820513891336	Facebook	LU	Luxembourg	2	1	9997	2000	198	0
EPP - European People's Party		48034275355	Facebook	LU	Luxembourg	3	1	9988	4934	44	9
Greens/EFA in the European Parliament		150527751674751	Facebook	LU	Luxembourg	11	1	9742	4011	13	2
Guardian Weekly		64525551258	Facebook	LU	Luxembourg	9	1	8650	3349	21	5
Game of Sultans		185311195624361	Facebook	LU	Luxembourg	6	1	6478	3008	168	33
Wholesome Culture		1664959567149320	Facebook	LU	Luxembourg	4	1	6444	2794	13	2
éditions markus haller		74203385744	Facebook	LU	Luxembourg	2	1	6177	1235	10	0
Volt Luxembourg		766459183561998	Facebook	LU	Luxembourg	2	1	5998	999	176	0
