advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	w012	Week 12	BG	Bulgaria	2	1	402144	162539	3503	700
European Parliament		178362315106	Facebook	w012	Week 12	BG	Bulgaria	8	1	87997	32079	1081	122
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	w012	Week 12	BG	Bulgaria	2	1	59998	15000	176	0
European Youth Event		919232861444360	Facebook	w012	Week 12	BG	Bulgaria	2	1	58756	24294	70	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	BG	Bulgaria	9	1	55833	24309	429	83
България на Труда и Разума - БТР		709384432421964	Facebook	w012	Week 12	BG	Bulgaria	2	1	53343	10668	94	0
Болници Medical Park		648144405325576	Facebook	w012	Week 12	BG	Bulgaria	2	1	52813	26407	85	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	BG	Bulgaria	3	1	44546	20326	124	22
Петър Клисаров		2041389956077700	Facebook	w012	Week 12	BG	Bulgaria	1	1	38504	7701	67	0
Debating Europe		132011730204757	Facebook	w012	Week 12	BG	Bulgaria	3	1	35100	7020	69	0
National Geographic		257826487601111	Facebook	w012	Week 12	BG	Bulgaria	1	1	23400	4680	46	0
Фондация Българска Памет		540948509258655	Facebook	w012	Week 12	BG	Bulgaria	1	1	16531	3306	32	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w012	Week 12	BG	Bulgaria	1	1	16300	8150	16	8
Pirate Parties International		152709151422154	Facebook	w012	Week 12	BG	Bulgaria	1	1	12263	6131	53	10
One Billion Rising Bulgaria		579415982138368	Facebook	w012	Week 12	BG	Bulgaria	1	1	11362	2272	26	0
γυρίζουμε		278308089460720	Facebook	w012	Week 12	BG	Bulgaria	3	1	10527	4441	73	14
Erasmus Student Network		25226723130	Facebook	w012	Week 12	BG	Bulgaria	1	1	9379	4690	4	0
Regiona BG		1459082564304109	Facebook	w012	Week 12	BG	Bulgaria	1	1	8900	4450	88	0
Council of the European Union		147547541961576	Facebook	w012	Week 12	BG	Bulgaria	3	1	8855	4020	27	5
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	w012	Week 12	BG	Bulgaria	1	1	8770	4385	86	0
Talking Europe		316028505828375	Facebook	w012	Week 12	BG	Bulgaria	1	1	7298	2919	1	0
Volt Europa		1739550549695812	Facebook	w012	Week 12	BG	Bulgaria	1	1	5773	2887	57	0
Bar&Dinner Bali		692677637542890	Facebook	w012	Week 12	BG	Bulgaria	1	1	4999	1000	99	0
Хотел "Бали & СПА"		1427433997531642	Facebook	w012	Week 12	BG	Bulgaria	1	1	4999	1000	99	0
За Земята		404421529636122	Facebook	w012	Week 12	BG	Bulgaria	1	1	4998	999	98	0
