country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LT	Lithuania	d133	2019-05-13	227	47	585428	216888	2853	195
LT	Lithuania	d132	2019-05-12	237	53	616624	224875	2933	196
LT	Lithuania	d131	2019-05-11	272	56	743728	276959	3474	257
LT	Lithuania	d130	2019-05-10	392	62	2464121	894261	8621	815
LT	Lithuania	d129	2019-05-09	381	64	2248509	786800	7694	688
LT	Lithuania	d128	2019-05-08	360	60	1972731	699187	6476	586
LT	Lithuania	d127	2019-05-07	283	59	2150997	799868	5572	978
LT	Lithuania	d126	2019-05-06	286	54	2016660	758653	6412	858
LT	Lithuania	d125	2019-05-05	203	58	1200915	484548	3535	767
LT	Lithuania	d124	2019-05-04	218	58	1290921	498007	5894	831
LT	Lithuania	d123	2019-05-03	228	68	1496263	554845	5206	757
LT	Lithuania	d122	2019-05-02	236	72	1980161	730814	5967	761
LT	Lithuania	d121	2019-05-01	215	65	1401705	496446	5326	730
LT	Lithuania	d120	2019-04-30	245	71	1454041	475596	5079	655
LT	Lithuania	d119	2019-04-29	235	63	2022705	945730	9826	1932
LT	Lithuania	d118	2019-04-28	215	60	860527	389767	3999	774
LT	Lithuania	d117	2019-04-27	215	63	863648	392211	4085	772
LT	Lithuania	d116	2019-04-26	252	68	465827	196690	1078	190
LT	Lithuania	d115	2019-04-25	228	71	417056	171216	1042	114
LT	Lithuania	d114	2019-04-24	212	68	371071	151310	645	86
LT	Lithuania	d113	2019-04-23	238	68	321116	126650	777	127
LT	Lithuania	d112	2019-04-22	206	70	246879	102099	401	65
LT	Lithuania	d111	2019-04-21	231	72	291285	121132	579	91
LT	Lithuania	d110	2019-04-20	227	76	312644	123507	653	88
LT	Lithuania	d109	2019-04-19	239	78	334221	133672	669	103
LT	Lithuania	d108	2019-04-18	225	78	260191	112401	440	79
LT	Lithuania	d107	2019-04-17	198	81	62841	23513	270	38
LT	Lithuania	d106	2019-04-16	226	84	100436	42370	427	71
LT	Lithuania	d105	2019-04-15	280	95	162006	58708	543	56
LT	Lithuania	d104	2019-04-14	277	97	132862	52717	507	57
