advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd5	Last 5 days	PT	Portugal	17	1	913973	358231	1814	601
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rd5	Last 5 days	PT	Portugal	3	1	874003	387003	1059	193
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	PT	Portugal	14	1	311889	139985	489	82
Um universitário também chora		1429916380583545	Facebook	rd5	Last 5 days	PT	Portugal	2	1	235865	103971	185	0
Uniarea		413110028708018	Facebook	rd5	Last 5 days	PT	Portugal	2	1	235332	103798	185	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rd5	Last 5 days	PT	Portugal	8	1	201945	43096	674	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd5	Last 5 days	PT	Portugal	9	1	167312	64923	291	30
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd5	Last 5 days	PT	Portugal	5	1	163508	67830	410	56
Esquerda Net	Esquerda Net	116426248469551	Facebook	rd5	Last 5 days	PT	Portugal	1	1	119397	59699	297	59
Greens/EFA in the European Parliament		150527751674751	Facebook	rd5	Last 5 days	PT	Portugal	7	1	52310	10389	461	62
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rd5	Last 5 days	PT	Portugal	2	1	48836	9767	96	0
VoteWatch Europe		355087424564148	Facebook	rd5	Last 5 days	PT	Portugal	7	1	48287	20630	97	28
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rd5	Last 5 days	PT	Portugal	1	1	41665	8333	82	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd5	Last 5 days	PT	Portugal	5	1	32004	13688	136	24
Página Miguel Viegas		194651341130667	Facebook	rd5	Last 5 days	PT	Portugal	1	1	16666	8333	41	8
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rd5	Last 5 days	PT	Portugal	1	1	9186	4593	90	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rd5	Last 5 days	PT	Portugal	2	1	9181	4545	17	0
Talking Europe		316028505828375	Facebook	rd5	Last 5 days	PT	Portugal	2	1	3495	1635	16	3
Eu, Cláudio		329597637158905	Facebook	rd5	Last 5 days	PT	Portugal	2	1	2951	590	5	0
Guardian Weekly		64525551258	Facebook	rd5	Last 5 days	PT	Portugal	4	1	2344	467	6	0
Européens Sans Frontières		668031516635463	Facebook	rd5	Last 5 days	PT	Portugal	7	1	1990	820	3	0
Climate-KIC		403370709744295	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1974	987	5	1
Sindicato de Estudantes		1802546073329836	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1249	250	24	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1097	548	10	0
Raízes.Org - Cozinha Alternativa e Vegana		1060804787291711	Facebook	rd5	Last 5 days	PT	Portugal	1	1	999	0	88	0
ETUC		129041250601685	Facebook	rd5	Last 5 days	PT	Portugal	1	1	791	395	1	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rd5	Last 5 days	PT	Portugal	1	1	574	114	11	0
European Committee of the Regions		527351247377965	Facebook	rd5	Last 5 days	PT	Portugal	1	1	551	275	5	0
U.S. Mission to NATO		67014122312	Facebook	rd5	Last 5 days	PT	Portugal	1	1	424	0	37	0
Gearbest Shopping		794881967312716	Facebook	rd5	Last 5 days	PT	Portugal	1	1	383	0	33	0
Au bouleau		173455193380760	Facebook	rd5	Last 5 days	PT	Portugal	1	1	322	64	7	0
EURACTIV		15299247059	Facebook	rd5	Last 5 days	PT	Portugal	1	1	311	62	0	0
Tuunes		992176580926495	Facebook	rd5	Last 5 days	PT	Portugal	4	1	248	100	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rd5	Last 5 days	PT	Portugal	7	1	243	23	14	0
Brazil Forum		1723511201224009	Facebook	rd5	Last 5 days	PT	Portugal	1	1	223	0	25	0
Chug Bottles		1781974005205686	Facebook	rd5	Last 5 days	PT	Portugal	1	1	213	106	0	0
RSM MBA		110428762358678	Facebook	rd5	Last 5 days	PT	Portugal	3	1	212	99	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd5	Last 5 days	PT	Portugal	1	1	191	38	1	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rd5	Last 5 days	PT	Portugal	1	1	189	0	18	0
TransformingTransport		1635700990066863	Facebook	rd5	Last 5 days	PT	Portugal	1	1	157	31	0	0
Social Plastic		486324651440186	Facebook	rd5	Last 5 days	PT	Portugal	3	1	156	0	10	0
FT Content Solutions		1220981994590364	Facebook	rd5	Last 5 days	PT	Portugal	2	1	139	27	0	0
NewsMavens		145218379355757	Facebook	rd5	Last 5 days	PT	Portugal	1	1	120	24	0	0
S&P Global		112495188784373	Facebook	rd5	Last 5 days	PT	Portugal	10	1	93	19	0	0
Alpine Garden Society		239451772739772	Facebook	rd5	Last 5 days	PT	Portugal	1	1	68	34	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd5	Last 5 days	PT	Portugal	5	1	65	22	1	0
Exponea		437489159794764	Facebook	rd5	Last 5 days	PT	Portugal	22	1	55	3	4	0
Academic Stories		1462157503898233	Facebook	rd5	Last 5 days	PT	Portugal	2	1	48	9	0	0
Open Society Foundations		18983389920	Facebook	rd5	Last 5 days	PT	Portugal	4	1	47	8	1	0
EnergyXL		653767081747310	Facebook	rd5	Last 5 days	PT	Portugal	1	1	33	16	0	0
Lime Shop Online		790946694613780	Facebook	rd5	Last 5 days	PT	Portugal	10	1	31	4	1	0
Smart Water Magazine		634705100258374	Facebook	rd5	Last 5 days	PT	Portugal	2	1	30	13	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rd5	Last 5 days	PT	Portugal	1	1	27	0	2	0
YOGA BURN		146316959083110	Facebook	rd5	Last 5 days	PT	Portugal	3	1	23	4	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rd5	Last 5 days	PT	Portugal	1	1	22	4	0	0
Vicenza Pride		208758469330868	Facebook	rd5	Last 5 days	PT	Portugal	1	1	22	4	0	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	rd5	Last 5 days	PT	Portugal	1	1	21	10	0	0
Daniel C Juster Official		199307546902179	Facebook	rd5	Last 5 days	PT	Portugal	1	1	11	2	0	0
EU Internet Safety		452725722160880	Facebook	rd5	Last 5 days	PT	Portugal	1	1	9	0	1	0
Eldritch Foundry		333726374024339	Facebook	rd5	Last 5 days	PT	Portugal	1	1	8	1	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rd5	Last 5 days	PT	Portugal	2	1	7	1	0	0
Sci Ani		1177000815657627	Facebook	rd5	Last 5 days	PT	Portugal	1	1	3	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rd5	Last 5 days	PT	Portugal	1	1	2	0	0	0
Podemos	Unidas Podemos	269212336568846	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd5	Last 5 days	PT	Portugal	1	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rd5	Last 5 days	PT	Portugal	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	rd5	Last 5 days	PT	Portugal	1	1	0	0	0	0
24Bottles		126060760828576	Facebook	rd5	Last 5 days	PT	Portugal	1	1	0	0	0	0
Transferencia24		306358726510977	Facebook	rd5	Last 5 days	PT	Portugal	1	1	0	0	0	0
