advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	100k_200k	100k - 200k	EE	Estonia	4	1	799995	400000	1996	399
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	100k_200k	100k - 200k	EE	Estonia	4	1	799994	399999	1995	399
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	EE	Estonia	5	1	400282	200142	5499	1100
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	399997	199999	1997	999
Isamaa erakond	Isamaa erakond	321163977576	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	399997	199999	1498	600
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	EE	Estonia	7	1	213655	106828	538	111
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	199998	99999	998	499
Veriff		959442754113350	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	199998	100000	444	89
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	EE	Estonia	39	1	87470	43735	521	188
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	EE	Estonia	12	1	22463	11231	32	7
Democracy Alive		277008469606499	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	7069	3534	35	17
Arte		656089814494677	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	5376	2688	13	2
VoteWatch Europe		355087424564148	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	4291	2145	10	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	EE	Estonia	10	1	3761	1880	8	1
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	3310	1655	9	1
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	3180	1590	10	2
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	1838	919	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100k_200k	100k - 200k	EE	Estonia	9	1	1756	878	3	0
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	1654	827	36	7
Pela Case		119283008140727	Facebook	100k_200k	100k - 200k	EE	Estonia	2	1	1558	779	2	0
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	1491	745	3	0
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	1401	700	3	0
eToro		193863317737	Facebook	100k_200k	100k - 200k	EE	Estonia	4	1	754	377	1	0
EPP Group in the European Parliament		291699857688	Facebook	100k_200k	100k - 200k	EE	Estonia	3	1	672	336	1	0
airBaltic		101938340015	Facebook	100k_200k	100k - 200k	EE	Estonia	1	1	580	290	1	0
