advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	SK	Slovakia	284	1	147472	50183	936	186
Klik.sk		423386238408026	Facebook	50_100	50 - 100	SK	Slovakia	1	1	24995	4999	97	19
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	50_100	50 - 100	SK	Slovakia	10	1	24930	4994	193	36
Silný výber		405572016846217	Facebook	50_100	50 - 100	SK	Slovakia	1	1	20771	4154	184	36
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	SK	Slovakia	9	1	19199	8060	22	4
USA and Slovakia		167499746617461	Facebook	50_100	50 - 100	SK	Slovakia	2	1	11338	5669	6	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	50_100	50 - 100	SK	Slovakia	234	1	9089	2295	71	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	50_100	50 - 100	SK	Slovakia	50	1	7993	1734	33	0
Mladí demokraté		171976652332	Facebook	50_100	50 - 100	SK	Slovakia	1	1	6861	1372	26	5
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	50_100	50 - 100	SK	Slovakia	1124	1	6410	790	346	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	50_100	50 - 100	SK	Slovakia	64	1	5786	1369	19	0
Equinns		717514545314045	Facebook	50_100	50 - 100	SK	Slovakia	1	1	5726	1145	22	4
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50_100	50 - 100	SK	Slovakia	58	1	4567	1353	17	0
Marcel Vrchota		182696648478744	Facebook	50_100	50 - 100	SK	Slovakia	29	1	4029	811	66	0
Pirátska strana		565346557262681	Facebook	50_100	50 - 100	SK	Slovakia	2	1	3779	755	6	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	50_100	50 - 100	SK	Slovakia	77	1	3666	1060	23	0
Miroslav Žiak		396331590493376	Facebook	50_100	50 - 100	SK	Slovakia	82	1	3579	855	25	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50_100	50 - 100	SK	Slovakia	122	1	3487	1107	37	0
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	SK	Slovakia	3	1	3360	1348	2	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	50_100	50 - 100	SK	Slovakia	44	1	3305	852	13	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	50_100	50 - 100	SK	Slovakia	95	1	3059	735	29	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	50_100	50 - 100	SK	Slovakia	31	1	2950	915	9	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	50_100	50 - 100	SK	Slovakia	33	1	2623	550	10	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	SK	Slovakia	1	1	2581	1032	2	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50_100	50 - 100	SK	Slovakia	35	1	2477	653	10	0
