advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	5k_10k	5k - 10k	FI	Finland	23	1	229840	114931	2675	100
Piia Kurki		270567833058986	Facebook	5k_10k	5k - 10k	FI	Finland	9	1	89921	44965	890	0
Keskusta	Suomen Keskusta	55312855747	Facebook	5k_10k	5k - 10k	FI	Finland	8	1	78656	39332	778	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	5k_10k	5k - 10k	FI	Finland	7	1	69992	34999	692	0
Kokoomus		201285237101	Facebook	5k_10k	5k - 10k	FI	Finland	6	1	59994	30000	994	100
Miapetra Kumpula-Natri		922311201130062	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49994	24999	1519	267
Kaisa Penny		259256970891807	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49979	24992	494	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	396	0
Sameli Sivonen		466817883509788	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	796	100
Vihreämpi planeetta		292971488047613	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	370	185
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39995	19999	395	0
Harri Salonen		610646839145678	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39995	19999	395	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39995	19999	395	0
Kansanedustaja Mika Niikko		140130819391744	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39995	19999	795	100
Aura Salla		357502994332188	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39986	19995	395	0
Camilla Gunell till EU 2019		360575481205047	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39983	19993	395	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39381	19692	389	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	697	100
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Savo-Karjalan vihreät		160515170666877	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Silvia Modig		181926121838325	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Hanna Holopainen		149856248393583	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	264	0
Porin Vasemmisto		180935698653271	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Elsi Katainen		190042298268350	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29997	15000	297	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	5k_10k	5k - 10k	FI	Finland	3	1	29996	14999	296	0
