advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	50k_100k	50k - 100k	LV	Latvia	8	1	799992	400000	3191	600
Roberts Zīle		508959865842254	Facebook	50k_100k	50k - 100k	LV	Latvia	5	1	499983	249994	2094	400
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	LV	Latvia	3	1	299994	149998	1096	199
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	199998	100000	998	200
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	199998	99999	998	200
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	199997	99999	197	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	199985	99993	997	199
Ijabs Ivars		345347539390006	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	199977	99989	997	199
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	99	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	49999	99	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	499	100
PROGRESĪVIE		184096511636333	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	99	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99999	50000	499	100
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99998	49999	498	99
Nacionālā apvienība		118130241644848	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99998	50000	499	100
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	99987	49994	498	99
Швеция		1001119573268082	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	74553	37277	34	6
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	LV	Latvia	69	1	39922	19961	200	54
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	8756	4378	8	0
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	7363	3681	50	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	LV	Latvia	13	1	6070	3035	23	4
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	LV	Latvia	1	1	3462	1731	34	17
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	3448	1724	23	4
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	2834	1417	14	2
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	LV	Latvia	2	1	2670	1335	15	3
