advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	SI	Slovenia	35	1	5412873	2298112	22498	5126
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f	Facebook	SI	Slovenia	137	1	2042177	550861	13961	99
Franc Bogovič		288826994603012	Facebook	f	Facebook	SI	Slovenia	10	1	1019026	449518	2987	499
Romana Tomc		1025408990823719	Facebook	f	Facebook	SI	Slovenia	22	1	934763	222922	2577	99
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f	Facebook	SI	Slovenia	16	1	852978	281997	1983	99
Kialo		729627343834501	Facebook	f	Facebook	SI	Slovenia	332	1	842062	350037	4305	1065
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	Facebook	SI	Slovenia	51	1	491847	120976	5047	0
European Greens		141366725876424	Facebook	f	Facebook	SI	Slovenia	9	1	428630	213898	2135	726
Milan Zver		279397488827904	Facebook	f	Facebook	SI	Slovenia	6	1	359756	134895	593	0
Siemens Slovenija		393074441061448	Facebook	f	Facebook	SI	Slovenia	11	1	275989	55000	1088	0
Neva Grašič		2235496013147745	Facebook	f	Facebook	SI	Slovenia	11	1	204989	50000	1089	0
Evropska komisija v Sloveniji		100107313369390	Facebook	f	Facebook	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	f	Facebook	SI	Slovenia	2	1	199991	99996	997	199
Patricija Šulin		1541413339429015	Facebook	f	Facebook	SI	Slovenia	6	1	170993	66999	993	100
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f	Facebook	SI	Slovenia	10	1	151990	42000	1390	100
Tanja Fajon		73452413740	Facebook	f	Facebook	SI	Slovenia	3	1	149896	29979	296	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	SI	Slovenia	54	1	121381	55707	355	69
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f	Facebook	SI	Slovenia	3	1	104881	20976	296	0
European Commission		107898832590939	Facebook	f	Facebook	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	f	Facebook	SI	Slovenia	8	1	99975	28996	791	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	SI	Slovenia	30	1	88306	41687	170	54
Greenpeace Slovenija		195508530477478	Facebook	f	Facebook	SI	Slovenia	11	1	80988	17999	1088	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	Facebook	SI	Slovenia	24	1	61248	14653	264	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f	Facebook	SI	Slovenia	12	1	60851	26573	90	16
Sensilab.si		384202598293956	Facebook	f	Facebook	SI	Slovenia	4	1	56996	11000	396	0
