advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rw1	Last week	CZ	Czechia	1461	1	6010539	1225000	26342	5646
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rw1	Last week	CZ	Czechia	59	1	3218609	1267999	14025	4120
Andrej Babiš	ANO	214827221987263	Facebook	rw1	Last week	CZ	Czechia	16	1	1539985	630000	5556	1496
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rw1	Last week	CZ	Czechia	87	1	1539907	484111	3509	801
Evropa společně	Evropa společně	535611970260854	Facebook	rw1	Last week	CZ	Czechia	39	1	1301141	472107	4075	1076
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rw1	Last week	CZ	Czechia	64	1	1230658	410915	3714	945
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rw1	Last week	CZ	Czechia	47	1	1115340	426629	3842	924
Roman Kriz	Kriz Roman	382745889213194	Facebook	rw1	Last week	CZ	Czechia	148	1	1071526	241238	4359	928
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rw1	Last week	CZ	Czechia	12	1	765129	283805	1764	649
TOP 09	TOP 09	90002267161	Facebook	rw1	Last week	CZ	Czechia	10	1	758729	305858	3596	716
European Greens		141366725876424	Facebook	rw1	Last week	CZ	Czechia	11	1	700310	271209	5382	1017
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rw1	Last week	CZ	Czechia	20	1	692955	223227	3275	867
Pavel Poc	Poc Pavel	202974613060409	Facebook	rw1	Last week	CZ	Czechia	14	1	687978	271702	1306	407
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rw1	Last week	CZ	Czechia	15	1	552505	222483	1895	563
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rw1	Last week	CZ	Czechia	24	1	446975	189999	1312	524
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rw1	Last week	CZ	Czechia	23	1	372461	87508	1124	266
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rw1	Last week	CZ	Czechia	25	1	344350	76174	1253	298
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rw1	Last week	CZ	Czechia	49	1	299719	77608	717	169
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	rw1	Last week	CZ	Czechia	19	1	289981	116000	1126	450
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rw1	Last week	CZ	Czechia	19	1	264321	80943	548	149
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rw1	Last week	CZ	Czechia	11	1	256406	55583	656	153
ODS - Občanská demokratická strana		30575632699	Facebook	rw1	Last week	CZ	Czechia	4	1	255996	111000	396	77
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rw1	Last week	CZ	Czechia	13	1	247885	78245	1052	303
Milion chvilek pro demokracii		728495140691300	Facebook	rw1	Last week	CZ	Czechia	1	1	199999	100000	194	38
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rw1	Last week	CZ	Czechia	19	1	189395	76382	73	7
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rw1	Last week	CZ	Czechia	7	1	184992	45999	718	178
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rw1	Last week	CZ	Czechia	36	1	179964	42000	247	27
Institute H21	Sova Miriam	1900532106849242	Facebook	rw1	Last week	CZ	Czechia	4	1	157247	68750	270	60
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	rw1	Last week	CZ	Czechia	11	1	154322	36666	1003	247
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	rw1	Last week	CZ	Czechia	13	1	121630	24706	216	64
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	rw1	Last week	CZ	Czechia	9	1	118990	22999	120	42
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	rw1	Last week	CZ	Czechia	18	1	111981	23999	209	34
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	rw1	Last week	CZ	Czechia	19	1	84921	16986	119	11
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	rw1	Last week	CZ	Czechia	11	1	83989	23999	169	51
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	rw1	Last week	CZ	Czechia	3	1	66995	18498	34	13
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	rw1	Last week	CZ	Czechia	5	1	64579	15541	110	40
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	rw1	Last week	CZ	Czechia	5	1	61994	11999	85	27
Veronika Luňáková		311589326158964	Facebook	rw1	Last week	CZ	Czechia	2	1	59997	14999	23	3
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	rw1	Last week	CZ	Czechia	7	1	56882	13111	251	66
Dita Charanzová	ANO	219333261570307	Facebook	rw1	Last week	CZ	Czechia	2	1	54997	10999	388	77
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	CZ	Czechia	14	1	53017	20322	75	10
Díky EU	MACH Jiří	404468833684516	Facebook	rw1	Last week	CZ	Czechia	1	1	49999	10000	194	38
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	rw1	Last week	CZ	Czechia	1	1	49998	9999	194	38
Astana Economic Forum		793343804090264	Facebook	rw1	Last week	CZ	Czechia	1	1	49998	9999	444	89
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	rw1	Last week	CZ	Czechia	10	1	44256	11653	136	25
Marek Ženíšek	TOP 09	523450094407778	Facebook	rw1	Last week	CZ	Czechia	8	1	42992	14000	508	101
Rosatom Global		1828572300805912	Facebook	rw1	Last week	CZ	Czechia	1	1	34113	17057	151	75
Richard Vereš	Veres Richard	126192198099	Facebook	rw1	Last week	CZ	Czechia	5	1	33734	14369	81	16
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	rw1	Last week	CZ	Czechia	1	1	33332	6666	129	25
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	rw1	Last week	CZ	Czechia	6	1	29993	5999	155	54
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	rw1	Last week	CZ	Czechia	7	1	27992	7999	174	58
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	CZ	Czechia	2	1	27881	10987	28	5
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rw1	Last week	CZ	Czechia	1	1	27788	13894	69	13
Liberální institut	Liberální institut	120343698070515	Facebook	rw1	Last week	CZ	Czechia	5	1	27495	8500	106	33
Stanislav Polčák		532219183564760	Facebook	rw1	Last week	CZ	Czechia	1	1	27272	5454	21	10
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	rw1	Last week	CZ	Czechia	13	1	25605	4820	99	18
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	rw1	Last week	CZ	Czechia	16	1	25145	4371	93	15
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	rw1	Last week	CZ	Czechia	3	1	24997	11000	97	42
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	CZ	Czechia	7	1	24478	9334	27	4
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	rw1	Last week	CZ	Czechia	17	1	23384	2000	59	0
Daniela	Vasatkova Daniela	252673128998993	Facebook	rw1	Last week	CZ	Czechia	6	1	22722	5636	81	16
Moje Evropa	Moje Evropa	1701718886552103	Facebook	rw1	Last week	CZ	Czechia	4	1	20996	7000	46	7
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	rw1	Last week	CZ	Czechia	3	1	18747	6374	72	24
Peak.cz		378827025796132	Facebook	rw1	Last week	CZ	Czechia	1	1	16666	3333	12	6
Balahura Milan	Balahura Milan	2307673269493501	Facebook	rw1	Last week	CZ	Czechia	15	1	16560	777	51	0
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	rw1	Last week	CZ	Czechia	3	1	15372	5875	59	22
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	rw1	Last week	CZ	Czechia	1	1	15262	6105	3	0
Tomáš Zdechovský		275042429350706	Facebook	rw1	Last week	CZ	Czechia	1	1	15217	3043	59	11
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	rw1	Last week	CZ	Czechia	2	1	14991	5997	23	3
Radim Sršeň		201535993705342	Facebook	rw1	Last week	CZ	Czechia	1	1	14988	2997	58	11
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	rw1	Last week	CZ	Czechia	2	1	12482	4993	64	32
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	rw1	Last week	CZ	Czechia	4	1	12398	5999	28	7
Egomotion	Sklenar Jan	342123489585393	Facebook	rw1	Last week	CZ	Czechia	1	1	11290	2258	8	4
Info.cz		1269502056393120	Facebook	rw1	Last week	CZ	Czechia	2	1	10998	5200	23	4
David Bartas	Bartas David	896486153741991	Facebook	rw1	Last week	CZ	Czechia	3	1	10997	2000	42	7
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	rw1	Last week	CZ	Czechia	4	1	10639	1928	25	3
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	rw1	Last week	CZ	Czechia	3	1	10299	3881	39	15
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	rw1	Last week	CZ	Czechia	1	1	9999	4999	194	38
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	rw1	Last week	CZ	Czechia	2	1	9998	2000	38	7
Ing. Miroslav Chocholáček	Chocholacek Miroslav	428629151278060	Facebook	rw1	Last week	CZ	Czechia	2	1	9997	1999	58	23
HLAS	První prezidentská	320144481956623	Facebook	rw1	Last week	CZ	Czechia	9	1	8991	0	34	0
European Parliament		178362315106	Facebook	rw1	Last week	CZ	Czechia	2	1	7872	3013	15	7
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	rw1	Last week	CZ	Czechia	3	1	6997	1200	15	3
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	rw1	Last week	CZ	Czechia	2	1	5998	1000	23	3
Mgr. Lubomír Volný		193203844428379	Facebook	rw1	Last week	CZ	Czechia	2	1	5935	2422	15	3
Český rozhlas Plus		424114981002397	Facebook	rw1	Last week	CZ	Czechia	1	1	5555	2777	10	2
Mansoor Maitah		1034382646741170	Facebook	rw1	Last week	CZ	Czechia	6	1	5125	1507	30	12
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	rw1	Last week	CZ	Czechia	1	1	4999	1000	19	3
Piráti - Kladno	Česká pirátská strana	1539076396126259	Facebook	rw1	Last week	CZ	Czechia	1	1	4999	1000	19	3
