advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rd5	Last 5 days	CZ	Czechia	637	1	2404363	493000	10957	2362
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd5	Last 5 days	CZ	Czechia	22	1	1702205	684888	7731	2231
Andrej Babiš	ANO	214827221987263	Facebook	rd5	Last 5 days	CZ	Czechia	14	1	1239986	480000	4585	1301
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd5	Last 5 days	CZ	Czechia	87	1	1127714	354293	2547	582
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rd5	Last 5 days	CZ	Czechia	62	1	1026086	330911	3054	777
Evropa společně	Evropa společně	535611970260854	Facebook	rd5	Last 5 days	CZ	Czechia	39	1	1024381	355040	3211	814
Roman Kriz	Kriz Roman	382745889213194	Facebook	rd5	Last 5 days	CZ	Czechia	148	1	859081	192599	3571	754
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rd5	Last 5 days	CZ	Czechia	11	1	561102	200777	1316	456
TOP 09	TOP 09	90002267161	Facebook	rd5	Last 5 days	CZ	Czechia	10	1	545092	219898	2575	513
European Greens		141366725876424	Facebook	rd5	Last 5 days	CZ	Czechia	11	1	542699	207859	3918	719
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd5	Last 5 days	CZ	Czechia	14	1	507126	197216	994	303
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rd5	Last 5 days	CZ	Czechia	24	1	446975	189999	1312	524
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rd5	Last 5 days	CZ	Czechia	15	1	431047	146606	2091	569
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd5	Last 5 days	CZ	Czechia	45	1	332763	116544	928	295
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rd5	Last 5 days	CZ	Czechia	21	1	281751	66504	814	195
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rd5	Last 5 days	CZ	Czechia	14	1	279640	110478	954	308
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rd5	Last 5 days	CZ	Czechia	25	1	266138	59291	1022	239
ODS - Občanská demokratická strana		30575632699	Facebook	rd5	Last 5 days	CZ	Czechia	4	1	255996	111000	396	77
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rd5	Last 5 days	CZ	Czechia	19	1	228797	66388	507	135
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rd5	Last 5 days	CZ	Czechia	49	1	217654	55839	526	122
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rd5	Last 5 days	CZ	Czechia	10	1	202241	43250	455	113
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rd5	Last 5 days	CZ	Czechia	7	1	184992	45999	718	178
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rd5	Last 5 days	CZ	Czechia	36	1	179964	42000	247	27
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rd5	Last 5 days	CZ	Czechia	13	1	172060	56604	771	220
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rd5	Last 5 days	CZ	Czechia	19	1	140138	56272	56	5
