advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rm2	Last 2 months	CZ	Czechia	2332	1	14416666	3612999	70121	16683
European Parliament		178362315106	Facebook	rm2	Last 2 months	CZ	Czechia	80	1	10055105	4605332	50296	16780
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rm2	Last 2 months	CZ	Czechia	121	1	6299870	2501998	25550	6936
HLAS	První prezidentská	320144481956623	Facebook	rm2	Last 2 months	CZ	Czechia	259	1	3624741	891000	6775	1869
European Commission		107898832590939	Facebook	rm2	Last 2 months	CZ	Czechia	20	1	3377831	1543917	12998	3103
TOP 09	TOP 09	90002267161	Facebook	rm2	Last 2 months	CZ	Czechia	30	1	3065970	1210000	9492	2005
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rm2	Last 2 months	CZ	Czechia	115	1	2947885	900000	6982	1655
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	rm2	Last 2 months	CZ	Czechia	102	1	2794675	970905	11697	399
Evropa společně	Evropa společně	535611970260854	Facebook	rm2	Last 2 months	CZ	Czechia	66	1	2684002	956413	8622	1892
Andrej Babiš	ANO	214827221987263	Facebook	rm2	Last 2 months	CZ	Czechia	18	1	2549979	1134998	8958	2273
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rm2	Last 2 months	CZ	Czechia	58	1	2407936	932998	7603	1923
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rm2	Last 2 months	CZ	Czechia	49	1	2388947	662999	10214	2285
Pavel Poc	Poc Pavel	202974613060409	Facebook	rm2	Last 2 months	CZ	Czechia	21	1	2069979	816999	4973	1426
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rm2	Last 2 months	CZ	Czechia	84	1	2022886	737483	5820	1415
Gambrinus		146991996743	Facebook	rm2	Last 2 months	CZ	Czechia	3	1	1999998	900000	14997	3000
Roman Kriz	Kriz Roman	382745889213194	Facebook	rm2	Last 2 months	CZ	Czechia	160	1	1546839	348999	6099	1317
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rm2	Last 2 months	CZ	Czechia	38	1	1440296	524666	5308	1440
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rm2	Last 2 months	CZ	Czechia	28	1	1416966	451999	3115	1029
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rm2	Last 2 months	CZ	Czechia	17	1	1219131	481828	3983	1110
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rm2	Last 2 months	CZ	Czechia	23	1	1159919	426975	1553	493
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rm2	Last 2 months	CZ	Czechia	32	1	1111196	338637	5269	1564
European Greens		141366725876424	Facebook	rm2	Last 2 months	CZ	Czechia	17	1	847764	336281	6546	1230
Kialo		729627343834501	Facebook	rm2	Last 2 months	CZ	Czechia	246	1	840762	318441	5002	1148
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	rm2	Last 2 months	CZ	Czechia	33	1	775953	226997	612	132
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rm2	Last 2 months	CZ	Czechia	71	1	761928	190999	3704	917
