advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rm1	Last month	CZ	Czechia	2284	1	13154714	3196999	64375	15233
European Parliament		178362315106	Facebook	rm1	Last month	CZ	Czechia	15	1	6107852	2953010	27607	12054
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rm1	Last month	CZ	Czechia	108	1	5387892	2107000	23911	6598
HLAS	První prezidentská	320144481956623	Facebook	rm1	Last month	CZ	Czechia	186	1	3427814	859000	6047	1764
TOP 09	TOP 09	90002267161	Facebook	rm1	Last month	CZ	Czechia	30	1	3065345	1209875	9490	2004
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rm1	Last month	CZ	Czechia	114	1	2785253	837473	6350	1412
Andrej Babiš	ANO	214827221987263	Facebook	rm1	Last month	CZ	Czechia	17	1	2539983	1130000	8859	2273
Evropa společně	Evropa společně	535611970260854	Facebook	rm1	Last month	CZ	Czechia	64	1	2525317	924988	7453	1873
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rm1	Last month	CZ	Czechia	56	1	2347484	917907	7368	1865
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rm1	Last month	CZ	Czechia	47	1	2344616	651332	9887	2220
Pavel Poc	Poc Pavel	202974613060409	Facebook	rm1	Last month	CZ	Czechia	21	1	2069979	816999	4973	1426
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rm1	Last month	CZ	Czechia	82	1	1804027	662944	5125	1263
Roman Kriz	Kriz Roman	382745889213194	Facebook	rm1	Last month	CZ	Czechia	160	1	1546517	348838	6097	1316
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	rm1	Last month	CZ	Czechia	102	1	1438753	508078	5789	212
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rm1	Last month	CZ	Czechia	28	1	1334468	435499	2795	965
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rm1	Last month	CZ	Czechia	17	1	1213144	479999	3963	1104
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rm1	Last month	CZ	Czechia	31	1	1198636	440333	4233	1108
European Commission		107898832590939	Facebook	rm1	Last month	CZ	Czechia	17	1	883500	397436	3234	811
European Greens		141366725876424	Facebook	rm1	Last month	CZ	Czechia	11	1	773520	300659	6101	1161
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rm1	Last month	CZ	Czechia	71	1	761928	190999	3704	917
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rm1	Last month	CZ	Czechia	20	1	749040	246959	3182	979
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rm1	Last month	CZ	Czechia	21	1	677076	249881	1030	309
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rm1	Last month	CZ	Czechia	57	1	673983	185207	1731	436
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rm1	Last month	CZ	Czechia	16	1	549983	148999	1942	423
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rm1	Last month	CZ	Czechia	25	1	507184	121810	1632	395
