advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	IE	Ireland	14	1	12284	5306	40	11
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	IE	Ireland	6	1	7585	3718	89	18
Maria Walsh	Fine Gael	883806764992893	Facebook	u35_44	unknown (35-44)	IE	Ireland	9	1	6218	2756	43	14
Fine Gael	Fine Gael	264172043210	Facebook	u35_44	unknown (35-44)	IE	Ireland	6	1	5339	2269	45	12
Mark Durkan	Fine Gael	2002340613394109	Facebook	u35_44	unknown (35-44)	IE	Ireland	12	1	5207	2487	42	18
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u35_44	unknown (35-44)	IE	Ireland	26	1	5019	1650	38	8
Labour Party	Labour Party	164027949687	Facebook	u35_44	unknown (35-44)	IE	Ireland	9	1	4246	2123	15	3
Matt Carthy	Carthy Matt	580216935345125	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	4174	2051	19	3
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u35_44	unknown (35-44)	IE	Ireland	27	1	3771	855	28	5
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u35_44	unknown (35-44)	IE	Ireland	16	1	3754	1607	11	1
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	u35_44	unknown (35-44)	IE	Ireland	7	1	3615	1591	7	1
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u35_44	unknown (35-44)	IE	Ireland	10	1	3328	1222	23	6
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	3327	1435	41	8
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	3043	1217	30	6
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u35_44	unknown (35-44)	IE	Ireland	9	1	2867	1027	23	6
Referendum Commission	Referendum Commission	580832208630212	Facebook	u35_44	unknown (35-44)	IE	Ireland	9	1	2833	1142	18	3
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	u35_44	unknown (35-44)	IE	Ireland	24	1	1948	503	15	1
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	u35_44	unknown (35-44)	IE	Ireland	9	1	1690	521	6	1
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	u35_44	unknown (35-44)	IE	Ireland	25	1	1579	499	15	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	1523	626	9	2
Green Party Ireland	Green Party Ireland	108339693065	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	1400	338	4	0
Social Democrats	Social Democrats	1012851375393300	Facebook	u35_44	unknown (35-44)	IE	Ireland	30	1	1245	339	5	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	1217	593	3	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	1193	477	11	2
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u35_44	unknown (35-44)	IE	Ireland	6	1	1096	217	11	2
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	u35_44	unknown (35-44)	IE	Ireland	10	1	1066	310	9	1
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	972	409	6	1
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	955	191	9	1
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	u35_44	unknown (35-44)	IE	Ireland	26	1	859	281	10	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	u35_44	unknown (35-44)	IE	Ireland	7	1	744	185	6	1
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	744	234	7	2
Department of Politics and Public Administration UL		190855980950496	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	731	146	1	0
Claire Byrne Green Party	Byrne Claire Anne	507864742652844	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	708	354	3	0
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	649	324	3	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u35_44	unknown (35-44)	IE	Ireland	7	1	589	174	5	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	u35_44	unknown (35-44)	IE	Ireland	13	1	577	125	4	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	573	286	2	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	u35_44	unknown (35-44)	IE	Ireland	29	1	572	79	27	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	570	114	1	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	u35_44	unknown (35-44)	IE	Ireland	8	1	562	128	1	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	u35_44	unknown (35-44)	IE	Ireland	22	1	561	115	10	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	560	124	1	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	510	231	4	2
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	u35_44	unknown (35-44)	IE	Ireland	12	1	497	144	4	0
Protect Life		541250599362726	Facebook	u35_44	unknown (35-44)	IE	Ireland	12	1	496	248	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	IE	Ireland	16	1	470	116	4	0
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	465	100	4	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	461	92	1	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	407	110	2	0
John McGahon	John Mcgahon	1408702926037982	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	379	75	2	0
Horseworldeu		106222951129	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	359	71	0	0
Clare Daly	Clare Daly	304407706241836	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	356	110	2	0
Women for Election	Women for Election	115885998520125	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	344	172	1	0
Cllr Ossian Smyth	Smyth Ossian Francis	1269409019742709	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	315	63	3	0
Fionn Kiely - Local Election Candidate - Gort Kinvara	Kiely Fionn Kevin	357397571772969	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	283	63	1	0
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	283	56	2	0
James Geoghegan		247890776103489	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	277	55	2	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	u35_44	unknown (35-44)	IE	Ireland	6	1	275	74	1	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	273	74	1	0
Tracey Carey	Social Democrats	1055918397899334	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	258	51	3	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	255	51	0	0
John Crowley	Crowley John Michael	251294138890201	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	254	50	0	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	234	68	1	0
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	u35_44	unknown (35-44)	IE	Ireland	7	1	229	49	2	0
Samantha Long - Independent - Dublin City Council Local Elections 2019	Long Samantha	2274952412827323	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	223	44	0	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	220	44	0	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	u35_44	unknown (35-44)	IE	Ireland	9	1	214	42	4	0
Joe O Riordan Independent Election Candidate Waterford County Council 2019	O'RIORDAN NICHOLAS ANTHONY	436709017145632	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	207	41	2	0
Jess Spear - Solidarity Firhouse-Bohernabreena	Spear Jessica Whitaker	537422773330865	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	205	49	1	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	205	65	1	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	200	40	2	0
Labour Galway-West	Ó BAOILL ANDREW	1861905404090691	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	193	46	0	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	190	63	2	0
European Commission	European Commission	107898832590939	Facebook	u35_44	unknown (35-44)	IE	Ireland	15	1	189	84	0	0
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	188	37	0	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	187	36	1	0
Holly McKeever Cairns - Social Democrat		263238917631520	Facebook	u35_44	unknown (35-44)	IE	Ireland	8	1	161	44	2	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	159	31	0	0
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	153	38	0	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	150	29	2	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	150	57	2	0
Carly Bailey	Social Democrats	1761504887466495	Facebook	u35_44	unknown (35-44)	IE	Ireland	7	1	149	60	2	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	148	28	1	0
Life Institute		158325247540273	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	146	29	1	0
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	145	29	1	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	143	38	0	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	142	28	1	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	139	27	0	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	138	27	2	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	130	26	0	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	u35_44	unknown (35-44)	IE	Ireland	6	1	127	24	2	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	127	25	2	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	124	40	1	0
Eddie Hoare	Hoare Edward Anthony	1249654855184179	Facebook	u35_44	unknown (35-44)	IE	Ireland	7	1	113	18	3	0
Transmitter		264627431202	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	109	21	0	0
Ronan Moore for Meath West	Social Democrats	1181205802001387	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	108	21	0	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	107	21	0	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	100	20	1	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	u35_44	unknown (35-44)	IE	Ireland	6	1	99	19	1	0
Breandán Anraoi MacGabhann	Breandán Anraoi MacGabhann (Green Party)	1682603511977567	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	99	26	1	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	u35_44	unknown (35-44)	IE	Ireland	5	1	96	28	1	0
Sarah Jane Hennelly - Social Democrat for Limerick City	Social Democrats	522564771109094	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	95	38	1	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	86	17	1	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	84	40	0	0
Sinéad Halpin	Social Democrats	264861490621865	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	83	29	1	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	u35_44	unknown (35-44)	IE	Ireland	3	1	81	33	1	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	80	26	1	0
50 Shades Greener	Noboa Raquel	359637214423112	Facebook	u35_44	unknown (35-44)	IE	Ireland	1	1	77	38	0	0
Trish Roe	Social Democrats	428834224524943	Facebook	u35_44	unknown (35-44)	IE	Ireland	4	1	76	29	1	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	u35_44	unknown (35-44)	IE	Ireland	2	1	67	23	1	0
