advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	IE	Ireland	14	1	259306	114143	870	250
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f45_54	female (45-54)	IE	Ireland	26	1	150880	57140	1038	250
European Greens	European Greens	141366725876424	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	147336	71298	1245	313
Fine Gael	Fine Gael	264172043210	Facebook	f45_54	female (45-54)	IE	Ireland	6	1	136734	58191	1190	305
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f45_54	female (45-54)	IE	Ireland	27	1	128092	30575	1107	196
Mark Durkan	Fine Gael	2002340613394109	Facebook	f45_54	female (45-54)	IE	Ireland	9	1	120707	57084	1076	494
Maria Walsh	Fine Gael	883806764992893	Facebook	f45_54	female (45-54)	IE	Ireland	6	1	115274	49574	906	272
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f45_54	female (45-54)	IE	Ireland	21	1	95261	40571	348	55
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	f45_54	female (45-54)	IE	Ireland	45	1	87884	26050	1063	49
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f45_54	female (45-54)	IE	Ireland	10	1	73131	27595	514	149
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	70094	30730	962	205
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	61230	24492	612	122
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	f45_54	female (45-54)	IE	Ireland	25	1	58941	16121	586	61
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	f45_54	female (45-54)	IE	Ireland	7	1	57903	24990	106	21
Referendum Commission	Referendum Commission	580832208630212	Facebook	f45_54	female (45-54)	IE	Ireland	9	1	53860	19281	401	78
Matt Carthy	Carthy Matt	580216935345125	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	51370	25685	188	37
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f45_54	female (45-54)	IE	Ireland	6	1	43938	16829	356	102
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f45_54	female (45-54)	IE	Ireland	7	1	43679	14508	305	50
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	f45_54	female (45-54)	IE	Ireland	9	1	41399	15116	222	40
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	39241	15696	392	78
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	35583	14034	240	67
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	29830	9594	297	95
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f45_54	female (45-54)	IE	Ireland	10	1	27157	8634	227	41
Social Democrats	Social Democrats	1012851375393300	Facebook	f45_54	female (45-54)	IE	Ireland	36	1	24080	5922	136	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	f45_54	female (45-54)	IE	Ireland	8	1	22687	4840	82	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	f45_54	female (45-54)	IE	Ireland	6	1	17503	3486	181	34
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f45_54	female (45-54)	IE	Ireland	26	1	15804	5335	211	6
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	f45_54	female (45-54)	IE	Ireland	7	1	14864	3713	150	25
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	14754	7377	53	10
Protect Life		541250599362726	Facebook	f45_54	female (45-54)	IE	Ireland	12	1	14133	7067	139	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	13732	4928	100	20
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	13415	2683	140	25
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	IE	Ireland	18	1	13224	3723	94	6
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	f45_54	female (45-54)	IE	Ireland	29	1	13060	2718	260	14
Labour Party	Labour Party	164027949687	Facebook	f45_54	female (45-54)	IE	Ireland	8	1	12975	6487	58	9
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	12529	6264	62	31
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	f45_54	female (45-54)	IE	Ireland	7	1	12327	2808	120	13
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	f45_54	female (45-54)	IE	Ireland	14	1	11744	2692	117	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	f45_54	female (45-54)	IE	Ireland	37	1	10928	1640	486	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	10377	2630	36	4
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	10252	2331	27	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	9750	3859	70	31
John McGahon	John Mcgahon	1408702926037982	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	9423	1884	56	9
Department of Politics and Public Administration UL		190855980950496	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	8985	1797	17	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	8738	1747	20	0
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	7633	1904	25	0
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	7623	1496	52	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	7294	1459	23	0
Breandán Anraoi MacGabhann	Breandán Anraoi MacGabhann (Green Party)	1682603511977567	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	7053	1568	72	12
Fionn Kiely - Local Election Candidate - Gort Kinvara	Kiely Fionn Kevin	357397571772969	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	6671	1790	48	0
Joe O Riordan Independent Election Candidate Waterford County Council 2019	O'RIORDAN NICHOLAS ANTHONY	436709017145632	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	6553	1310	80	9
Horseworldeu		106222951129	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	6550	1310	12	0
Clare Daly	Clare Daly	304407706241836	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	6400	2162	45	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	6240	1221	86	9
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	6233	1300	65	11
Samantha Long - Independent - Dublin City Council Local Elections 2019	Long Samantha	2274952412827323	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	6202	1240	12	0
Life Institute		158325247540273	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	6141	1228	61	12
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	f45_54	female (45-54)	IE	Ireland	6	1	6078	1806	48	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	6056	1645	32	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	5764	1610	29	0
Tracey Carey	Social Democrats	1055918397899334	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	5753	1150	66	9
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	5434	1067	40	0
Women for Election	Women for Election	115885998520125	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	5348	2674	26	13
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	f45_54	female (45-54)	IE	Ireland	13	1	5177	1331	64	0
Ronan Moore for Meath West	Social Democrats	1181205802001387	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	5048	1009	9	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	5046	1009	35	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	4953	990	53	9
Holly McKeever Cairns - Social Democrat		263238917631520	Facebook	f45_54	female (45-54)	IE	Ireland	8	1	4793	1286	84	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	4724	1891	62	0
Claire Byrne Green Party	Byrne Claire Anne	507864742652844	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	4696	2348	23	4
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	f45_54	female (45-54)	IE	Ireland	8	1	4664	881	112	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	4631	909	53	9
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	f45_54	female (45-54)	IE	Ireland	9	1	4600	920	91	0
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	4573	914	45	9
Cllr Ossian Smyth	Smyth Ossian Francis	1269409019742709	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	4502	900	44	9
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	4404	880	8	0
Jess Spear - Solidarity Firhouse-Bohernabreena	Spear Jessica Whitaker	537422773330865	Facebook	f45_54	female (45-54)	IE	Ireland	6	1	4382	881	70	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	3938	787	40	7
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	3773	754	59	3
Labour Galway-West	Ó BAOILL ANDREW	1861905404090691	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	3575	967	13	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	3504	700	10	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	3464	693	68	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	3288	1287	44	0
John Crowley	Crowley John Michael	251294138890201	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	3279	655	6	0
Taxback.com		135579275180	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	2933	1170	38	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	f45_54	female (45-54)	IE	Ireland	7	1	2920	544	73	0
50 Shades Greener	Noboa Raquel	359637214423112	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	2736	1368	27	0
European Commission	European Commission	107898832590939	Facebook	f45_54	female (45-54)	IE	Ireland	8	1	2672	1163	4	1
Carly Bailey	Social Democrats	1761504887466495	Facebook	f45_54	female (45-54)	IE	Ireland	7	1	2633	960	53	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	2565	513	50	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	f45_54	female (45-54)	IE	Ireland	8	1	2539	474	63	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	2471	675	14	0
James Geoghegan		247890776103489	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	2337	467	23	4
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	2315	443	14	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	2280	782	34	0
Separated.ie		412961078826996	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	2261	452	44	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	2229	539	17	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	2177	435	43	0
Cllr Gerry O'Connor Peace Commissioner	O'CONNOR GERARD PATRICK	689114891286642	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	2168	683	114	11
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	2165	549	7	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	2082	416	4	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	1983	396	39	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	1903	678	27	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1861	734	24	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1783	673	24	0
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1771	354	3	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1770	354	3	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	1769	466	45	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1750	350	3	0
Niamh McDonald - Donaghmede LEA	Mc Donald Niamh Elizabeth	132883007630767	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1673	334	33	0
Chris Pender - Social Democrats For Newbridge/Kilcullen	Chris Pender	2489200491152461	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1639	684	20	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	1591	293	41	0
Patrick Barry PJ		2443361185698404	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	1560	286	40	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1496	620	19	0
Ken Campbell	Social Democrats	382362945472645	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	1485	297	29	0
Theresa Lowe The Other Side	Frank Mcnamara	2191621574230825	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	1462	292	28	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1413	282	27	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	1388	545	23	0
Trish Roe	Social Democrats	428834224524943	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	1264	462	30	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f45_54	female (45-54)	IE	Ireland	13	1	1232	415	5	0
Pat Hoey Election 2019	Hoey Patrick	1220168271491125	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1204	602	11	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	1203	213	34	0
Shakeel Jeeroburkan - Independent	Shakeel Jeeroburkan	1414105668892101	Facebook	f45_54	female (45-54)	IE	Ireland	3	1	1167	425	27	0
Dan Mc Sweeney	Mcsweeney Daniel Joseph	608669872833125	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1165	233	2	0
Chris MacManus for Sligo	Chris MacManus for Sligo	1486666311655495	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1158	498	14	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1154	577	11	0
