advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u25_34	unknown (25-34)	IE	Ireland	14	1	4989	2157	17	4
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	IE	Ireland	7	1	4333	2009	44	9
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	u25_34	unknown (25-34)	IE	Ireland	6	1	2422	1051	4	0
Maria Walsh	Fine Gael	883806764992893	Facebook	u25_34	unknown (25-34)	IE	Ireland	9	1	2038	902	14	4
Matt Carthy	Carthy Matt	580216935345125	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	2018	977	9	1
Referendum Commission	Referendum Commission	580832208630212	Facebook	u25_34	unknown (25-34)	IE	Ireland	9	1	1878	836	11	2
Labour Party	Labour Party	164027949687	Facebook	u25_34	unknown (25-34)	IE	Ireland	9	1	1770	885	7	1
Fine Gael	Fine Gael	264172043210	Facebook	u25_34	unknown (25-34)	IE	Ireland	6	1	1721	727	15	3
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	1650	660	16	3
Mark Durkan	Fine Gael	2002340613394109	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	1392	662	10	4
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u25_34	unknown (25-34)	IE	Ireland	15	1	1346	574	4	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u25_34	unknown (25-34)	IE	Ireland	22	1	1281	347	11	2
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u25_34	unknown (25-34)	IE	Ireland	27	1	1279	295	10	1
Social Democrats	Social Democrats	1012851375393300	Facebook	u25_34	unknown (25-34)	IE	Ireland	30	1	1175	318	6	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	u25_34	unknown (25-34)	IE	Ireland	33	1	1105	155	52	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u25_34	unknown (25-34)	IE	Ireland	10	1	1050	380	7	2
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u25_34	unknown (25-34)	IE	Ireland	4	1	991	429	11	2
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u25_34	unknown (25-34)	IE	Ireland	9	1	968	341	7	1
Green Party Ireland	Green Party Ireland	108339693065	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	858	238	2	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	u25_34	unknown (25-34)	IE	Ireland	9	1	639	178	2	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	572	114	5	1
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	u25_34	unknown (25-34)	IE	Ireland	1	1	545	218	5	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	525	210	3	1
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	500	230	2	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	u25_34	unknown (25-34)	IE	Ireland	23	1	468	115	3	0
