advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	IE	Ireland	14	1	357623	154183	1269	349
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m35_44	male (35-44)	IE	Ireland	22	1	175671	75757	647	97
Maria Walsh	Fine Gael	883806764992893	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	170465	76271	1223	413
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m35_44	male (35-44)	IE	Ireland	27	1	167067	38114	1322	232
Mark Durkan	Fine Gael	2002340613394109	Facebook	m35_44	male (35-44)	IE	Ireland	12	1	160736	75499	1306	547
Fine Gael	Fine Gael	264172043210	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	157908	66926	1376	376
Matt Carthy	Carthy Matt	580216935345125	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	146738	71779	665	131
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m35_44	male (35-44)	IE	Ireland	4	1	137559	58035	1584	344
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	135237	66032	1715	375
Labour Party	Labour Party	164027949687	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	134919	67460	476	92
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	m35_44	male (35-44)	IE	Ireland	7	1	112250	48721	228	43
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m35_44	male (35-44)	IE	Ireland	26	1	105972	32885	830	177
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	m35_44	male (35-44)	IE	Ireland	2	1	102812	41125	1027	205
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	91739	34348	649	195
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	82654	30661	406	72
Referendum Commission	Referendum Commission	580832208630212	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	72021	25415	546	105
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m35_44	male (35-44)	IE	Ireland	9	1	58383	20336	481	122
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	m35_44	male (35-44)	IE	Ireland	26	1	56806	17661	558	19
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m35_44	male (35-44)	IE	Ireland	5	1	52849	21280	349	105
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	m35_44	male (35-44)	IE	Ireland	25	1	52156	13119	406	47
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m35_44	male (35-44)	IE	Ireland	10	1	46819	12507	422	81
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	36414	18207	181	91
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	m35_44	male (35-44)	IE	Ireland	1	1	34440	13776	344	68
Social Democrats	Social Democrats	1012851375393300	Facebook	m35_44	male (35-44)	IE	Ireland	37	1	32064	8125	211	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m35_44	male (35-44)	IE	Ireland	6	1	27935	5581	281	55
