advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	IE	Ireland	7	1	405203	187891	3868	809
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	IE	Ireland	15	1	382015	167673	1295	376
Referendum Commission	Referendum Commission	580832208630212	Facebook	f25_34	female (25-34)	IE	Ireland	9	1	272619	122877	1603	313
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	f25_34	female (25-34)	IE	Ireland	7	1	258234	109613	481	86
Matt Carthy	Carthy Matt	580216935345125	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	242983	118601	1136	223
Maria Walsh	Fine Gael	883806764992893	Facebook	f25_34	female (25-34)	IE	Ireland	10	1	234221	103954	1630	563
Fine Gael	Fine Gael	264172043210	Facebook	f25_34	female (25-34)	IE	Ireland	6	1	174527	74769	1525	398
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f25_34	female (25-34)	IE	Ireland	23	1	148437	63546	573	88
Social Democrats	Social Democrats	1012851375393300	Facebook	f25_34	female (25-34)	IE	Ireland	37	1	145818	37934	605	0
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	140600	56240	1405	281
Labour Party	Labour Party	164027949687	Facebook	f25_34	female (25-34)	IE	Ireland	9	1	128401	64201	510	98
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f25_34	female (25-34)	IE	Ireland	28	1	111162	26484	1028	177
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f25_34	female (25-34)	IE	Ireland	10	1	103178	37823	744	216
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f25_34	female (25-34)	IE	Ireland	24	1	103086	28910	910	179
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f25_34	female (25-34)	IE	Ireland	9	1	95229	29768	832	202
Mark Durkan	Fine Gael	2002340613394109	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	82663	39685	697	293
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	68085	30130	750	179
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	66747	26698	667	133
Green Party Ireland	Green Party Ireland	108339693065	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	53949	15286	175	20
Women for Election	Women for Election	115885998520125	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	49209	24604	245	123
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	f25_34	female (25-34)	IE	Ireland	9	1	48191	15601	239	41
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	47975	23249	162	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	IE	Ireland	19	1	43077	12980	320	29
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	41250	15609	289	81
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	f25_34	female (25-34)	IE	Ireland	25	1	40380	10736	372	46
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	38677	19338	115	23
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f25_34	female (25-34)	IE	Ireland	10	1	38312	12478	313	58
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	34955	6950	95	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	30843	14465	169	34
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	f25_34	female (25-34)	IE	Ireland	8	1	29443	6314	102	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	f25_34	female (25-34)	IE	Ireland	6	1	28086	5583	295	55
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	IE	Ireland	15	1	27313	12208	30	8
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	f25_34	female (25-34)	IE	Ireland	7	1	26532	6178	182	26
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	f25_34	female (25-34)	IE	Ireland	30	1	26443	5434	284	32
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	f25_34	female (25-34)	IE	Ireland	45	1	26307	3913	1227	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	25447	7363	254	73
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f25_34	female (25-34)	IE	Ireland	26	1	24355	7371	327	14
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	22180	5085	231	38
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	21056	4925	71	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	20927	4185	227	38
Claire Byrne Green Party	Byrne Claire Anne	507864742652844	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	20788	10394	103	20
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	f25_34	female (25-34)	IE	Ireland	7	1	18650	3807	143	21
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	18495	3649	122	14
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	f25_34	female (25-34)	IE	Ireland	13	1	17866	4285	138	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	15122	3280	36	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	f25_34	female (25-34)	IE	Ireland	13	1	14470	3463	152	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	14193	4185	82	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	13659	3282	41	0
Protect Life		541250599362726	Facebook	f25_34	female (25-34)	IE	Ireland	12	1	13610	6805	134	0
Jess Spear - Solidarity Firhouse-Bohernabreena	Spear Jessica Whitaker	537422773330865	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	12895	3244	70	0
John McGahon	John Mcgahon	1408702926037982	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	12084	2416	78	13
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	11991	2398	56	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	9328	1865	36	0
Joe O Riordan Independent Election Candidate Waterford County Council 2019	O'RIORDAN NICHOLAS ANTHONY	436709017145632	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	9271	1854	115	13
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	9126	4563	45	22
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	9017	1785	46	0
Department of Politics and Public Administration UL		190855980950496	Facebook	f25_34	female (25-34)	IE	Ireland	3	1	8939	1787	17	0
Tracey Carey	Social Democrats	1055918397899334	Facebook	f25_34	female (25-34)	IE	Ireland	3	1	8455	1691	95	14
Horseworldeu		106222951129	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	8125	1625	16	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	7357	1471	14	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	7333	1466	82	12
Catherine Stocker SocDems	Stocker Matthew	173573370153556	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	7073	1384	67	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	7058	1411	13	0
Alan Tobin	Alan Tobin	651567734900881	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	6879	1348	80	13
Breandán Anraoi MacGabhann	Breandán Anraoi MacGabhann (Green Party)	1682603511977567	Facebook	f25_34	female (25-34)	IE	Ireland	3	1	6670	1712	73	9
Paul Mulville	Paul Mulville	170053833201393	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	6430	1924	41	0
Fionn Kiely - Local Election Candidate - Gort Kinvara	Kiely Fionn Kevin	357397571772969	Facebook	f25_34	female (25-34)	IE	Ireland	4	1	6269	1600	43	0
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	f25_34	female (25-34)	IE	Ireland	2	1	6095	1520	20	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f25_34	female (25-34)	IE	Ireland	3	1	6036	1207	13	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	6003	2581	73	0
John Crowley	Crowley John Michael	251294138890201	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	5931	1186	11	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	5789	1157	79	7
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	f25_34	female (25-34)	IE	Ireland	3	1	5711	1142	58	11
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	f25_34	female (25-34)	IE	Ireland	1	1	5445	1089	54	10
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	f25_34	female (25-34)	IE	Ireland	5	1	5420	1634	89	0
Carly Bailey	Social Democrats	1761504887466495	Facebook	f25_34	female (25-34)	IE	Ireland	7	1	5307	1695	110	0
