advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m	male	UK	United Kingdom	4480	1	47642068	14804756	556627	74235
People's Vote UK	People's Vote	748608695327755	Facebook	m	male	UK	United Kingdom	3517	1	46298970	15891698	612384	108316
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m	male	UK	United Kingdom	2298	1	26602413	9024281	374586	44817
Conservatives	The Conservative Party	8807334278	Facebook	m	male	UK	United Kingdom	1960	1	25696028	9865165	297643	41135
We are the 52%	We are the 52%	466744973727718	Facebook	m	male	UK	United Kingdom	278	1	19154131	7121278	51736	7020
The Labour Party	The Labour Party	25749647410	Facebook	m	male	UK	United Kingdom	647	1	18076080	7237655	153583	32658
Best For Britain	Best for Britain	1863944713844924	Facebook	m	male	UK	United Kingdom	799	1	13796847	5753652	181904	42521
38 Degrees	38 Degrees	200006375787	Facebook	m	male	UK	United Kingdom	646	1	11093539	3998707	77002	11699
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m	male	UK	United Kingdom	2346	1	10549741	3800752	110534	12031
Kialo		729627343834501	Facebook	m	male	UK	United Kingdom	339	1	9526975	3843401	92487	24272
The Brexit Party	The Brexit Party	230416667843105	Facebook	m	male	UK	United Kingdom	109	1	8664409	4069818	128307	36630
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m	male	UK	United Kingdom	733	1	7713879	2955741	121485	24307
UK government	UK government	408582579294175	Facebook	m	male	UK	United Kingdom	16	1	5890704	2589429	65132	20341
Right To Vote	Right to Vote	408236463256774	Facebook	m	male	UK	United Kingdom	358	1	5014175	1260849	43204	6313
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m	male	UK	United Kingdom	145	1	4153503	1434874	28840	5857
London Labour Party	The London Labour Party 	474613052643462	Facebook	m	male	UK	United Kingdom	89	1	3236253	1213867	30703	6606
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	m	male	UK	United Kingdom	43	1	3191430	1365733	24394	4998
Scientists for EU	Scientists for EU	642444842524195	Facebook	m	male	UK	United Kingdom	62	1	3069028	1028102	20599	3542
Alex Salmond	Slainte Media	136191876445102	Facebook	m	male	UK	United Kingdom	90	1	2975112	1095301	14660	1913
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m	male	UK	United Kingdom	22	1	2421160	988390	20349	3783
Andy Street	The Conservative Party	625464517632792	Facebook	m	male	UK	United Kingdom	632	1	2351459	702078	45873	1376
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m	male	UK	United Kingdom	141	1	2306273	868273	17318	3458
InFacts	InFacts	678120165658753	Facebook	m	male	UK	United Kingdom	98	1	2279776	590801	13606	1717
Property & Business Info		562032903912680	Facebook	m	male	UK	United Kingdom	287	1	2251907	641268	34518	5023
The Week UK	The Week	177855115588808	Facebook	m	male	UK	United Kingdom	139	1	2250242	818476	21481	4031
