advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	UK	United Kingdom	3183	1	1482196	518097	23488	4210
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	UK	United Kingdom	3997	1	1165295	348661	14180	1993
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	UK	United Kingdom	2209	1	912189	310818	11648	1129
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	UK	United Kingdom	740	1	606055	255562	8236	1969
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	UK	United Kingdom	632	1	480569	172899	3334	486
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	UK	United Kingdom	605	1	448540	175462	3937	802
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	UK	United Kingdom	1262	1	409589	154954	5514	741
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	UK	United Kingdom	278	1	317626	116607	893	119
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	UK	United Kingdom	625	1	279584	102019	5280	969
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	UK	United Kingdom	542	1	258158	91662	3585	602
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	UK	United Kingdom	102	1	185925	87320	2627	753
Kialo		729627343834501	Facebook	u	unknown	UK	United Kingdom	337	1	185115	74318	1962	521
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	UK	United Kingdom	350	1	153398	38987	1331	192
Amnesty International UK		7624294394	Facebook	u	unknown	UK	United Kingdom	83	1	131511	57275	1296	422
Scientists for EU	Scientists for EU	642444842524195	Facebook	u	unknown	UK	United Kingdom	62	1	127063	41105	856	144
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u	unknown	UK	United Kingdom	134	1	116596	41126	798	169
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u	unknown	UK	United Kingdom	131	1	86256	31943	677	130
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u	unknown	UK	United Kingdom	69	1	85348	30735	1338	285
London Labour Party	The London Labour Party 	474613052643462	Facebook	u	unknown	UK	United Kingdom	86	1	83847	31687	1107	228
Property & Business Info		562032903912680	Facebook	u	unknown	UK	United Kingdom	280	1	75753	21916	1173	174
The Week UK	The Week	177855115588808	Facebook	u	unknown	UK	United Kingdom	126	1	72747	24198	815	139
TheArticle	TheArticle	607840469632004	Facebook	u	unknown	UK	United Kingdom	26	1	61138	26896	763	173
School Cuts	National Education Union	871798409656672	Facebook	u	unknown	UK	United Kingdom	153	1	58948	13575	596	96
London Gov	the Greater London Authority	713179875369048	Facebook	u	unknown	UK	United Kingdom	38	1	57709	24550	605	114
Labour Future	Labour Future	112846662487263	Facebook	u	unknown	UK	United Kingdom	24	1	56882	25100	462	95
