advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rw2	Last 2 weeks	FR	France	22	1	7612074	3324603	25874	6899
Make.org	Make.org	122037308191612	Facebook	rw2	Last 2 weeks	FR	France	48	1	1752665	740513	13865	2685
Mon Homéo Mon Choix		1643185362449069	Facebook	rw2	Last 2 weeks	FR	France	28	1	1211509	473986	11081	2350
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw2	Last 2 weeks	FR	France	5	1	1123145	495917	739	131
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw2	Last 2 weeks	FR	France	104	1	1019241	239262	12745	686
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	FR	France	2	1	999908	399963	1997	999
CIWF France	CIWF France	335868279790722	Facebook	rw2	Last 2 weeks	FR	France	5	1	799888	399946	3994	1699
WWF-France		145392792632	Facebook	rw2	Last 2 weeks	FR	France	4	1	586573	228299	1297	533
Agence Isolation Pour Tous		568528630290119	Facebook	rw2	Last 2 weeks	FR	France	22	1	561263	229208	7023	1552
Topito		136164895246	Facebook	rw2	Last 2 weeks	FR	France	1	1	499956	199982	498	99
Always France		183045748427091	Facebook	rw2	Last 2 weeks	FR	France	1	1	466615	233307	2332	466
Kialo		729627343834501	Facebook	rw2	Last 2 weeks	FR	France	103	1	341796	128465	1571	377
Européens Sans Frontières		668031516635463	Facebook	rw2	Last 2 weeks	FR	France	7	1	255364	107732	493	150
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rw2	Last 2 weeks	FR	France	4	1	209961	74988	1595	299
Outplay	Outplay	240300105113	Facebook	rw2	Last 2 weeks	FR	France	2	1	199974	99988	197	0
VMware		6975960973	Facebook	rw2	Last 2 weeks	FR	France	3	1	196173	98087	519	104
European GNSS Agency		128217567344601	Facebook	rw2	Last 2 weeks	FR	France	1	1	166645	83323	833	166
Éditions Edilivre		203451893026466	Facebook	rw2	Last 2 weeks	FR	France	2	1	148512	55622	63	0
VeganbottleGo		320828511985253	Facebook	rw2	Last 2 weeks	FR	France	2	1	140338	56135	280	140
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw2	Last 2 weeks	FR	France	19	1	132946	28990	2280	99
UNICEF France		173159234432	Facebook	rw2	Last 2 weeks	FR	France	38	1	127181	49997	691	164
Maplanèteverte		340654233462962	Facebook	rw2	Last 2 weeks	FR	France	5	1	115966	25994	494	0
Mouvement Européen-France		335173974498	Facebook	rw2	Last 2 weeks	FR	France	1	1	99979	49990	498	99
Aveda		1355743951182487	Facebook	rw2	Last 2 weeks	FR	France	7	1	89329	43825	567	75
Touche pas à ma planète		2174582836142717	Facebook	rw2	Last 2 weeks	FR	France	65	1	86728	15136	3141	50
Klang der Solidarität		385076005313967	Facebook	rw2	Last 2 weeks	FR	France	12	1	86591	33267	136	14
EDF		139331629464336	Facebook	rw2	Last 2 weeks	FR	France	10	1	83570	19246	803	90
Ultra Premium Direct		241324402728111	Facebook	rw2	Last 2 weeks	FR	France	10	1	83126	26331	774	198
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	rw2	Last 2 weeks	FR	France	1	1	75675	37837	188	37
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rw2	Last 2 weeks	FR	France	7	1	67245	14978	1192	164
Cowboy		124367788234189	Facebook	rw2	Last 2 weeks	FR	France	1	1	65708	32854	1642	328
Surfrider Foundation Europe		41452575362	Facebook	rw2	Last 2 weeks	FR	France	3	1	60997	15000	297	0
Médecins Sans Frontières		154912951193067	Facebook	rw2	Last 2 weeks	FR	France	10	1	59790	13923	332	23
Chroniques Du Golfe		2196850910357980	Facebook	rw2	Last 2 weeks	FR	France	13	1	55311	17993	211	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rw2	Last 2 weeks	FR	France	2	1	54993	10999	197	0
UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	rw2	Last 2 weeks	FR	France	9	1	54976	16996	890	0
Watt the Fish - le film		2026501054111756	Facebook	rw2	Last 2 weeks	FR	France	2	1	54968	10994	197	0
Guardian Weekly		64525551258	Facebook	rw2	Last 2 weeks	FR	France	16	1	54685	23471	217	34
CFER		305254440031170	Facebook	rw2	Last 2 weeks	FR	France	5	1	52237	21038	2070	476
350.org		12185972707	Facebook	rw2	Last 2 weeks	FR	France	4	1	51843	10368	91	0
Search4good	Search4good	833273207047488	Facebook	rw2	Last 2 weeks	FR	France	2	1	50993	9999	197	0
Joel NEVEU		239843093227846	Facebook	rw2	Last 2 weeks	FR	France	1	1	49999	10000	99	0
ABB Formula E		490941397612413	Facebook	rw2	Last 2 weeks	FR	France	1	1	49999	10000	577	115
Prismenergie		2228019430848268	Facebook	rw2	Last 2 weeks	FR	France	1	1	49993	9998	98	0
Récylum		106645376063689	Facebook	rw2	Last 2 weeks	FR	France	1	1	49991	9998	498	99
CCFD-Terre Solidaire		112547358788607	Facebook	rw2	Last 2 weeks	FR	France	1	1	49973	9994	98	0
INTERSPORT FIRMINY		1071386209553028	Facebook	rw2	Last 2 weeks	FR	France	1	1	45832	9166	457	91
IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	rw2	Last 2 weeks	FR	France	1	1	40896	8179	408	81
ADP		6914363428	Facebook	rw2	Last 2 weeks	FR	France	3	1	37418	8247	549	110
Nekisi		2210586769194254	Facebook	rw2	Last 2 weeks	FR	France	5	1	35992	11998	197	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	rw2	Last 2 weeks	FR	France	15	1	33866	7868	802	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	rw2	Last 2 weeks	FR	France	1	1	33332	6666	66	0
Demotivateur		252613304456	Facebook	rw2	Last 2 weeks	FR	France	1	1	33325	16663	32	0
Primes Energétiques 2019		1022379694635099	Facebook	rw2	Last 2 weeks	FR	France	3	1	32453	7445	209	29
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	rw2	Last 2 weeks	FR	France	5	1	30992	11998	494	0
ENA - France		496352323830242	Facebook	rw2	Last 2 weeks	FR	France	1	1	30429	6085	60	0
Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	rw2	Last 2 weeks	FR	France	9	1	28982	4998	890	0
24Bottles		126060760828576	Facebook	rw2	Last 2 weeks	FR	France	5	1	28512	6998	181	0
YFU France		194198278306	Facebook	rw2	Last 2 weeks	FR	France	1	1	26918	13459	134	26
Boutique Pride		299458774182573	Facebook	rw2	Last 2 weeks	FR	France	2	1	26254	11862	97	19
Timberland		156922821011409	Facebook	rw2	Last 2 weeks	FR	France	2	1	22614	4522	98	13
Feel Slovenia		144098725952	Facebook	rw2	Last 2 weeks	FR	France	6	1	21744	4308	114	0
Fondation pour la Recherche Médicale		118343701536672	Facebook	rw2	Last 2 weeks	FR	France	31	1	20871	3195	801	0
Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	rw2	Last 2 weeks	FR	France	4	1	19993	3999	395	0
Sorghum ID		184950855405897	Facebook	rw2	Last 2 weeks	FR	France	1	1	19040	3808	190	38
Simpleaument		2135475463337807	Facebook	rw2	Last 2 weeks	FR	France	5	1	18596	6910	152	11
Romain Cujives		188432754884377	Facebook	rw2	Last 2 weeks	FR	France	2	1	18332	3666	199	33
Guillaume Peltier	Guillaume Peltier	192106834149202	Facebook	rw2	Last 2 weeks	FR	France	4	1	16992	5998	395	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	rw2	Last 2 weeks	FR	France	16	1	16752	2882	333	0
La maison du bambou		363210450932797	Facebook	rw2	Last 2 weeks	FR	France	1	1	16664	3332	32	0
Primagaz France		159713540726473	Facebook	rw2	Last 2 weeks	FR	France	2	1	16145	3181	182	31
Axelle	Axelle Teixeira	405256393218025	Facebook	rw2	Last 2 weeks	FR	France	4	1	15996	2999	396	0
Cecilia Malmström		258966159416	Facebook	rw2	Last 2 weeks	FR	France	1	1	15158	6063	30	15
Gaia		182073298490036	Facebook	rw2	Last 2 weeks	FR	France	4	1	13298	6295	118	49
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	FR	France	5	1	13241	5704	27	9
Aberdeen Standard Investments Global		200943429960149	Facebook	rw2	Last 2 weeks	FR	France	1	1	12960	2592	29	0
éditions markus haller		74203385744	Facebook	rw2	Last 2 weeks	FR	France	2	1	12501	2500	21	0
Fondation  d'Entreprise Crédit Agricole Provence Côte d'Azur		476861132507300	Facebook	rw2	Last 2 weeks	FR	France	1	1	12499	2500	24	0
Plan International France		100707905881	Facebook	rw2	Last 2 weeks	FR	France	3	1	11995	4999	296	0
UR Team		539695462729003	Facebook	rw2	Last 2 weeks	FR	France	1	1	11297	4519	2	0
Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	rw2	Last 2 weeks	FR	France	1	1	11078	2215	110	22
Socialter		121693529673	Facebook	rw2	Last 2 weeks	FR	France	36	1	10885	2237	191	4
Campus protestant		2019076568379648	Facebook	rw2	Last 2 weeks	FR	France	1	1	10380	2076	103	20
Matthieu Chamussy		531097396924288	Facebook	rw2	Last 2 weeks	FR	France	1	1	9999	5000	99	0
Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	rw2	Last 2 weeks	FR	France	1	1	9998	5000	99	0
L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	rw2	Last 2 weeks	FR	France	1	1	9996	4998	98	0
Camping Clair Matin		597267320442961	Facebook	rw2	Last 2 weeks	FR	France	2	1	8914	1747	34	0
Basmah		137973986840264	Facebook	rw2	Last 2 weeks	FR	France	20	1	8784	1877	98	0
La Montre Traceur GPS		2351537601739254	Facebook	rw2	Last 2 weeks	FR	France	3	1	8448	3034	122	0
Les Députés les Lobbys et les Truands		411935312720641	Facebook	rw2	Last 2 weeks	FR	France	1	1	8373	4186	82	0
Le PIC		1080765408623441	Facebook	rw2	Last 2 weeks	FR	France	5	1	8190	998	415	0
MAD		322905661546807	Facebook	rw2	Last 2 weeks	FR	France	1	1	8063	1612	15	0
Mehmet Perinçek		1486871034897015	Facebook	rw2	Last 2 weeks	FR	France	7	1	7685	1000	365	0
UNRWA		105171192862790	Facebook	rw2	Last 2 weeks	FR	France	4	1	7464	3085	32	3
Melvita		179777389623	Facebook	rw2	Last 2 weeks	FR	France	2	1	7331	3333	132	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rw2	Last 2 weeks	FR	France	1	1	7277	3638	3	0
SHOP IN WAY		274851546748611	Facebook	rw2	Last 2 weeks	FR	France	9	1	7026	1936	300	24
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	rw2	Last 2 weeks	FR	France	2	1	7019	1372	84	13
TÊTU		9217671290	Facebook	rw2	Last 2 weeks	FR	France	4	1	7009	1389	109	6
Ma Prime Éco Énergie		2288436161415995	Facebook	rw2	Last 2 weeks	FR	France	7	1	6695	1118	195	0
Révélation Bible		418346255252106	Facebook	rw2	Last 2 weeks	FR	France	1	1	6666	3333	66	0
Eclairelavie		475156612973063	Facebook	rw2	Last 2 weeks	FR	France	2	1	6434	1287	62	10
Plan solaire		2049329408642212	Facebook	rw2	Last 2 weeks	FR	France	15	1	6281	1763	163	0
Allianz Meyzieu Assurance Schneider		1568531793401643	Facebook	rw2	Last 2 weeks	FR	France	3	1	6035	2064	91	0
EspritNatur	Alexandre Fabien Sébastien Xavier Ruppin	285735642328471	Facebook	rw2	Last 2 weeks	FR	France	6	1	5994	0	594	0
With All My Affection		872080246151257	Facebook	rw2	Last 2 weeks	FR	France	2	1	5974	1000	129	0
Damien Ollier 2020 - Deviens Optimiste	Damien Ollier	307554740104658	Facebook	rw2	Last 2 weeks	FR	France	2	1	5964	993	197	0
UVI - Union des Vaudais Indépendants		206772833598891	Facebook	rw2	Last 2 weeks	FR	France	2	1	5818	2826	72	0
COMPLEXE CAP'TAIN		40093161811	Facebook	rw2	Last 2 weeks	FR	France	1	1	5214	2607	51	0
Panorabanques		204033059615163	Facebook	rw2	Last 2 weeks	FR	France	4	1	5205	976	128	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw2	Last 2 weeks	FR	France	5	1	5190	1778	35	7
Leakz Clothing	Alexis Lorenzo Getulio	1955206651444378	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	1000	99	0
CSA 95	Alexandre Louis Charles De Zan	233975126964366	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	1000	99	0
Jeunes Européens Rouen		407985292608443	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	999	99	0
Gauche Républicaine & Socialiste Landes		2388959481118287	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	1000	99	0
Collectif CIVIC		1188512991232055	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	1000	99	0
Mon énergie solidaire		376828926453369	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	1000	99	0
Rassemblement National Les Pennes Mirabeau	Maximilien Fusone	1453947328007819	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	1000	99	0
Consulat Général du Liban à Marseille		883629861661771	Facebook	rw2	Last 2 weeks	FR	France	1	1	4999	2499	49	0
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	rw2	Last 2 weeks	FR	France	1	1	4998	999	98	0
Golden Food		547878898975925	Facebook	rw2	Last 2 weeks	FR	France	1	1	4998	999	98	0
Actions Mémoire 19		460971014245703	Facebook	rw2	Last 2 weeks	FR	France	1	1	4998	1000	98	0
Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	rw2	Last 2 weeks	FR	France	1	1	4998	999	99	0
EPM MUSIQUE		244805538890986	Facebook	rw2	Last 2 weeks	FR	France	1	1	4997	999	98	0
European Youth		130456876990360	Facebook	rw2	Last 2 weeks	FR	France	1	1	4995	2498	12	2
Institut de Formation à la Sophrologie		345438236980	Facebook	rw2	Last 2 weeks	FR	France	5	1	4496	499	247	0
InoxStraw	InoxStraw	2029042537225115	Facebook	rw2	Last 2 weeks	FR	France	5	1	4370	0	433	0
European Laurel		322124128611587	Facebook	rw2	Last 2 weeks	FR	France	1	1	4103	820	8	0
Avast Software		595506460492014	Facebook	rw2	Last 2 weeks	FR	France	1	1	4009	2004	35	0
France Invest		945600218932391	Facebook	rw2	Last 2 weeks	FR	France	1	1	3887	1944	38	0
Trimble Agriculture - France		1603064759762140	Facebook	rw2	Last 2 weeks	FR	France	1	1	3886	1943	34	0
Padreblog		151763396476	Facebook	rw2	Last 2 weeks	FR	France	1	1	3635	727	72	0
SURF Nights		364903346950969	Facebook	rw2	Last 2 weeks	FR	France	1	1	3124	625	61	0
Intimina		127412964006704	Facebook	rw2	Last 2 weeks	FR	France	3	1	3067	1522	26	0
NOSC		1910040699228679	Facebook	rw2	Last 2 weeks	FR	France	2	1	2999	500	99	0
Barber Showw	Steven Laurent Mehdi Louis Gabriel Courjon	421435271977660	Facebook	rw2	Last 2 weeks	FR	France	3	1	2996	0	296	0
La planète brûlante		388764595227347	Facebook	rw2	Last 2 weeks	FR	France	1	1	2691	538	53	0
Diffuz Solidaire		135590433555491	Facebook	rw2	Last 2 weeks	FR	France	2	1	2691	1076	35	0
La Mie de Pain		413401852112275	Facebook	rw2	Last 2 weeks	FR	France	1	1	2499	500	44	0
Ciné Friendly by Pix'M		999294100111784	Facebook	rw2	Last 2 weeks	FR	France	1	1	2492	498	4	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw2	Last 2 weeks	FR	France	1	1	2471	494	4	0
Fondation AJD Maurice Gounon		144527262260394	Facebook	rw2	Last 2 weeks	FR	France	4	1	2432	0	241	0
Deutschland.de		31292782350	Facebook	rw2	Last 2 weeks	FR	France	7	1	2431	486	47	0
Unis pour les Droits Humains		1642871805813802	Facebook	rw2	Last 2 weeks	FR	France	2	1	2427	796	33	0
Народные Реформы		819312878100129	Facebook	rw2	Last 2 weeks	FR	France	1	1	2399	480	42	0
Détours		1665144753702328	Facebook	rw2	Last 2 weeks	FR	France	2	1	2331	466	46	0
Collectif "Landi' dit NON à la centrale"		489102824439358	Facebook	rw2	Last 2 weeks	FR	France	1	1	2210	442	43	0
Fidback		2265317940367594	Facebook	rw2	Last 2 weeks	FR	France	1	1	2142	428	42	0
Europe Direct - Citoyens & Territoires Grand Est		238547846341181	Facebook	rw2	Last 2 weeks	FR	France	2	1	2124	875	27	0
Ceramica.info		1677623205672969	Facebook	rw2	Last 2 weeks	FR	France	2	1	2074	367	59	0
Les Kinés		214742088643540	Facebook	rw2	Last 2 weeks	FR	France	1	1	1999	400	39	0
T-Slim		432791153958836	Facebook	rw2	Last 2 weeks	FR	France	2	1	1998	0	198	0
Elsa Grangier		509289409106546	Facebook	rw2	Last 2 weeks	FR	France	2	1	1998	0	198	0
Section PCF de Fontenay sous Bois	Franck David Mora	1483274698669361	Facebook	rw2	Last 2 weeks	FR	France	2	1	1998	0	198	0
L'énergie Solaire		211741889406857	Facebook	rw2	Last 2 weeks	FR	France	2	1	1998	0	198	0
Oeno Grande École - OGÉ	Aymeric Joseph Victor Rozé-Hetet	402278303932316	Facebook	rw2	Last 2 weeks	FR	France	2	1	1998	0	198	0
Nextdoor		106934756758476	Facebook	rw2	Last 2 weeks	FR	France	2	1	1998	0	198	0
La Tasse Verte Café		476417932754832	Facebook	rw2	Last 2 weeks	FR	France	2	1	1997	0	197	0
Håpets Katedral		143727749647304	Facebook	rw2	Last 2 weeks	FR	France	1	1	1905	953	16	0
WhyEurope		1790357474516500	Facebook	rw2	Last 2 weeks	FR	France	2	1	1833	366	6	0
Immigration Spot		210839979532061	Facebook	rw2	Last 2 weeks	FR	France	7	1	1824	572	24	2
MAXXI Sud - La région à plein tubes		1480181862259528	Facebook	rw2	Last 2 weeks	FR	France	1	1	1818	909	18	0
Terre Sainte Magazine		297936940254050	Facebook	rw2	Last 2 weeks	FR	France	1	1	1817	363	8	0
Podemos	Unidas Podemos	269212336568846	Facebook	rw2	Last 2 weeks	FR	France	18	1	1768	696	16	3
La "Boutique" CFDT de Tours		766685113685160	Facebook	rw2	Last 2 weeks	FR	France	1	1	1562	312	27	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw2	Last 2 weeks	FR	France	1	1	1534	767	0	0
LOUPIO		184517614932686	Facebook	rw2	Last 2 weeks	FR	France	2	1	1525	0	151	0
European Youth Forum		80161254850	Facebook	rw2	Last 2 weeks	FR	France	1	1	1477	739	7	1
CGT Groupe Randstad France		798984770177420	Facebook	rw2	Last 2 weeks	FR	France	1	1	1475	295	29	0
Barbas Bellfires fireplaces		904215559781174	Facebook	rw2	Last 2 weeks	FR	France	3	1	1451	492	55	0
The Epoch		218371925673146	Facebook	rw2	Last 2 weeks	FR	France	2	1	1413	492	2	0
Le Mouvement Citoyen de la Diaspora - MCD		982225825242530	Facebook	rw2	Last 2 weeks	FR	France	1	1	1363	272	27	0
Swedish Stockings		487535848007556	Facebook	rw2	Last 2 weeks	FR	France	2	1	1339	0	12	0
Hockey Club Pagan		227820167582752	Facebook	rw2	Last 2 weeks	FR	France	1	1	1333	266	23	0
Groupe Bussy Ma Ville		660662017612526	Facebook	rw2	Last 2 weeks	FR	France	1	1	1333	266	26	0
Move To Canada Today		234584003764052	Facebook	rw2	Last 2 weeks	FR	France	2	1	1327	225	24	0
Avenir Conseil Énergétique		1448368778564214	Facebook	rw2	Last 2 weeks	FR	France	1	1	1206	241	23	0
SV4IE		2246467545588430	Facebook	rw2	Last 2 weeks	FR	France	1	1	1200	600	2	0
Mon épargne et moi		201716123952571	Facebook	rw2	Last 2 weeks	FR	France	1	1	1165	233	23	0
Banque mondiale		155174084508744	Facebook	rw2	Last 2 weeks	FR	France	32	1	1156	285	30	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	rw2	Last 2 weeks	FR	France	12	1	1073	266	3	0
AlternaWeb		1928282787425397	Facebook	rw2	Last 2 weeks	FR	France	2	1	1031	139	47	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	FR	France	2	1	1008	328	14	0
makesense		279050068792	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
viàOccitanie		184267614938610	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
Little Boui-Boui		191016734811523	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
Save The Children		1693840010725978	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
Le Combat De Marving Contre  L'autisme		480076762418743	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
Cabinet d'Avocat Gabteni		263462180661814	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
Génération.s Boulogne sur mer		883142845167770	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
E.Leclerc Amilly-Montargis		539302126169219	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
La France Insoumise - Sud-ouest lyonnais		414220052256406	Facebook	rw2	Last 2 weeks	FR	France	1	1	999	0	99	0
