advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rw3	Last 3 weeks	FR	France	26	1	7650690	3343769	26035	6915
Mon Homéo Mon Choix		1643185362449069	Facebook	rw3	Last 3 weeks	FR	France	28	1	1817264	710980	16622	3525
Make.org	Make.org	122037308191612	Facebook	rw3	Last 3 weeks	FR	France	49	1	1797551	757383	14164	2817
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rw3	Last 3 weeks	FR	France	14	1	1700676	746863	1412	196
Agence Isolation Pour Tous		568528630290119	Facebook	rw3	Last 3 weeks	FR	France	22	1	1205040	492301	14946	3344
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rw3	Last 3 weeks	FR	France	104	1	1048224	245461	13043	700
UNICEF France		173159234432	Facebook	rw3	Last 3 weeks	FR	France	38	1	1017452	399980	5528	1315
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	FR	France	2	1	999908	399963	1997	999
European GNSS Agency		128217567344601	Facebook	rw3	Last 3 weeks	FR	France	1	1	999875	499938	4998	999
Maplanèteverte		340654233462962	Facebook	rw3	Last 3 weeks	FR	France	22	1	965906	195985	4177	499
Always France		183045748427091	Facebook	rw3	Last 3 weeks	FR	France	1	1	933230	466615	4665	933
CIWF France	CIWF France	335868279790722	Facebook	rw3	Last 3 weeks	FR	France	5	1	799888	399946	3994	1699
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	FR	France	160	1	768970	301351	3643	825
WWF-France		145392792632	Facebook	rw3	Last 3 weeks	FR	France	4	1	623235	246631	1496	566
Topito		136164895246	Facebook	rw3	Last 3 weeks	FR	France	1	1	499956	199982	498	99
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	FR	France	7	1	383046	161598	740	226
VMware		6975960973	Facebook	rw3	Last 3 weeks	FR	France	3	1	301805	150903	799	160
European Commission		107898832590939	Facebook	rw3	Last 3 weeks	FR	France	2	1	249980	124990	1249	249
VeganbottleGo		320828511985253	Facebook	rw3	Last 3 weeks	FR	France	2	1	249489	99796	498	249
Éditions Edilivre		203451893026466	Facebook	rw3	Last 3 weeks	FR	France	2	1	222768	83433	94	0
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rw3	Last 3 weeks	FR	France	4	1	209961	74988	1595	299
Outplay	Outplay	240300105113	Facebook	rw3	Last 3 weeks	FR	France	2	1	199974	99988	197	0
Aveda		1355743951182487	Facebook	rw3	Last 3 weeks	FR	France	7	1	178659	87651	1134	151
EDF		139331629464336	Facebook	rw3	Last 3 weeks	FR	France	10	1	167141	38492	1606	180
Chroniques Du Golfe		2196850910357980	Facebook	rw3	Last 3 weeks	FR	France	13	1	142267	51665	377	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rw3	Last 3 weeks	FR	France	19	1	132946	28990	2280	99
Klang der Solidarität		385076005313967	Facebook	rw3	Last 3 weeks	FR	France	12	1	129886	49900	204	21
Touche pas à ma planète		2174582836142717	Facebook	rw3	Last 3 weeks	FR	France	65	1	125820	23018	4221	77
Ultra Premium Direct		241324402728111	Facebook	rw3	Last 3 weeks	FR	France	10	1	124690	39496	1161	297
Médecins Sans Frontières		154912951193067	Facebook	rw3	Last 3 weeks	FR	France	10	1	119581	27846	665	46
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	rw3	Last 3 weeks	FR	France	9	1	116457	41607	169	0
Òmnium International		2177632682563843	Facebook	rw3	Last 3 weeks	FR	France	38	1	113979	45197	975	139
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	rw3	Last 3 weeks	FR	France	1	1	113512	56756	283	56
CCFD-Terre Solidaire		112547358788607	Facebook	rw3	Last 3 weeks	FR	France	8	1	112668	33282	439	99
350.org		12185972707	Facebook	rw3	Last 3 weeks	FR	France	4	1	103687	20737	182	0
AirsPods		2199736213418447	Facebook	rw3	Last 3 weeks	FR	France	1	1	99992	49996	498	99
Mouvement Européen-France		335173974498	Facebook	rw3	Last 3 weeks	FR	France	1	1	99979	49990	498	99
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	FR	France	16	1	97253	44240	388	68
TOMS		751135974919667	Facebook	rw3	Last 3 weeks	FR	France	4	1	95304	35153	952	187
CFER		305254440031170	Facebook	rw3	Last 3 weeks	FR	France	5	1	88242	35410	3454	784
Socialter		121693529673	Facebook	rw3	Last 3 weeks	FR	France	36	1	87082	17899	1534	32
Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	rw3	Last 3 weeks	FR	France	29	1	84941	13994	2870	0
Jam		299724236866849	Facebook	rw3	Last 3 weeks	FR	France	3	1	81806	16361	161	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rw3	Last 3 weeks	FR	France	7	1	76972	17995	1492	199
Weleda		136666219684886	Facebook	rw3	Last 3 weeks	FR	France	1	1	72719	36359	363	181
Demotivateur		252613304456	Facebook	rw3	Last 3 weeks	FR	France	1	1	66651	33326	65	0
Cowboy		124367788234189	Facebook	rw3	Last 3 weeks	FR	France	1	1	65708	32854	1642	328
Surfrider Foundation Europe		41452575362	Facebook	rw3	Last 3 weeks	FR	France	7	1	64993	15000	693	0
Watt the Fish - le film		2026501054111756	Facebook	rw3	Last 3 weeks	FR	France	5	1	57024	11262	294	0
ADP		6914363428	Facebook	rw3	Last 3 weeks	FR	France	3	1	56127	12371	824	165
Romain Cujives		188432754884377	Facebook	rw3	Last 3 weeks	FR	France	2	1	54998	11000	598	99
Golden Food		547878898975925	Facebook	rw3	Last 3 weeks	FR	France	2	1	54997	10999	197	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rw3	Last 3 weeks	FR	France	2	1	54993	10999	197	0
UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	rw3	Last 3 weeks	FR	France	9	1	54976	16996	890	0
Nekisi		2210586769194254	Facebook	rw3	Last 3 weeks	FR	France	5	1	53988	17997	296	0
YFU France		194198278306	Facebook	rw3	Last 3 weeks	FR	France	1	1	53837	26918	268	53
Primes Energétiques 2019		1022379694635099	Facebook	rw3	Last 3 weeks	FR	France	3	1	51119	11656	328	47
Search4good	Search4good	833273207047488	Facebook	rw3	Last 3 weeks	FR	France	2	1	50993	9999	197	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	rw3	Last 3 weeks	FR	France	15	1	50799	11802	1203	0
Joel NEVEU		239843093227846	Facebook	rw3	Last 3 weeks	FR	France	1	1	49999	10000	99	0
ABB Formula E		490941397612413	Facebook	rw3	Last 3 weeks	FR	France	1	1	49999	10000	577	115
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	rw3	Last 3 weeks	FR	France	1	1	49999	10000	99	0
INTERSPORT FIRMINY		1071386209553028	Facebook	rw3	Last 3 weeks	FR	France	1	1	49998	10000	498	99
Prismenergie		2228019430848268	Facebook	rw3	Last 3 weeks	FR	France	1	1	49993	9998	98	0
Récylum		106645376063689	Facebook	rw3	Last 3 weeks	FR	France	1	1	49991	9998	498	99
Nevolighter		1007045269487662	Facebook	rw3	Last 3 weeks	FR	France	1	1	49989	9998	88	0
IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	rw3	Last 3 weeks	FR	France	1	1	49984	9997	498	99
ENA - France		496352323830242	Facebook	rw3	Last 3 weeks	FR	France	1	1	45643	9128	90	0
24Bottles		126060760828576	Facebook	rw3	Last 3 weeks	FR	France	5	1	42769	10498	272	0
France Fraternités		200607067033021	Facebook	rw3	Last 3 weeks	FR	France	1	1	41355	16542	41	8
Feel Slovenia		144098725952	Facebook	rw3	Last 3 weeks	FR	France	6	1	40770	8077	214	0
Boutique Pride		299458774182573	Facebook	rw3	Last 3 weeks	FR	France	2	1	39381	17793	145	29
Fondation pour la Recherche Médicale		118343701536672	Facebook	rw3	Last 3 weeks	FR	France	31	1	39133	5991	1503	0
Shell		200969413280005	Facebook	rw3	Last 3 weeks	FR	France	1	1	36599	14639	325	65
La maison du bambou		363210450932797	Facebook	rw3	Last 3 weeks	FR	France	1	1	36106	7221	71	0
Sorghum ID		184950855405897	Facebook	rw3	Last 3 weeks	FR	France	1	1	35700	7140	356	71
Primagaz France		159713540726473	Facebook	rw3	Last 3 weeks	FR	France	2	1	32171	6362	353	63
Axelle	Axelle Teixeira	405256393218025	Facebook	rw3	Last 3 weeks	FR	France	8	1	31992	6199	712	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	rw3	Last 3 weeks	FR	France	5	1	30992	11998	494	0
Simpleaument		2135475463337807	Facebook	rw3	Last 3 weeks	FR	France	5	1	27894	10365	228	16
Leqto		480992395581775	Facebook	rw3	Last 3 weeks	FR	France	3	1	27498	5428	89	0
Pew Research Center		124336306355	Facebook	rw3	Last 3 weeks	FR	France	1	1	27265	5453	48	0
éditions markus haller		74203385744	Facebook	rw3	Last 3 weeks	FR	France	2	1	27086	5417	47	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	rw3	Last 3 weeks	FR	France	16	1	25128	4323	500	0
Ville de Lille		255585387808947	Facebook	rw3	Last 3 weeks	FR	France	1	1	24999	12500	24	0
Fondation  d'Entreprise Crédit Agricole Provence Côte d'Azur		476861132507300	Facebook	rw3	Last 3 weeks	FR	France	1	1	24999	4999	49	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	FR	France	5	1	24826	10695	51	16
TÊTU		9217671290	Facebook	rw3	Last 3 weeks	FR	France	4	1	22796	4503	321	31
MRAP		823565947739102	Facebook	rw3	Last 3 weeks	FR	France	1	1	22722	4544	226	45
Timberland		156922821011409	Facebook	rw3	Last 3 weeks	FR	France	2	1	22614	4522	98	13
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	FR	France	4	1	22606	10702	201	84
MBRC		1853495178284518	Facebook	rw3	Last 3 weeks	FR	France	1	1	20823	10411	51	10
Campus protestant		2019076568379648	Facebook	rw3	Last 3 weeks	FR	France	1	1	20760	4152	207	41
UNRWA		105171192862790	Facebook	rw3	Last 3 weeks	FR	France	4	1	20528	8483	88	10
Taleming		1178043065660920	Facebook	rw3	Last 3 weeks	FR	France	2	1	19997	9999	197	0
