advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rm2	Last 2 months	FR	France	98	1	19849079	8883721	93288	22596
European Parliament		178362315106	Facebook	rm2	Last 2 months	FR	France	64	1	9834562	4426969	58446	13451
Médecins du Monde France		265420476920	Facebook	rm2	Last 2 months	FR	France	794	1	4360679	1232862	88492	2799
Primes écologique		152399322377561	Facebook	rm2	Last 2 months	FR	France	16	1	4054984	1681000	49584	10800
Ministère de l'Intérieur		103146727990	Facebook	rm2	Last 2 months	FR	France	32	1	3350126	1410097	17789	4179
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rm2	Last 2 months	FR	France	40	1	3175121	1307624	4918	299
Mon Homéo Mon Choix		1643185362449069	Facebook	rm2	Last 2 months	FR	France	28	1	2890336	1142742	26566	5598
Agence Isolation Pour Tous		568528630290119	Facebook	rm2	Last 2 months	FR	France	22	1	2844881	1187843	35866	8346
Aides énergétiques pour tous		789578834730248	Facebook	rm2	Last 2 months	FR	France	13	1	2548772	1049534	30071	6896
Make.org	Make.org	122037308191612	Facebook	rm2	Last 2 months	FR	France	55	1	2441851	1039682	23777	4945
UNICEF France		173159234432	Facebook	rm2	Last 2 months	FR	France	38	1	2288710	898902	12060	2899
Kialo		729627343834501	Facebook	rm2	Last 2 months	FR	France	270	1	1800341	726215	11245	2570
Céréal Bio & Céréal France		1636261843328359	Facebook	rm2	Last 2 months	FR	France	5	1	1501714	599887	7193	1999
Paris Première		140770432659757	Facebook	rm2	Last 2 months	FR	France	3	1	1299755	649879	5596	1099
Maplanèteverte		340654233462962	Facebook	rm2	Last 2 months	FR	France	50	1	1238822	266971	6949	499
2 Min Ecologie		433170297221149	Facebook	rm2	Last 2 months	FR	France	50	1	1218360	380284	10630	1697
Saine Abondance		2106701562887023	Facebook	rm2	Last 2 months	FR	France	24	1	1094804	449104	12360	3095
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rm2	Last 2 months	FR	France	104	1	1050837	245984	13095	700
Les Antagonistes		398415124026017	Facebook	rm2	Last 2 months	FR	France	2	1	1004877	500940	10096	4999
European Commission		107898832590939	Facebook	rm2	Last 2 months	FR	France	4	1	1001502	500751	5000	1000
Always France		183045748427091	Facebook	rm2	Last 2 months	FR	France	1	1	999890	499945	4998	999
European GNSS Agency		128217567344601	Facebook	rm2	Last 2 months	FR	France	1	1	999875	499938	4998	999
SOS Racisme		166294396737151	Facebook	rm2	Last 2 months	FR	France	1	1	999696	499848	9995	4998
Impôt et Solutions.fr		190645890956184	Facebook	rm2	Last 2 months	FR	France	31	1	938895	347972	12267	2899
Mama Quilla		387951911757339	Facebook	rm2	Last 2 months	FR	France	1	1	925947	462974	4628	925
Européens Sans Frontières		668031516635463	Facebook	rm2	Last 2 months	FR	France	8	1	916203	376958	1737	516
Pompes à Chaleur		464568377211278	Facebook	rm2	Last 2 months	FR	France	35	1	892673	334899	11661	2099
L'Agence pour l'Énergie		465425373946253	Facebook	rm2	Last 2 months	FR	France	7	1	864964	335994	7692	1799
ONU Environnement		155723201059	Facebook	rm2	Last 2 months	FR	France	1	1	861770	430885	3834	767
VeganbottleGo		320828511985253	Facebook	rm2	Last 2 months	FR	France	2	1	857621	343049	1713	857
Stop Impôt		1538720933075616	Facebook	rm2	Last 2 months	FR	France	10	1	849907	349968	6089	2099
Santesano		316620582266150	Facebook	rm2	Last 2 months	FR	France	2	1	813696	406849	8135	4018
CIWF France	CIWF France	335868279790722	Facebook	rm2	Last 2 months	FR	France	5	1	799888	399946	3994	1699
Eco-systèmes		180995598634858	Facebook	rm2	Last 2 months	FR	France	4	1	799860	399931	3995	1999
EcoFuel Premium		520021431842443	Facebook	rm2	Last 2 months	FR	France	15	1	790859	316944	4284	699
Miséricorde pour l'Humanité France		596904657000107	Facebook	rm2	Last 2 months	FR	France	10	1	774931	292401	6052	1151
Unis pour les Droits Humains		1642871805813802	Facebook	rm2	Last 2 months	FR	France	6	1	752933	363917	543	51
Agence Française pour la Transition Energétique		1981871332106127	Facebook	rm2	Last 2 months	FR	France	17	1	705947	269989	3282	399
Lidimo		2217464665186092	Facebook	rm2	Last 2 months	FR	France	5	1	700845	269941	7093	1699
28 minutes		311595228873763	Facebook	rm2	Last 2 months	FR	France	2	1	699877	299948	997	199
WWF-France		145392792632	Facebook	rm2	Last 2 months	FR	France	4	1	659897	264962	1695	599
Fiat Professional France		346353942508593	Facebook	rm2	Last 2 months	FR	France	4	1	659825	264931	6094	1199
TOMS		751135974919667	Facebook	rm2	Last 2 months	FR	France	4	1	609945	224981	6095	1199
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	rm2	Last 2 months	FR	France	2	1	599998	250000	5497	1100
America mag	America mag	1907091326193407	Facebook	rm2	Last 2 months	FR	France	2	1	599911	249964	997	199
LIFE		167060196653670	Facebook	rm2	Last 2 months	FR	France	46	1	581944	117966	4627	197
Eclairelavie		475156612973063	Facebook	rm2	Last 2 months	FR	France	36	1	579759	200259	8289	1479
Le 1		850828794934579	Facebook	rm2	Last 2 months	FR	France	9	1	570915	239968	890	0
Commission européenne en France		173257392750594	Facebook	rm2	Last 2 months	FR	France	3	1	559913	214967	1196	499
Conseil Solaire		1329380840472696	Facebook	rm2	Last 2 months	FR	France	10	1	555892	200955	5289	1899
Éditions Edilivre		203451893026466	Facebook	rm2	Last 2 months	FR	France	2	1	549868	209951	197	0
1 innovation par jour.		520430624775359	Facebook	rm2	Last 2 months	FR	France	8	1	549843	199948	791	0
1devis.io		1632519900186330	Facebook	rm2	Last 2 months	FR	France	60	1	537691	122948	6739	199
Surfrider Foundation Europe		41452575362	Facebook	rm2	Last 2 months	FR	France	10	1	514961	224987	1789	199
Ultima Petfood France		223284707822128	Facebook	rm2	Last 2 months	FR	France	7	1	509931	221970	2792	799
Mairie de Toulouse		118107084316	Facebook	rm2	Last 2 months	FR	France	2	1	504997	201000	1098	500
Topito		136164895246	Facebook	rm2	Last 2 months	FR	France	1	1	499956	199982	498	99
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	rm2	Last 2 months	FR	France	1	1	499905	199962	498	99
Comment placer mon argent		2070600249840562	Facebook	rm2	Last 2 months	FR	France	4	1	499854	236297	2722	1090
France Fraternités		200607067033021	Facebook	rm2	Last 2 months	FR	France	1	1	496267	198507	495	99
Médecins Sans Frontières		154912951193067	Facebook	rm2	Last 2 months	FR	France	27	1	466909	129981	4772	799
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	rm2	Last 2 months	FR	France	16	1	466236	174298	1115	0
Chroniques Du Golfe		2196850910357980	Facebook	rm2	Last 2 months	FR	France	30	1	442974	160463	1897	0
CCFD-Terre Solidaire		112547358788607	Facebook	rm2	Last 2 months	FR	France	9	1	424923	147976	2190	599
Musée national de l'histoire de l'immigration		89756927592	Facebook	rm2	Last 2 months	FR	France	6	1	410993	174999	1793	299
