advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rm3	Last 3 months	FR	France	99	1	20348968	9083677	98285	23596
European Parliament		178362315106	Facebook	rm3	Last 3 months	FR	France	69	1	10780468	4813430	64995	14742
Médecins du Monde France		265420476920	Facebook	rm3	Last 3 months	FR	France	903	1	6250348	1933778	106180	4799
Primes écologique		152399322377561	Facebook	rm3	Last 3 months	FR	France	16	1	4054984	1681000	49584	10800
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rm3	Last 3 months	FR	France	53	1	3589345	1403757	6445	299
Agence Isolation Pour Tous		568528630290119	Facebook	rm3	Last 3 months	FR	France	25	1	3577505	1480804	43668	10098
Ministère de l'Intérieur		103146727990	Facebook	rm3	Last 3 months	FR	France	32	1	3350126	1410097	17789	4179
Aides énergétiques pour tous		789578834730248	Facebook	rm3	Last 3 months	FR	France	16	1	3063293	1255343	35663	7995
Mon Homéo Mon Choix		1643185362449069	Facebook	rm3	Last 3 months	FR	France	28	1	2890336	1142742	26566	5598
Make.org	Make.org	122037308191612	Facebook	rm3	Last 3 months	FR	France	55	1	2441851	1039682	23777	4945
UNICEF France		173159234432	Facebook	rm3	Last 3 months	FR	France	38	1	2288710	898902	12060	2899
Kialo		729627343834501	Facebook	rm3	Last 3 months	FR	France	288	1	2202106	891739	13135	2924
Les Energies du Soleil		1684031805239401	Facebook	rm3	Last 3 months	FR	France	7	1	2009993	925000	26093	8200
Unis pour les Droits Humains		1642871805813802	Facebook	rm3	Last 3 months	FR	France	18	1	1794283	735173	1480	51
2 Min Ecologie		433170297221149	Facebook	rm3	Last 3 months	FR	France	68	1	1768277	603778	19400	3494
Route Auto		252868201731333	Facebook	rm3	Last 3 months	FR	France	9	1	1754989	830999	8190	1599
Dungeon Defenders		107960282569653	Facebook	rm3	Last 3 months	FR	France	162	1	1692450	718736	4490	491
Céréal Bio & Céréal France		1636261843328359	Facebook	rm3	Last 3 months	FR	France	5	1	1501714	599887	7193	1999
Paris Première		140770432659757	Facebook	rm3	Last 3 months	FR	France	3	1	1299755	649879	5596	1099
Impôt et Solutions.fr		190645890956184	Facebook	rm3	Last 3 months	FR	France	49	1	1245847	419965	16449	3499
Maplanèteverte		340654233462962	Facebook	rm3	Last 3 months	FR	France	50	1	1238822	266971	6949	499
La Prime Énergie		336155273400553	Facebook	rm3	Last 3 months	FR	France	8	1	1204684	520867	9189	2699
Pompes à Chaleur		464568377211278	Facebook	rm3	Last 3 months	FR	France	40	1	1113649	441890	13056	2599
Saine Abondance		2106701562887023	Facebook	rm3	Last 3 months	FR	France	24	1	1094804	449104	12360	3095
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rm3	Last 3 months	FR	France	104	1	1050837	245984	13095	700
