advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rm2	Last 2 months	FR	France	98	1	19849079	8883721	93288	22596
European Parliament		178362315106	Facebook	rm2	Last 2 months	FR	France	64	1	9834562	4426969	58446	13451
Médecins du Monde France		265420476920	Facebook	rm2	Last 2 months	FR	France	794	1	4360679	1232862	88492	2799
Primes écologique		152399322377561	Facebook	rm2	Last 2 months	FR	France	16	1	4054984	1681000	49584	10800
Ministère de l'Intérieur		103146727990	Facebook	rm2	Last 2 months	FR	France	32	1	3350126	1410097	17789	4179
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rm2	Last 2 months	FR	France	40	1	3175121	1307624	4918	299
Mon Homéo Mon Choix		1643185362449069	Facebook	rm2	Last 2 months	FR	France	28	1	2890336	1142742	26566	5598
Agence Isolation Pour Tous		568528630290119	Facebook	rm2	Last 2 months	FR	France	22	1	2844881	1187843	35866	8346
Aides énergétiques pour tous		789578834730248	Facebook	rm2	Last 2 months	FR	France	13	1	2548772	1049534	30071	6896
Make.org	Make.org	122037308191612	Facebook	rm2	Last 2 months	FR	France	55	1	2441851	1039682	23777	4945
UNICEF France		173159234432	Facebook	rm2	Last 2 months	FR	France	38	1	2288710	898902	12060	2899
Kialo		729627343834501	Facebook	rm2	Last 2 months	FR	France	270	1	1800341	726215	11245	2570
Céréal Bio & Céréal France		1636261843328359	Facebook	rm2	Last 2 months	FR	France	5	1	1501714	599887	7193	1999
Paris Première		140770432659757	Facebook	rm2	Last 2 months	FR	France	3	1	1299755	649879	5596	1099
Maplanèteverte		340654233462962	Facebook	rm2	Last 2 months	FR	France	50	1	1238822	266971	6949	499
2 Min Ecologie		433170297221149	Facebook	rm2	Last 2 months	FR	France	50	1	1218360	380284	10630	1697
Saine Abondance		2106701562887023	Facebook	rm2	Last 2 months	FR	France	24	1	1094804	449104	12360	3095
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rm2	Last 2 months	FR	France	104	1	1050837	245984	13095	700
Les Antagonistes		398415124026017	Facebook	rm2	Last 2 months	FR	France	2	1	1004877	500940	10096	4999
European Commission		107898832590939	Facebook	rm2	Last 2 months	FR	France	4	1	1001502	500751	5000	1000
Always France		183045748427091	Facebook	rm2	Last 2 months	FR	France	1	1	999890	499945	4998	999
European GNSS Agency		128217567344601	Facebook	rm2	Last 2 months	FR	France	1	1	999875	499938	4998	999
SOS Racisme		166294396737151	Facebook	rm2	Last 2 months	FR	France	1	1	999696	499848	9995	4998
Impôt et Solutions.fr		190645890956184	Facebook	rm2	Last 2 months	FR	France	31	1	938895	347972	12267	2899
Mama Quilla		387951911757339	Facebook	rm2	Last 2 months	FR	France	1	1	925947	462974	4628	925
