advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rd5	Last 5 days	FR	France	16	1	5061430	2214755	17781	4699
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rd5	Last 5 days	FR	France	98	1	642876	147589	7838	492
Mon Homéo Mon Choix		1643185362449069	Facebook	rd5	Last 5 days	FR	France	28	1	432682	169281	3957	839
Make.org	Make.org	122037308191612	Facebook	rd5	Last 5 days	FR	France	41	1	430864	165628	3901	714
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rd5	Last 5 days	FR	France	5	1	401123	177113	264	46
Topito		136164895246	Facebook	rd5	Last 5 days	FR	France	1	1	249978	99991	249	49
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rd5	Last 5 days	FR	France	4	1	209961	74988	1595	299
European Parliament		178362315106	Facebook	rd5	Last 5 days	FR	France	2	1	199981	79992	399	199
Outplay	Outplay	240300105113	Facebook	rd5	Last 5 days	FR	France	2	1	116869	58435	115	0
Européens Sans Frontières		668031516635463	Facebook	rd5	Last 5 days	FR	France	7	1	91201	38475	176	53
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rd5	Last 5 days	FR	France	4	1	69981	16995	795	99
VMware		6975960973	Facebook	rd5	Last 5 days	FR	France	3	1	60361	30180	159	32
Éditions Edilivre		203451893026466	Facebook	rd5	Last 5 days	FR	France	2	1	53040	19865	22	0
Mouvement Européen-France		335173974498	Facebook	rd5	Last 5 days	FR	France	1	1	38453	19227	191	38
Cowboy		124367788234189	Facebook	rd5	Last 5 days	FR	France	1	1	37547	18773	938	187
Touche pas à ma planète		2174582836142717	Facebook	rd5	Last 5 days	FR	France	61	1	36467	5002	1754	15
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rd5	Last 5 days	FR	France	1	1	31246	6249	61	0
Klang der Solidarität		385076005313967	Facebook	rd5	Last 5 days	FR	France	12	1	30925	11881	48	5
Ultra Premium Direct		241324402728111	Facebook	rd5	Last 5 days	FR	France	10	1	29688	9404	276	70
Joel NEVEU		239843093227846	Facebook	rd5	Last 5 days	FR	France	1	1	27777	5555	55	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rd5	Last 5 days	FR	France	1	1	27770	5554	277	55
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	rd5	Last 5 days	FR	France	1	1	27026	13513	67	13
ADP		6914363428	Facebook	rd5	Last 5 days	FR	France	3	1	13363	2945	196	39
Nekisi		2210586769194254	Facebook	rd5	Last 5 days	FR	France	5	1	12854	4285	70	0
CFER		305254440031170	Facebook	rd5	Last 5 days	FR	France	3	1	12244	4892	496	121
Fondation pour la Nature et l'Homme		54309785742	Facebook	rd5	Last 5 days	FR	France	15	1	12095	2810	286	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	rd5	Last 5 days	FR	France	1	1	11904	2380	23	0
ENA - France		496352323830242	Facebook	rd5	Last 5 days	FR	France	1	1	10867	2173	21	0
24Bottles		126060760828576	Facebook	rd5	Last 5 days	FR	France	5	1	10183	2499	64	0
Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	rd5	Last 5 days	FR	France	2	1	9998	2000	198	0
L'atelier du bambou	Romain Jean-Michel Gilles Gaimard 	897382493942094	Facebook	rd5	Last 5 days	FR	France	1	1	9996	4998	98	0
Boutique Pride		299458774182573	Facebook	rd5	Last 5 days	FR	France	2	1	9376	4236	34	6
Axelle	Axelle Teixeira	405256393218025	Facebook	rd5	Last 5 days	FR	France	3	1	8997	1666	231	0
Primes Energétiques 2019		1022379694635099	Facebook	rd5	Last 5 days	FR	France	3	1	8454	2031	55	7
INTERSPORT FIRMINY		1071386209553028	Facebook	rd5	Last 5 days	FR	France	1	1	8333	1666	83	16
Chroniques Du Golfe		2196850910357980	Facebook	rd5	Last 5 days	FR	France	7	1	8201	1619	64	0
Guardian Weekly		64525551258	Facebook	rd5	Last 5 days	FR	France	5	1	7573	1688	29	0
Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	rd5	Last 5 days	FR	France	1	1	7142	3571	70	0
Simpleaument		2135475463337807	Facebook	rd5	Last 5 days	FR	France	5	1	6641	2468	54	3
EspritNatur	Alexandre Fabien Sébastien Xavier Ruppin	285735642328471	Facebook	rd5	Last 5 days	FR	France	6	1	5994	0	594	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	rd5	Last 5 days	FR	France	16	1	5982	1029	119	0
Kialo		729627343834501	Facebook	rd5	Last 5 days	FR	France	5	1	5034	1637	33	6
Leakz Clothing	Alexis Lorenzo Getulio	1955206651444378	Facebook	rd5	Last 5 days	FR	France	1	1	4999	1000	99	0
CSA 95	Alexandre Louis Charles De Zan	233975126964366	Facebook	rd5	Last 5 days	FR	France	1	1	4999	1000	99	0
Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	rd5	Last 5 days	FR	France	1	1	4998	999	98	0
Aberdeen Standard Investments Global		200943429960149	Facebook	rd5	Last 5 days	FR	France	1	1	4628	925	10	0
Jeunes Européens Rouen		407985292608443	Facebook	rd5	Last 5 days	FR	France	1	1	4165	833	82	0
Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	rd5	Last 5 days	FR	France	1	1	3956	791	39	7
Camping Clair Matin		597267320442961	Facebook	rd5	Last 5 days	FR	France	2	1	3183	624	12	0
Basmah		137973986840264	Facebook	rd5	Last 5 days	FR	France	20	1	3137	670	35	0
La Montre Traceur GPS		2351537601739254	Facebook	rd5	Last 5 days	FR	France	3	1	3017	1083	43	0
Barber Showw	Steven Laurent Mehdi Louis Gabriel Courjon	421435271977660	Facebook	rd5	Last 5 days	FR	France	3	1	2996	0	296	0
European Laurel		322124128611587	Facebook	rd5	Last 5 days	FR	France	1	1	2735	547	5	0
Melvita		179777389623	Facebook	rd5	Last 5 days	FR	France	2	1	2618	1190	47	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	rd5	Last 5 days	FR	France	2	1	2507	490	30	4
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rd5	Last 5 days	FR	France	1	1	2471	494	4	0
Ma Prime Éco Énergie		2288436161415995	Facebook	rd5	Last 5 days	FR	France	7	1	2391	399	69	0
Plan solaire		2049329408642212	Facebook	rd5	Last 5 days	FR	France	15	1	2243	629	58	0
Matthieu Chamussy		531097396924288	Facebook	rd5	Last 5 days	FR	France	1	1	1999	1000	19	0
T-Slim		432791153958836	Facebook	rd5	Last 5 days	FR	France	2	1	1998	0	198	0
Elsa Grangier		509289409106546	Facebook	rd5	Last 5 days	FR	France	2	1	1998	0	198	0
Panorabanques		204033059615163	Facebook	rd5	Last 5 days	FR	France	4	1	1859	348	46	0
Consulat Général du Liban à Marseille		883629861661771	Facebook	rd5	Last 5 days	FR	France	1	1	1785	892	17	0
UVI - Union des Vaudais Indépendants		206772833598891	Facebook	rd5	Last 5 days	FR	France	1	1	1738	869	17	0
Institut de Formation à la Sophrologie		345438236980	Facebook	rd5	Last 5 days	FR	France	5	1	1605	178	88	0
France Invest		945600218932391	Facebook	rd5	Last 5 days	FR	France	1	1	1388	694	13	0
Trimble Agriculture - France		1603064759762140	Facebook	rd5	Last 5 days	FR	France	1	1	1388	694	12	0
Gaia		182073298490036	Facebook	rd5	Last 5 days	FR	France	4	1	1329	629	11	4
Comité international de la Croix-Rouge		540364216018969	Facebook	rd5	Last 5 days	FR	France	1	1	1323	661	0	0
Section PCF de Fontenay sous Bois	Franck David Mora	1483274698669361	Facebook	rd5	Last 5 days	FR	France	2	1	1271	0	126	0
Agence Isolation Pour Tous		568528630290119	Facebook	rd5	Last 5 days	FR	France	2	1	1146	192	37	0
Intimina		127412964006704	Facebook	rd5	Last 5 days	FR	France	3	1	1095	543	9	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
makesense		279050068792	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
Maplanèteverte		340654233462962	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
viàOccitanie		184267614938610	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
Little Boui-Boui		191016734811523	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
Search4good	Search4good	833273207047488	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
Save The Children		1693840010725978	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
Le Combat De Marving Contre  L'autisme		480076762418743	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
Cabinet d'Avocat Gabteni		263462180661814	Facebook	rd5	Last 5 days	FR	France	1	1	999	0	99	0
Les Verts de Beauvais - EELV	Dominique Jacqueline Paris Ghislaine Clinckemaillie	524507897740208	Facebook	rd5	Last 5 days	FR	France	1	1	993	0	98	0
La planète brûlante		388764595227347	Facebook	rd5	Last 5 days	FR	France	1	1	961	192	19	0
Diffuz Solidaire		135590433555491	Facebook	rd5	Last 5 days	FR	France	2	1	961	384	12	0
WhyEurope		1790357474516500	Facebook	rd5	Last 5 days	FR	France	2	1	951	190	3	0
Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	rd5	Last 5 days	FR	France	1	1	908	181	18	0
EPM MUSIQUE		244805538890986	Facebook	rd5	Last 5 days	FR	France	1	1	908	181	17	0
La Mie de Pain		413401852112275	Facebook	rd5	Last 5 days	FR	France	1	1	892	178	15	0
Fondation AJD Maurice Gounon		144527262260394	Facebook	rd5	Last 5 days	FR	France	4	1	868	0	86	0
Народные Реформы		819312878100129	Facebook	rd5	Last 5 days	FR	France	1	1	857	171	15	0
Collectif CIVIC		1188512991232055	Facebook	rd5	Last 5 days	FR	France	1	1	833	166	16	0
Génération.s Boulogne sur mer		883142845167770	Facebook	rd5	Last 5 days	FR	France	1	1	832	0	82	0
E.Leclerc Amilly-Montargis		539302126169219	Facebook	rd5	Last 5 days	FR	France	1	1	832	0	82	0
Trente mille jours		212145039500634	Facebook	rd5	Last 5 days	FR	France	1	1	827	0	81	0
Collectif "Landi' dit NON à la centrale"		489102824439358	Facebook	rd5	Last 5 days	FR	France	1	1	789	157	15	0
I Love Crowdfunding Projects		112683756154005	Facebook	rd5	Last 5 days	FR	France	5	1	765	301	4	0
Ceramica.info		1677623205672969	Facebook	rd5	Last 5 days	FR	France	2	1	740	131	21	0
G'Sunder Vrac	Clotilde Marie-Bernard Burger Jung	409734883189021	Facebook	rd5	Last 5 days	FR	France	1	1	713	0	70	0
Comité En Marche Grand Pays Viennois		162022744399366	Facebook	rd5	Last 5 days	FR	France	1	1	713	0	70	0
Information Pays de Pontchâteau / Saint Gildas des Bois		194137074108621	Facebook	rd5	Last 5 days	FR	France	1	1	624	0	61	0
SV4IE		2246467545588430	Facebook	rd5	Last 5 days	FR	France	1	1	545	272	1	0
