advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	RO	Romania	2	1	999999	500000	2999	750
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	d139	2019-05-19	RO	Romania	7	1	824403	391666	1081	216
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d139	2019-05-19	RO	Romania	3	1	633330	266666	1610	332
PLUS	PLUS	1903580739951981	Facebook	d139	2019-05-19	RO	Romania	2	1	500000	250000	525	105
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d139	2019-05-19	RO	Romania	1	1	499993	199997	1050	210
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d139	2019-05-19	RO	Romania	9	1	457497	216606	835	393
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	d139	2019-05-19	RO	Romania	2	1	299998	124999	157	63
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	d139	2019-05-19	RO	Romania	2	1	199999	99999	385	192
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d139	2019-05-19	RO	Romania	7	1	146427	56428	263	70
RMDSZ	RMDSZ	102601499822802	Facebook	d139	2019-05-19	RO	Romania	13	1	129996	28999	282	51
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d139	2019-05-19	RO	Romania	1	1	124999	50000	262	52
Dacian Cioloş	PLUS	107543802616247	Facebook	d139	2019-05-19	RO	Romania	1	1	124999	49999	262	52
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d139	2019-05-19	RO	Romania	1	1	124999	62500	131	26
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d139	2019-05-19	RO	Romania	5	1	124998	44999	171	54
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d139	2019-05-19	RO	Romania	9	1	123721	46640	185	68
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d139	2019-05-19	RO	Romania	20	1	119486	41510	562	75
PNL Oradea	PNL Oradea	304085190083197	Facebook	d139	2019-05-19	RO	Romania	9	1	106898	34951	211	72
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	d139	2019-05-19	RO	Romania	4	1	99304	42222	50	10
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	d139	2019-05-19	RO	Romania	14	1	97259	29309	139	23
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	d139	2019-05-19	RO	Romania	5	1	80951	37976	93	26
Pavel Emilian		1557836147771248	Facebook	d139	2019-05-19	RO	Romania	4	1	79165	30833	139	43
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	d139	2019-05-19	RO	Romania	5	1	76998	25333	136	24
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d139	2019-05-19	RO	Romania	5	1	73332	24666	433	86
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d139	2019-05-19	RO	Romania	1	1	71428	28571	150	30
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	d139	2019-05-19	RO	Romania	4	1	69998	27500	104	31
