advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	d141	2019-05-21	RO	Romania	37	1	1897163	848533	2707	539
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	d141	2019-05-21	RO	Romania	7	1	1641661	788332	2240	448
European Commission	European Commission	107898832590939	Facebook	d141	2019-05-21	RO	Romania	20	1	1221899	569273	2929	841
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d141	2019-05-21	RO	Romania	24	1	1019443	457976	3404	813
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d141	2019-05-21	RO	Romania	8	1	837497	398273	1949	911
PNL Oradea	PNL Oradea	304085190083197	Facebook	d141	2019-05-21	RO	Romania	41	1	715453	270531	1696	529
PLUS	PLUS	1903580739951981	Facebook	d141	2019-05-21	RO	Romania	4	1	649999	312500	840	183
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	d141	2019-05-21	RO	Romania	21	1	413395	187000	1944	571
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d141	2019-05-21	RO	Romania	2	1	333333	133333	139	70
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	d141	2019-05-21	RO	Romania	13	1	266078	108380	416	80
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d141	2019-05-21	RO	Romania	19	1	255314	87523	1090	268
RMDSZ	RMDSZ	102601499822802	Facebook	d141	2019-05-21	RO	Romania	25	1	251909	66833	502	100
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d141	2019-05-21	RO	Romania	1	1	249999	124999	525	262
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	d141	2019-05-21	RO	Romania	9	1	238498	100666	773	200
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	d141	2019-05-21	RO	Romania	22	1	236425	82563	451	81
România în primul rând	Future Innovation	770704223323599	Facebook	d141	2019-05-21	RO	Romania	2	1	233332	116666	245	49
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d141	2019-05-21	RO	Romania	29	1	202321	74994	767	136
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	d141	2019-05-21	RO	Romania	2	1	199999	99999	385	192
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	d141	2019-05-21	RO	Romania	14	1	194759	81738	258	59
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	d141	2019-05-21	RO	Romania	16	1	186877	58376	290	70
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	d141	2019-05-21	RO	Romania	5	1	181999	81000	693	151
Declic	Declic	686190454826244	Facebook	d141	2019-05-21	RO	Romania	2	1	174999	74999	78	31
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	d141	2019-05-21	RO	Romania	11	1	169057	67261	294	89
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	d141	2019-05-21	RO	Romania	1	1	166666	66666	34	7
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	d141	2019-05-21	RO	Romania	1	1	166666	66666	34	7
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	d141	2019-05-21	RO	Romania	7	1	162665	77500	1001	215
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	d141	2019-05-21	RO	Romania	17	1	159758	51809	207	36
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d141	2019-05-21	RO	Romania	8	1	158927	58928	289	75
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d141	2019-05-21	RO	Romania	15	1	147446	41400	363	119
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d141	2019-05-21	RO	Romania	2	1	139999	60000	420	84
PRO România	Networld IT&C SRL	2177244962290894	Facebook	d141	2019-05-21	RO	Romania	11	1	137330	46916	282	75
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	d141	2019-05-21	RO	Romania	6	1	132913	58582	161	57
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	d141	2019-05-21	RO	Romania	7	1	129303	48222	113	22
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	d141	2019-05-21	RO	Romania	5	1	125998	50000	546	262
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	d141	2019-05-21	RO	Romania	6	1	125459	60587	140	51
Dacian Cioloş	PLUS	107543802616247	Facebook	d141	2019-05-21	RO	Romania	1	1	124999	49999	262	52
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d141	2019-05-21	RO	Romania	1	1	124999	62500	131	26
USR Sector 3	USR Sector 3	1658924257659048	Facebook	d141	2019-05-21	RO	Romania	9	1	115671	32095	623	178
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d141	2019-05-21	RO	Romania	6	1	114998	44999	178	54
Csíkország	Csíkország	2229168487164126	Facebook	d141	2019-05-21	RO	Romania	19	1	114788	24708	215	39
European Parliament	European Parliament	178362315106	Facebook	d141	2019-05-21	RO	Romania	3	1	109998	54999	348	49
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d141	2019-05-21	RO	Romania	8	1	107061	43308	151	61
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d141	2019-05-21	RO	Romania	8	1	102101	38801	225	87
Gabriel Daraban	Dumio	170290960472201	Facebook	d141	2019-05-21	RO	Romania	2	1	101665	50333	216	105
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	d141	2019-05-21	RO	Romania	14	1	95545	42090	270	103
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	d141	2019-05-21	RO	Romania	6	1	91283	39976	139	34
USR Prahova	USR Prahova	1385405838141456	Facebook	d141	2019-05-21	RO	Romania	10	1	90331	28499	156	36
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	d141	2019-05-21	RO	Romania	7	1	83926	23214	154	30
Pavel Emilian		1557836147771248	Facebook	d141	2019-05-21	RO	Romania	6	1	83331	24166	127	24
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	d141	2019-05-21	RO	Romania	5	1	81665	34833	143	53
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	d141	2019-05-21	RO	Romania	3	1	77498	27499	288	57
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d141	2019-05-21	RO	Romania	3	1	71877	28571	159	30
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	d141	2019-05-21	RO	Romania	4	1	70814	29158	96	19
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	d141	2019-05-21	RO	Romania	1	1	66666	33333	34	7
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	d141	2019-05-21	RO	Romania	1	1	66666	33333	34	7
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	d141	2019-05-21	RO	Romania	1	1	66666	33333	34	7
USR Filiala Brad	Uniunea Salvați România - USR	239653583422453	Facebook	d141	2019-05-21	RO	Romania	3	1	66665	30833	99	40
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d141	2019-05-21	RO	Romania	8	1	65736	19547	133	25
European Free Alliance	European Free Alliance	46708306425	Facebook	d141	2019-05-21	RO	Romania	1	1	65138	32569	325	65
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	d141	2019-05-21	RO	Romania	2	1	64999	32499	173	47
USR Tineret		360833174410777	Facebook	d141	2019-05-21	RO	Romania	2	1	61903	30952	190	38
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	d141	2019-05-21	RO	Romania	4	1	61665	18333	129	38
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	d141	2019-05-21	RO	Romania	10	1	61029	13438	150	29
USR Baia Mare	USR Maramureș	376715579846693	Facebook	d141	2019-05-21	RO	Romania	2	1	59999	30000	252	63
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	d141	2019-05-21	RO	Romania	2	1	58332	29166	87	33
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	d141	2019-05-21	RO	Romania	3	1	58045	27153	278	54
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	d141	2019-05-21	RO	Romania	12	1	56497	14899	105	13
BZI	BZI	168243139877442	Facebook	d141	2019-05-21	RO	Romania	2	1	49998	9999	104	21
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	d141	2019-05-21	RO	Romania	2	1	48332	21666	59	24
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	d141	2019-05-21	RO	Romania	5	1	47141	15928	91	18
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	d141	2019-05-21	RO	Romania	3	1	46723	19344	78	35
USR Galați	Uniunea Salvați România	174434106304018	Facebook	d141	2019-05-21	RO	Romania	7	1	46498	10000	108	18
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	d141	2019-05-21	RO	Romania	3	1	45832	14166	96	29
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d141	2019-05-21	RO	Romania	4	1	45622	15124	47	7
Adrian-Claudiu Prisnel	Uniunea Salvați Romania	259825811088447	Facebook	d141	2019-05-21	RO	Romania	4	1	44999	13999	132	60
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	d141	2019-05-21	RO	Romania	5	1	44415	12610	214	49
USR Suceava	Uniunea Salvați România	506661762854386	Facebook	d141	2019-05-21	RO	Romania	1	1	39999	20000	210	42
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	d141	2019-05-21	RO	Romania	10	1	38778	9392	71	10
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	d141	2019-05-21	RO	Romania	5	1	35199	7000	60	10
PSD Cluj 2016		1590115447947153	Facebook	d141	2019-05-21	RO	Romania	1	1	33333	16666	175	35
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	d141	2019-05-21	RO	Romania	4	1	32498	8250	117	23
USR Ilfov	USR Ilfov	1871260176434584	Facebook	d141	2019-05-21	RO	Romania	11	1	31297	6100	144	52
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	d141	2019-05-21	RO	Romania	4	1	30832	10416	51	9
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	d141	2019-05-21	RO	Romania	4	1	30332	6666	101	32
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d141	2019-05-21	RO	Romania	12	1	27061	8333	98	0
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	d141	2019-05-21	RO	Romania	2	1	26666	10333	55	21
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	d141	2019-05-21	RO	Romania	2	1	24999	5000	31	5
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	d141	2019-05-21	RO	Romania	2	1	24999	8750	65	28
Andrei Pop	Andrei Pop	522518014611632	Facebook	d141	2019-05-21	RO	Romania	2	1	24999	4999	10	0
PLUS Dolj	Alianța 2020 USR-PLUS	2237102673235835	Facebook	d141	2019-05-21	RO	Romania	1	1	24999	12500	26	5
PMP TV	Amerisoft	958364000868431	Facebook	d141	2019-05-21	RO	Romania	1	1	24999	12499	13	2
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	d141	2019-05-21	RO	Romania	2	1	23809	4761	49	10
Eugen Tomac	Amerisoft	494469087244449	Facebook	d141	2019-05-21	RO	Romania	5	1	23808	6011	37	5
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d141	2019-05-21	RO	Romania	4	1	23748	4749	40	4
