advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d140	2019-05-20	RO	Romania	2	1	2000002	1000002	2100	420
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	d140	2019-05-20	RO	Romania	7	1	1374995	629999	1522	336
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	d140	2019-05-20	RO	Romania	17	1	1256001	577866	1589	325
European Commission	European Commission	107898832590939	Facebook	d140	2019-05-20	RO	Romania	16	1	977051	461591	2543	663
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d140	2019-05-20	RO	Romania	14	1	864280	407142	3200	755
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d140	2019-05-20	RO	Romania	11	1	707496	333273	1535	743
European Parliament	European Parliament	178362315106	Facebook	d140	2019-05-20	RO	Romania	2	1	699998	349999	998	349
PLUS	PLUS	1903580739951981	Facebook	d140	2019-05-20	RO	Romania	3	1	525000	262500	577	131
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	d140	2019-05-20	RO	Romania	21	1	413395	187000	1944	571
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	d140	2019-05-20	RO	Romania	10	1	288497	110666	878	221
RMDSZ	RMDSZ	102601499822802	Facebook	d140	2019-05-20	RO	Romania	22	1	224992	53999	473	93
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	d140	2019-05-20	RO	Romania	18	1	218759	79063	410	74
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	d140	2019-05-20	RO	Romania	2	1	199999	99999	385	192
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	d140	2019-05-20	RO	Romania	7	1	182913	53583	345	94
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	d140	2019-05-20	RO	Romania	5	1	181999	81000	693	151
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d140	2019-05-20	RO	Romania	16	1	180779	58066	713	189
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d140	2019-05-20	RO	Romania	13	1	167815	62523	671	169
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d140	2019-05-20	RO	Romania	1	1	166666	66666	69	35
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	d140	2019-05-20	RO	Romania	1	1	166666	66666	34	7
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	d140	2019-05-20	RO	Romania	1	1	166666	66666	34	7
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d140	2019-05-20	RO	Romania	8	1	158927	58928	289	75
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	d140	2019-05-20	RO	Romania	11	1	154760	67738	195	47
PNL Oradea	PNL Oradea	304085190083197	Facebook	d140	2019-05-20	RO	Romania	16	1	143147	45201	311	88
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d140	2019-05-20	RO	Romania	2	1	139999	60000	420	84
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d140	2019-05-20	RO	Romania	2	1	134999	52000	304	73
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d140	2019-05-20	RO	Romania	22	1	128323	45928	588	80
Dacian Cioloş	PLUS	107543802616247	Facebook	d140	2019-05-20	RO	Romania	1	1	124999	49999	262	52
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d140	2019-05-20	RO	Romania	1	1	124999	62500	131	26
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	d140	2019-05-20	RO	Romania	14	1	124378	30876	211	38
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d140	2019-05-20	RO	Romania	6	1	114998	44999	178	54
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	d140	2019-05-20	RO	Romania	15	1	109759	31809	165	29
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d140	2019-05-20	RO	Romania	8	1	107061	43308	151	61
Csíkország	Csíkország	2229168487164126	Facebook	d140	2019-05-20	RO	Romania	16	1	103122	21374	177	32
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	d140	2019-05-20	RO	Romania	4	1	99304	42222	50	10
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	d140	2019-05-20	RO	Romania	14	1	95545	42090	270	103
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	d140	2019-05-20	RO	Romania	6	1	91283	32476	166	39
Pavel Emilian		1557836147771248	Facebook	d140	2019-05-20	RO	Romania	5	1	87498	32499	157	47
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	d140	2019-05-20	RO	Romania	3	1	83332	34166	139	43
USR Prahova	USR Prahova	1385405838141456	Facebook	d140	2019-05-20	RO	Romania	9	1	81497	29333	198	47
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	d140	2019-05-20	RO	Romania	3	1	77498	27499	288	57
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d140	2019-05-20	RO	Romania	1	1	71428	28571	150	30
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	d140	2019-05-20	RO	Romania	4	1	69998	27500	104	31
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	d140	2019-05-20	RO	Romania	5	1	69046	29047	46	8
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	d140	2019-05-20	RO	Romania	4	1	68808	32261	79	15
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	d140	2019-05-20	RO	Romania	1	1	66666	33333	34	7
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	d140	2019-05-20	RO	Romania	1	1	66666	33333	34	7
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	d140	2019-05-20	RO	Romania	2	1	64999	32499	173	47
USR Tineret		360833174410777	Facebook	d140	2019-05-20	RO	Romania	2	1	61903	30952	190	38
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	d140	2019-05-20	RO	Romania	3	1	58045	27153	278	54
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	d140	2019-05-20	RO	Romania	5	1	51427	10714	107	21
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	d140	2019-05-20	RO	Romania	1	1	49999	10000	20	0
Silvia Dinică	Silvia Dinică	1128229287275038	Facebook	d140	2019-05-20	RO	Romania	1	1	49999	10000	104	21
BZI	BZI	168243139877442	Facebook	d140	2019-05-20	RO	Romania	2	1	49998	9999	104	21
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	d140	2019-05-20	RO	Romania	3	1	49165	15833	103	33
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	d140	2019-05-20	RO	Romania	3	1	48793	22254	58	19
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d140	2019-05-20	RO	Romania	3	1	47602	21301	73	31
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	d140	2019-05-20	RO	Romania	5	1	47141	15928	91	18
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	d140	2019-05-20	RO	Romania	3	1	46723	19344	78	35
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	d140	2019-05-20	RO	Romania	3	1	45832	14166	96	29
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d140	2019-05-20	RO	Romania	4	1	45622	15124	47	7
Adrian-Claudiu Prisnel	Uniunea Salvați Romania	259825811088447	Facebook	d140	2019-05-20	RO	Romania	4	1	44999	13999	132	60
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	d140	2019-05-20	RO	Romania	5	1	44415	12610	214	49
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	d140	2019-05-20	RO	Romania	10	1	42997	12199	75	8
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d140	2019-05-20	RO	Romania	6	1	40737	14547	80	14
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	d140	2019-05-20	RO	Romania	3	1	40475	8095	56	10
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	d140	2019-05-20	RO	Romania	8	1	40196	9271	106	20
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	d140	2019-05-20	RO	Romania	1	1	39999	20000	41	21
USR Suceava	Uniunea Salvați România	506661762854386	Facebook	d140	2019-05-20	RO	Romania	1	1	39999	20000	210	42
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	d140	2019-05-20	RO	Romania	3	1	38332	14166	80	24
PSD Cluj 2016		1590115447947153	Facebook	d140	2019-05-20	RO	Romania	1	1	33333	16666	175	35
USR Galați	Uniunea Salvați România	174434106304018	Facebook	d140	2019-05-20	RO	Romania	4	1	33332	7666	53	8
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	d140	2019-05-20	RO	Romania	4	1	33331	8416	123	22
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	d140	2019-05-20	RO	Romania	4	1	30832	10416	51	9
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	d140	2019-05-20	RO	Romania	4	1	30332	6666	101	32
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	d140	2019-05-20	RO	Romania	3	1	29999	7000	90	18
PLUS Bihor		444983296035846	Facebook	d140	2019-05-20	RO	Romania	2	1	26666	5333	55	11
USR Sector 3	USR Sector 3	1658924257659048	Facebook	d140	2019-05-20	RO	Romania	3	1	25475	5095	53	10
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	d140	2019-05-20	RO	Romania	2	1	25166	12500	134	26
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	d140	2019-05-20	RO	Romania	3	1	24999	5000	52	10
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	d140	2019-05-20	RO	Romania	1	1	24999	5000	10	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	d140	2019-05-20	RO	Romania	2	1	24999	5000	31	5
PMP TV	Amerisoft	958364000868431	Facebook	d140	2019-05-20	RO	Romania	1	1	24999	12499	13	2
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d140	2019-05-20	RO	Romania	9	1	24162	7833	79	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d140	2019-05-20	RO	Romania	2	1	22654	8059	67	13
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	d140	2019-05-20	RO	Romania	3	1	22499	4499	35	4
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	d140	2019-05-20	RO	Romania	2	1	22499	4500	47	9
USR Baia Mare	USR Maramureș	376715579846693	Facebook	d140	2019-05-20	RO	Romania	1	1	19999	10000	41	21
USR Sântămăria-Orlea	Uniunea Salvați România - USR	404903797002546	Facebook	d140	2019-05-20	RO	Romania	1	1	19999	10000	41	21
Crina Fiorela Chilat	Groza	658327497957684	Facebook	d140	2019-05-20	RO	Romania	1	1	19999	10000	20	4
USR Mehedinți	Uniunea Salvați România	1763484467225604	Facebook	d140	2019-05-20	RO	Romania	3	1	19998	5500	26	0
PNL Maramureş	Rus Alexandra	1465792233677604	Facebook	d140	2019-05-20	RO	Romania	2	1	16666	3333	34	7
USR Sălaj	Uniunea Salvați Romania Filiala Salaj	665719730245460	Facebook	d140	2019-05-20	RO	Romania	1	1	16666	8333	17	3
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	d140	2019-05-20	RO	Romania	1	1	16666	8333	34	17
USR Petrila	Uniunea Salvați România - USR	430379350836985	Facebook	d140	2019-05-20	RO	Romania	1	1	16666	8333	34	17
PNL Bihor	Future Innovation	788779771236776	Facebook	d140	2019-05-20	RO	Romania	4	1	14999	4200	33	4
PRO România	Networld IT&C SRL	2177244962290894	Facebook	d140	2019-05-20	RO	Romania	3	1	13999	3999	29	4
Ilan Laufer		364446500390294	Facebook	d140	2019-05-20	RO	Romania	4	1	13642	3000	10	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	d140	2019-05-20	RO	Romania	2	1	13392	2678	28	5
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	d140	2019-05-20	RO	Romania	3	1	13332	3666	11	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	d140	2019-05-20	RO	Romania	2	1	12749	2500	31	5
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	d140	2019-05-20	RO	Romania	1	1	12499	6250	13	2
