country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IE	Ireland	Referendum Commission		580832208630212	Facebook	28	1	9446237	4284082	62495	13024
IE	Ireland	European Parliament		178362315106	Facebook	104	1	8448473	3589716	56032	10048
IE	Ireland	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	186	1	6881566	2158930	37063	5495
IE	Ireland	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	2199998	1100000	10497	2100
IE	Ireland	Fine Gael	Fine Gael	264172043210	Facebook	8	1	1909992	775000	9192	2700
IE	Ireland	Fianna Fáil	Fianna Fáil	222629035132	Facebook	37	1	1364957	437997	4962	599
IE	Ireland	Sean Kelly MEP		340786422717552	Facebook	71	1	1195929	424999	9829	700
IE	Ireland	Matt Carthy	Carthy Matt	580216935345125	Facebook	29	1	1144971	316000	4471	399
IE	Ireland	European Greens	European Greens	141366725876424	Facebook	16	1	1097221	543437	9412	2795
IE	Ireland	Kialo		729627343834501	Facebook	343	1	1050787	452850	6057	1649
IE	Ireland	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	29	1	743683	165856	3668	200
IE	Ireland	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	14	1	724986	211000	2686	600
IE	Ireland	Labour Party		164027949687	Facebook	6	1	699993	349999	2993	599
IE	Ireland	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	8	1	559789	204898	1591	199
IE	Ireland	Guy Verhofstadt		99985820015	Facebook	2	1	504047	192309	1006	457
IE	Ireland	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	499999	200000	4999	1000
IE	Ireland	Women for Election	Women for Election	115885998520125	Facebook	10	1	479989	191999	2589	399
IE	Ireland	Pro Life Campaign Ireland		224615650378	Facebook	4	1	449995	209999	2995	1199
IE	Ireland	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	16	1	446984	152000	2784	300
IE	Ireland	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	419991	119999	1290	100
IE	Ireland	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	399998	200000	1998	1000
IE	Ireland	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	11	1	375988	80999	1088	0
IE	Ireland	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	37	1	354195	136596	2369	361
IE	Ireland	Paddy Power		108803784913	Facebook	4	1	330817	136840	3081	616
IE	Ireland	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10	1	320989	66999	1389	99
IE	Ireland	Oxfam		201612129410	Facebook	4	1	303365	149925	1269	499
IE	Ireland	Students for Life Ireland		252011928285955	Facebook	7	1	300993	60000	2292	399
IE	Ireland	merrionstreet.ie		116635611711738	Facebook	2	1	299997	149999	997	199
IE	Ireland	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	11	1	285988	62999	1088	0
IE	Ireland	Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	6	1	268786	89409	1787	298
IE	Ireland	Orla Kelly	Orla Kelly	284729489119670	Facebook	10	1	245989	60999	990	0
IE	Ireland	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	15	1	235929	64972	1884	100
IE	Ireland	Alex White		58389344622	Facebook	4	1	209995	74999	774	100
IE	Ireland	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	6	1	209994	42000	994	100
IE	Ireland	Alex Salmond	Slainte Media	136191876445102	Facebook	3	1	193263	68653	328	0
IE	Ireland	Humble Household		1746853745395190	Facebook	43	1	174404	68242	1307	282
IE	Ireland	Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	5	1	169995	40000	1295	200
IE	Ireland	350.org		12185972707	Facebook	29	1	168569	46700	883	117
IE	Ireland	InterTradeIreland		141609685900366	Facebook	2	1	149991	59996	691	115
IE	Ireland	The Bamboo Brush Society		1152885191422950	Facebook	34	1	149647	62167	355	47
IE	Ireland	Uplift - People Powered Change		214697488711000	Facebook	6	1	124554	27912	585	0
IE	Ireland	Social Democrats	Social Democrats	1012851375393300	Facebook	4	1	119995	29999	395	0
