advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	rd6	Last 6 days	HU	Hungary	29	1	6099970	2849999	18880	9285
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd6	Last 6 days	HU	Hungary	15	1	5211891	2440951	15203	6905
European Parliament		178362315106	Facebook	rd6	Last 6 days	HU	Hungary	8	1	3189996	1500001	10709	5261
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd6	Last 6 days	HU	Hungary	25	1	2495973	1107000	5046	2262
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rd6	Last 6 days	HU	Hungary	30	1	2468783	1083618	5897	2358
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd6	Last 6 days	HU	Hungary	14	1	2421615	1011793	1530	359
MSZP	MSZP	115388925185513	Facebook	rd6	Last 6 days	HU	Hungary	21	1	1385536	563944	2958	1215
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd6	Last 6 days	HU	Hungary	19	1	1278303	539663	2231	728
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rd6	Last 6 days	HU	Hungary	3	1	749996	309999	1083	495
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd6	Last 6 days	HU	Hungary	14	1	543320	182166	918	203
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd6	Last 6 days	HU	Hungary	7	1	443022	190021	1061	340
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd6	Last 6 days	HU	Hungary	12	1	438322	123666	938	215
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rd6	Last 6 days	HU	Hungary	11	1	405989	80999	1132	236
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rd6	Last 6 days	HU	Hungary	8	1	389987	158996	485	145
Dúró Dóra		191946490841225	Facebook	rd6	Last 6 days	HU	Hungary	4	1	354163	150833	683	229
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rd6	Last 6 days	HU	Hungary	6	1	345786	159157	606	214
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	rd6	Last 6 days	HU	Hungary	10	1	290677	134473	562	250
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rd6	Last 6 days	HU	Hungary	9	1	282493	106750	429	188
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd6	Last 6 days	HU	Hungary	7	1	265318	116661	423	93
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd6	Last 6 days	HU	Hungary	6	1	259993	54999	1114	417
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	rd6	Last 6 days	HU	Hungary	6	1	245995	110999	416	177
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rd6	Last 6 days	HU	Hungary	1	1	199998	99999	309	154
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	rd6	Last 6 days	HU	Hungary	4	1	196664	89333	505	224
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	rd6	Last 6 days	HU	Hungary	5	1	190710	63857	457	131
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	rd6	Last 6 days	HU	Hungary	2	1	149997	59999	170	34
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	rd6	Last 6 days	HU	Hungary	4	1	144996	28999	448	89
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rd6	Last 6 days	HU	Hungary	5	1	125498	55000	232	46
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rd6	Last 6 days	HU	Hungary	6	1	124994	28000	386	86
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	rd6	Last 6 days	HU	Hungary	2	1	99998	20000	309	61
Greenpeace Magyarország		35634348348	Facebook	rd6	Last 6 days	HU	Hungary	4	1	99991	49996	65	0
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	rd6	Last 6 days	HU	Hungary	4	1	88330	17666	108	34
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	rd6	Last 6 days	HU	Hungary	3	1	77497	15499	239	47
MSZP Budapest		414715951917446	Facebook	rd6	Last 6 days	HU	Hungary	6	1	75994	18000	95	29
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	rd6	Last 6 days	HU	Hungary	2	1	59998	15000	170	34
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	rd6	Last 6 days	HU	Hungary	2	1	59998	15000	30	6
Cinderella Store	Keppler Rebeka	377613289459605	Facebook	rd6	Last 6 days	HU	Hungary	2	1	50997	9999	17	3
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	rd6	Last 6 days	HU	Hungary	1	1	49999	10000	15	3
Szupermenta	Szupermenta	346763472170939	Facebook	rd6	Last 6 days	HU	Hungary	1	1	49999	10000	154	30
Amnesty International Magyarország		44847086574	Facebook	rd6	Last 6 days	HU	Hungary	3	1	44997	8999	34	14
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	rd6	Last 6 days	HU	Hungary	3	1	44779	8956	40	15
Dr. Keresztes László Lóránt		132593883577930	Facebook	rd6	Last 6 days	HU	Hungary	2	1	29166	5833	49	12
Goda Bálint Zsolt		639817539387522	Facebook	rd6	Last 6 days	HU	Hungary	2	1	24998	5000	15	7
Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	rd6	Last 6 days	HU	Hungary	4	1	22766	4553	21	8
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	rd6	Last 6 days	HU	Hungary	2	1	21665	4333	67	13
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rd6	Last 6 days	HU	Hungary	1	1	19999	4000	61	12
Kassai Dániel		718311241527566	Facebook	rd6	Last 6 days	HU	Hungary	1	1	18749	3750	11	5
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	rd6	Last 6 days	HU	Hungary	2	1	14999	3750	11	4
Azonnali		251157132029176	Facebook	rd6	Last 6 days	HU	Hungary	2	1	14998	6000	30	6
Ujhelyi István dr.	MSZP	734217673259088	Facebook	rd6	Last 6 days	HU	Hungary	2	1	13749	2750	4	1
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	rd6	Last 6 days	HU	Hungary	1	1	12499	2500	38	7
Toroczkai László		151665991681369	Facebook	rd6	Last 6 days	HU	Hungary	1	1	10344	2068	3	0
KDNP és Frakciója		230385242742	Facebook	rd6	Last 6 days	HU	Hungary	3	1	10084	2016	13	3
Potocskáné Kőrösi Anita		822836871202195	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	30	15
Dr. Gyüre Csaba	Országgyűlés Hivatala Jobbik Frakció	1637701613185719	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	15	3
MSZP Sopron	MSZP	169913829821276	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	30	15
Jávor Benedek		131797633528377	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	4999	30	15
Tuzson Bence		161361167407820	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	4999	30	15
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	15	3
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	30	15
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	rd6	Last 6 days	HU	Hungary	1	1	9999	5000	15	3
