advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	PL	Poland	25	1	8454979	3809057	12160	2758
Patryk Jaki		199877710116314	Facebook	100_1k	100 - 1k	PL	Poland	110	1	6041859	2482295	23046	5658
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	PL	Poland	67	1	5983742	2631621	17944	5195
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100_1k	100 - 1k	PL	Poland	16	1	3522871	1671165	5075	1154
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	PL	Poland	79	1	3311075	1285142	6029	1625
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100_1k	100 - 1k	PL	Poland	7	1	2690035	1339150	3150	700
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	100_1k	100 - 1k	PL	Poland	39	1	2333663	1057800	4629	1485
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	PL	Poland	21	1	2203105	967083	4085	1299
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100_1k	100 - 1k	PL	Poland	22	1	1851157	702915	5904	1529
Kialo		729627343834501	Facebook	100_1k	100 - 1k	PL	Poland	277	1	1807143	760451	10803	2693
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	PL	Poland	40	1	1404029	555208	3039	817
Amnesty International Polska		57544755889	Facebook	100_1k	100 - 1k	PL	Poland	23	1	1138065	429021	4153	1249
PolEXIT		2001582129931761	Facebook	100_1k	100 - 1k	PL	Poland	16	1	1053500	441397	2236	517
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	PL	Poland	23	1	1053282	347634	2744	688
You Vote EU Polska		1923072537771358	Facebook	100_1k	100 - 1k	PL	Poland	2	1	998826	399531	996	199
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	100_1k	100 - 1k	PL	Poland	6	1	996831	442600	1631	326
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100_1k	100 - 1k	PL	Poland	14	1	983230	371947	2149	499
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	100_1k	100 - 1k	PL	Poland	9	1	966503	415645	1156	510
Sylwia Spurek		1967695263556184	Facebook	100_1k	100 - 1k	PL	Poland	16	1	880311	358747	1577	385
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	100_1k	100 - 1k	PL	Poland	15	1	842935	312694	1056	351
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	PL	Poland	5	1	739049	319586	1652	649
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	100_1k	100 - 1k	PL	Poland	13	1	732133	294479	2766	623
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	100_1k	100 - 1k	PL	Poland	5	1	687313	320147	890	178
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	100_1k	100 - 1k	PL	Poland	3	1	667722	327984	799	159
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	100_1k	100 - 1k	PL	Poland	9	1	661205	276647	1445	428
