gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	84	1	1676862	501226	6182	192
m	male	CY	Cyprus	European Parliament		178362315106	Facebook	19	1	1383578	608838	7725	1632
m	male	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	27	1	897002	327484	2982	355
m	male	CY	Cyprus	European Parliament Office in Cyprus		205478755729	Facebook	9	1	823178	356954	3859	714
m	male	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	65	1	741103	155857	3626	0
m	male	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	702430	269669	2283	195
m	male	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	614678	135004	3007	0
m	male	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	579777	135513	1272	0
m	male	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	497824	125366	1535	89
m	male	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	21	1	391592	87534	1295	0
m	male	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	378794	81955	1619	0
m	male	CY	Cyprus	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	369522	84041	1820	0
m	male	CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	38	1	326928	93718	2584	0
m	male	CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	290594	85339	686	0
m	male	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	16	1	255682	56906	1105	0
m	male	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	6	1	254493	112066	1723	395
m	male	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	252518	109203	461	26
m	male	CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	242146	108193	680	66
m	male	CY	Cyprus	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	11	1	237287	49830	713	0
m	male	CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	13	1	207345	57177	753	0
m	male	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	182230	78029	1359	263
m	male	CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	15	1	161339	66439	307	79
m	male	CY	Cyprus	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	39	1	159613	72893	250	60
m	male	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	152809	76405	75	0
m	male	CY	Cyprus	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	12	1	129278	27478	767	0
