advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	1k_5k	1k - 5k	AT	Austria	23	1	7998956	3549577	114964	22997
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	AT	Austria	15	1	6205242	2602555	60017	12005
Andreas Schieder	SPÖ	290881691011354	Facebook	1k_5k	1k - 5k	AT	Austria	6	1	2999994	1200000	29994	6000
SPÖ	SPÖ	77393060080	Facebook	1k_5k	1k - 5k	AT	Austria	5	1	2499995	1000000	24995	5000
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	AT	Austria	14	1	1927488	858555	18893	3779
FPÖ-Wien		146097669338683	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	999999	500000	4999	1000
Die Grünen	Die Grünen	21759893033	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	999997	400000	9997	2000
Stadt Wien	Stadt Wien	110971788921077	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	499999	200000	4999	1000
FPÖ	FPÖ	169051073236170	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	499998	199999	4998	999
HC Strache	FPÖ	74865038590	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	399997	199999	9997	1999
Werner Kogler	Die Grünen	133612666671985	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	199999	100000	4998	1000
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	199999	100000	4998	1000
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	AT	Austria	38	1	155983	72468	1245	324
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	99998	49999	4998	999
Katapult - Magazin		1511448562405225	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	61071	24428	610	122
eToro		105255116217636	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	35863	17931	797	159
FXCM Deutschland		135468543147955	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	32453	16226	722	144
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	AT	Austria	6	1	30198	12655	459	160
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	AT	Austria	7	1	27511	11380	219	43
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	22735	10871	138	27
Clone Evolution		1345821958781389	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	19121	7648	340	170
