advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	AT	Austria	294	1	199025	48909	1577	312
Klang der Solidarität		385076005313967	Facebook	50_100	50 - 100	AT	Austria	70	1	115129	50473	254	45
Orded Trand		2024411770977559	Facebook	50_100	50 - 100	AT	Austria	2	1	21148	4343	187	36
SPÖ	SPÖ	77393060080	Facebook	50_100	50 - 100	AT	Austria	594	1	20246	5081	182	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	50_100	50 - 100	AT	Austria	1437	1	16847	3570	442	0
POPO NUSS		1982336445409374	Facebook	50_100	50 - 100	AT	Austria	7	1	13465	2734	121	23
Aurora Prize		1413803418918630	Facebook	50_100	50 - 100	AT	Austria	4	1	12339	2519	106	20
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	50_100	50 - 100	AT	Austria	592	1	11934	2633	182	0
Claudia Gamon	NEOS	447992848717452	Facebook	50_100	50 - 100	AT	Austria	234	1	11238	2651	72	0
FILMLADEN		117732630796	Facebook	50_100	50 - 100	AT	Austria	2	1	8521	1704	35	0
grünBAG		156990914391641	Facebook	50_100	50 - 100	AT	Austria	2	1	8108	2022	17	3
Genialbau Klub		1852419151474650	Facebook	50_100	50 - 100	AT	Austria	2	1	7151	1430	63	12
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	AT	Austria	6	1	6539	2667	7	1
Verv		560545637307176	Facebook	50_100	50 - 100	AT	Austria	2	1	6040	3020	26	5
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	50_100	50 - 100	AT	Austria	40	1	5758	1375	12	0
PolarNEWS		344744688893422	Facebook	50_100	50 - 100	AT	Austria	1	1	5380	1076	47	9
FXCM Deutschland		135468543147955	Facebook	50_100	50 - 100	AT	Austria	1	1	4940	988	43	8
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	50_100	50 - 100	AT	Austria	262	1	4819	1129	80	0
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	AT	Austria	33	1	4368	1849	8	0
kontrast.at	kontrast.at	1079650008770485	Facebook	50_100	50 - 100	AT	Austria	53	1	4366	1338	16	0
Andreas Schieder	SPÖ	290881691011354	Facebook	50_100	50 - 100	AT	Austria	93	1	4267	969	27	0
eToro		193863317737	Facebook	50_100	50 - 100	AT	Austria	13	1	4240	922	35	7
Harald Vilimsky		547597092025909	Facebook	50_100	50 - 100	AT	Austria	77	1	4142	1073	23	0
Die Grünen	Die Grünen	21759893033	Facebook	50_100	50 - 100	AT	Austria	45	1	3921	902	13	0
Dunja		282764989069540	Facebook	50_100	50 - 100	AT	Austria	2	1	3555	708	32	6
Pela Case		119283008140727	Facebook	50_100	50 - 100	AT	Austria	14	1	3239	1236	6	1
Othmar Karas	Volkspartei	395638503864459	Facebook	50_100	50 - 100	AT	Austria	438	1	3232	554	134	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	50_100	50 - 100	AT	Austria	72	1	3206	823	20	0
Selbstbedienung - Die Band		180038648734414	Facebook	50_100	50 - 100	AT	Austria	2	1	2978	623	25	5
No Hate Speech Movement Deutschland		1125370670830982	Facebook	50_100	50 - 100	AT	Austria	1	1	2882	576	25	5
Stadt Wien	Stadt Wien	110971788921077	Facebook	50_100	50 - 100	AT	Austria	30	1	2875	619	9	0
Wirtschaftskammer		125946327466544	Facebook	50_100	50 - 100	AT	Austria	157	1	2735	659	48	0
Hallohaus		204344733663623	Facebook	50_100	50 - 100	AT	Austria	6	1	2714	729	47	9
European Parliament		178362315106	Facebook	50_100	50 - 100	AT	Austria	79	1	2633	684	22	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	50_100	50 - 100	AT	Austria	25	1	2453	671	41	0
The Trevor Project		24470472733	Facebook	50_100	50 - 100	AT	Austria	1	1	2437	974	2	0
GPA-djp	GPA-djp	214499840736	Facebook	50_100	50 - 100	AT	Austria	34	1	2399	600	10	0
Reinwerfen		119643374826452	Facebook	50_100	50 - 100	AT	Austria	3	1	2267	453	9	0
Coconut Bowls		451945511677873	Facebook	50_100	50 - 100	AT	Austria	68	1	2097	568	10	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	50_100	50 - 100	AT	Austria	11	1	1960	784	3	0
HC Strache	FPÖ	74865038590	Facebook	50_100	50 - 100	AT	Austria	38	1	1845	420	11	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50_100	50 - 100	AT	Austria	1	1	1786	893	1	0
Chroniques Du Golfe		2196850910357980	Facebook	50_100	50 - 100	AT	Austria	9	1	1767	445	6	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	50_100	50 - 100	AT	Austria	64	1	1658	432	19	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	50_100	50 - 100	AT	Austria	146	1	1611	311	44	0
Hoagard		331529506998997	Facebook	50_100	50 - 100	AT	Austria	7	1	1597	333	3	0
ABB		16524057261	Facebook	50_100	50 - 100	AT	Austria	1	1	1550	775	17	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	50_100	50 - 100	AT	Austria	192	1	1546	301	59	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	50_100	50 - 100	AT	Austria	107	1	1531	361	32	0
Islamischer Zentralrat Schweiz (IZRS)		144407108981837	Facebook	50_100	50 - 100	AT	Austria	4	1	1503	325	3	0
Humble Household		1746853745395190	Facebook	50_100	50 - 100	AT	Austria	27	1	1468	483	8	1
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	50_100	50 - 100	AT	Austria	150	1	1409	248	46	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	50_100	50 - 100	AT	Austria	19	1	1291	267	5	0
I Love Crowdfunding Projects		112683756154005	Facebook	50_100	50 - 100	AT	Austria	5	1	1284	353	9	2
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	50_100	50 - 100	AT	Austria	84	1	1263	339	25	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	50_100	50 - 100	AT	Austria	23	1	1260	407	7	0
Johann Gudenus		104145976305577	Facebook	50_100	50 - 100	AT	Austria	37	1	1195	286	11	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	AT	Austria	1	1	1186	474	1	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50_100	50 - 100	AT	Austria	2	1	1176	588	2	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	50_100	50 - 100	AT	Austria	27	1	1151	283	8	0
NEOS	NEOS	327450964017497	Facebook	50_100	50 - 100	AT	Austria	58	1	1148	239	17	0
Maximilian Krauss		590930261019192	Facebook	50_100	50 - 100	AT	Austria	92	1	1104	233	28	0
Radical Pantry		531069674026158	Facebook	50_100	50 - 100	AT	Austria	19	1	1085	225	6	1
Kenneth Flathaug Photography		125745308299292	Facebook	50_100	50 - 100	AT	Austria	1	1	1062	531	0	0
Evelyn Regner	SPÖ	291746820967544	Facebook	50_100	50 - 100	AT	Austria	27	1	999	252	8	0
37 ºC		1841873049391990	Facebook	50_100	50 - 100	AT	Austria	1	1	989	197	8	1
Europäisches Parlament Österreich		124468054313069	Facebook	50_100	50 - 100	AT	Austria	11	1	918	295	3	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	50_100	50 - 100	AT	Austria	13	1	883	192	4	0
1Europa	Peter Glawischnig	320389701908367	Facebook	50_100	50 - 100	AT	Austria	16	1	874	220	4	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	50_100	50 - 100	AT	Austria	14	1	873	195	2	0
Gazeta Wyborcza		63563473556	Facebook	50_100	50 - 100	AT	Austria	4	1	815	163	1	0
Barbara M. Thaler		1945277729020140	Facebook	50_100	50 - 100	AT	Austria	19	1	812	177	5	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	50_100	50 - 100	AT	Austria	19	1	807	217	5	0
Verein queerAltern - Wohnen Beratung Pflege für die LGBTI Community		247233858795413	Facebook	50_100	50 - 100	AT	Austria	2	1	776	155	1	0
Christian Pirker		200189984169557	Facebook	50_100	50 - 100	AT	Austria	80	1	768	189	24	0
Amnesty International Austria		30925241455	Facebook	50_100	50 - 100	AT	Austria	19	1	768	199	5	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	50_100	50 - 100	AT	Austria	49	1	765	214	15	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	50_100	50 - 100	AT	Austria	70	1	755	177	21	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	50_100	50 - 100	AT	Austria	38	1	750	236	11	0
Christian Zoll		601419393620184	Facebook	50_100	50 - 100	AT	Austria	4	1	715	357	1	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	50_100	50 - 100	AT	Austria	18	1	715	236	5	0
SuperBee Wax Wraps		207082576296571	Facebook	50_100	50 - 100	AT	Austria	2	1	704	243	15	3
Wochenblick	Wochenblick	991628130904203	Facebook	50_100	50 - 100	AT	Austria	11	1	684	192	3	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	50_100	50 - 100	AT	Austria	6	1	684	155	1	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	50_100	50 - 100	AT	Austria	16	1	684	130	4	0
Haydi Tatile		2107340192658838	Facebook	50_100	50 - 100	AT	Austria	1	1	670	134	0	0
Lyndon LYNX		213374662339905	Facebook	50_100	50 - 100	AT	Austria	2	1	664	132	1	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	50_100	50 - 100	AT	Austria	8	1	662	140	2	0
