advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	65_	65+	IE	Ireland	24	1	209347	91007	1844	390
Fine Gael	Fine Gael	264172043210	Facebook	65_	65+	IE	Ireland	8	1	179870	76062	987	282
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	65_	65+	IE	Ireland	39	1	159990	56086	955	217
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	65_	65+	IE	Ireland	3	1	152134	76067	752	150
Matt Carthy	Carthy Matt	580216935345125	Facebook	65_	65+	IE	Ireland	29	1	147655	32879	445	19
Fianna Fáil	Fianna Fáil	222629035132	Facebook	65_	65+	IE	Ireland	36	1	119905	41356	586	154
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	65_	65+	IE	Ireland	5	1	83152	38311	614	261
Sean Kelly MEP		340786422717552	Facebook	65_	65+	IE	Ireland	71	1	81023	31593	769	50
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	65_	65+	IE	Ireland	26	1	70607	15908	413	17
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	65_	65+	IE	Ireland	9	1	61413	21620	208	28
Women for Election	Women for Election	115885998520125	Facebook	65_	65+	IE	Ireland	10	1	58839	21401	407	79
European Parliament		178362315106	Facebook	65_	65+	IE	Ireland	54	1	52492	15510	403	55
Department of Foreign Affairs and Trade		449282445418073	Facebook	65_	65+	IE	Ireland	1	1	50307	20123	502	100
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	65_	65+	IE	Ireland	10	1	44503	9385	175	13
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	65_	65+	IE	Ireland	12	1	43245	9554	140	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	65_	65+	IE	Ireland	2	1	42427	21213	211	106
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	IE	Ireland	23	1	40481	15151	243	45
European Greens		141366725876424	Facebook	65_	65+	IE	Ireland	12	1	39967	18858	468	120
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	65_	65+	IE	Ireland	12	1	39599	8213	86	0
merrionstreet.ie		116635611711738	Facebook	65_	65+	IE	Ireland	2	1	38945	19473	159	31
Oxfam		201612129410	Facebook	65_	65+	IE	Ireland	5	1	35525	17590	162	66
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	65_	65+	IE	Ireland	12	1	34143	10617	188	15
Facebook Ireland	Facebook Ireland	43110923010	Facebook	65_	65+	IE	Ireland	4	1	32373	16186	161	80
Students for Life Ireland		252011928285955	Facebook	65_	65+	IE	Ireland	5	1	29668	5915	304	59
Guy Verhofstadt		99985820015	Facebook	65_	65+	IE	Ireland	2	1	29551	11435	59	27
