advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	55_64	55-64	IE	Ireland	33	1	366358	158755	3125	656
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	IE	Ireland	185	1	247608	85829	1480	317
Fine Gael	Fine Gael	264172043210	Facebook	55_64	55-64	IE	Ireland	8	1	242257	102425	1298	376
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	55_64	55-64	IE	Ireland	3	1	223170	111585	1105	221
Matt Carthy	Carthy Matt	580216935345125	Facebook	55_64	55-64	IE	Ireland	29	1	175653	40131	562	25
Fianna Fáil	Fianna Fáil	222629035132	Facebook	55_64	55-64	IE	Ireland	36	1	134797	45001	641	148
Sean Kelly MEP		340786422717552	Facebook	55_64	55-64	IE	Ireland	71	1	111462	44406	1013	63
European Greens		141366725876424	Facebook	55_64	55-64	IE	Ireland	22	1	99571	44145	969	260
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	IE	Ireland	9	1	82413	28553	272	35
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	55_64	55-64	IE	Ireland	15	1	81639	20151	232	32
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	55_64	55-64	IE	Ireland	5	1	77359	35022	574	233
European Parliament		178362315106	Facebook	55_64	55-64	IE	Ireland	57	1	73340	21282	546	77
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	55_64	55-64	IE	Ireland	28	1	66570	15021	422	18
Women for Election	Women for Election	115885998520125	Facebook	55_64	55-64	IE	Ireland	10	1	65414	24022	439	83
Department of Foreign Affairs and Trade		449282445418073	Facebook	55_64	55-64	IE	Ireland	1	1	62689	25076	626	125
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	IE	Ireland	10	1	59069	12644	267	21
merrionstreet.ie		116635611711738	Facebook	55_64	55-64	IE	Ireland	2	1	57473	28736	213	42
Facebook Ireland	Facebook Ireland	43110923010	Facebook	55_64	55-64	IE	Ireland	4	1	56074	28037	280	140
Oxfam		201612129410	Facebook	55_64	55-64	IE	Ireland	5	1	55236	27360	268	114
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	55_64	55-64	IE	Ireland	2	1	50214	25107	250	125
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	55_64	55-64	IE	Ireland	12	1	48730	10645	147	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	IE	Ireland	30	1	46639	17362	284	54
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	55_64	55-64	IE	Ireland	9	1	44235	15285	156	20
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	55_64	55-64	IE	Ireland	9	1	43829	11104	287	45
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	55_64	55-64	IE	Ireland	12	1	40523	11836	231	17
