advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d071	2019-03-12	HU	Hungary	16	1	183414	76075	519	112
Dúró Dóra		191946490841225	Facebook	d071	2019-03-12	HU	Hungary	4	1	31546	6309	91	18
Kialo		729627343834501	Facebook	d071	2019-03-12	HU	Hungary	1	1	27845	13922	619	123
Jávor Benedek		131797633528377	Facebook	d071	2019-03-12	HU	Hungary	1	1	16666	3333	33	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d071	2019-03-12	HU	Hungary	1	1	16666	3333	51	10
Novák Előd		112879632128020	Facebook	d071	2019-03-12	HU	Hungary	2	1	10317	4444	18	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d071	2019-03-12	HU	Hungary	5	1	8119	3252	72	16
XXI. Század Intézet		751133218288660	Facebook	d071	2019-03-12	HU	Hungary	1	1	6249	1249	3	1
Angyal Károly		1215492498464496	Facebook	d071	2019-03-12	HU	Hungary	1	1	3333	1666	5	1
Szimpozion Egyesület		114736151928312	Facebook	d071	2019-03-12	HU	Hungary	1	1	3333	666	2	1
Válasz Online		1926735160968885	Facebook	d071	2019-03-12	HU	Hungary	1	1	2499	499	7	1
Radócz Zoltán		139374720297124	Facebook	d071	2019-03-12	HU	Hungary	1	1	2499	500	7	1
Mi Hazánk Mozgalom Békési alapszervezete		531189120672449	Facebook	d071	2019-03-12	HU	Hungary	1	1	2499	500	1	0
Zöld Fiatalok Egyesület - Zöfi		173251868788	Facebook	d071	2019-03-12	HU	Hungary	1	1	1999	1000	6	3
Solar Express KFT		721976974593091	Facebook	d071	2019-03-12	HU	Hungary	2	1	1833	366	5	1
Nincs másik bolygó		1136857563156682	Facebook	d071	2019-03-12	HU	Hungary	1	1	1666	333	5	1
Nyugdíj Másképpen		1097598910354552	Facebook	d071	2019-03-12	HU	Hungary	4	1	1561	355	1	0
Vasarnap.hu		421262681731198	Facebook	d071	2019-03-12	HU	Hungary	3	1	1498	0	2	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d071	2019-03-12	HU	Hungary	2	1	753	262	3	0
Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	d071	2019-03-12	HU	Hungary	1	1	624	124	1	0
2141.hu		332196990723936	Facebook	d071	2019-03-12	HU	Hungary	1	1	624	125	1	0
European Action Week Against Racism		1224138274394269	Facebook	d071	2019-03-12	HU	Hungary	1	1	570	114	1	0
Tisza Koalíció		198824743628480	Facebook	d071	2019-03-12	HU	Hungary	1	1	416	83	1	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d071	2019-03-12	HU	Hungary	1	1	386	77	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d071	2019-03-12	HU	Hungary	1	1	323	161	0	0
