advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u65_	unknown (65+)	DK	Denmark	274	1	12556	4019	87	25
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u65_	unknown (65+)	DK	Denmark	66	1	6151	2008	98	23
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u65_	unknown (65+)	DK	Denmark	102	1	5880	1674	98	26
SF	SF	74796954245	Facebook	u65_	unknown (65+)	DK	Denmark	54	1	3150	941	29	6
SE Energi & Klima		169900309711559	Facebook	u65_	unknown (65+)	DK	Denmark	36	1	2914	1002	17	5
Pia Olsen Dyhr	SF	49348971479	Facebook	u65_	unknown (65+)	DK	Denmark	56	1	2911	830	27	7
Lizette Risgaard		547601668763372	Facebook	u65_	unknown (65+)	DK	Denmark	61	1	2471	978	25	7
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u65_	unknown (65+)	DK	Denmark	33	1	2122	717	20	6
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u65_	unknown (65+)	DK	Denmark	30	1	2077	803	32	9
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u65_	unknown (65+)	DK	Denmark	31	1	2072	607	17	3
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u65_	unknown (65+)	DK	Denmark	17	1	2034	870	25	7
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u65_	unknown (65+)	DK	Denmark	22	1	1997	928	15	6
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u65_	unknown (65+)	DK	Denmark	24	1	1940	684	30	9
World Animal Protection Danmark		33588644626	Facebook	u65_	unknown (65+)	DK	Denmark	5	1	1892	802	21	5
Enhedslisten	Enhedslisten	223040066022	Facebook	u65_	unknown (65+)	DK	Denmark	34	1	1737	583	10	3
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u65_	unknown (65+)	DK	Denmark	149	1	1700	407	17	3
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u65_	unknown (65+)	DK	Denmark	61	1	1461	354	13	3
European Parliament		178362315106	Facebook	u65_	unknown (65+)	DK	Denmark	32	1	1279	424	9	1
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u65_	unknown (65+)	DK	Denmark	72	1	1194	272	4	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	u65_	unknown (65+)	DK	Denmark	50	1	1093	282	10	2
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	u65_	unknown (65+)	DK	Denmark	20	1	1013	242	6	2
Mona Juul	Mona Juul	2079067062409423	Facebook	u65_	unknown (65+)	DK	Denmark	47	1	1012	234	11	2
Niels Fuglsang		264009771074617	Facebook	u65_	unknown (65+)	DK	Denmark	73	1	969	222	5	0
Afrika Kontakt		194452460650048	Facebook	u65_	unknown (65+)	DK	Denmark	25	1	927	216	5	1
Naser Khader		1995019340791443	Facebook	u65_	unknown (65+)	DK	Denmark	14	1	891	283	9	2
