advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u25_34	unknown (25-34)	DK	Denmark	290	1	20800	6992	156	40
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	DK	Denmark	62	1	11205	4453	123	23
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u25_34	unknown (25-34)	DK	Denmark	104	1	5928	1741	62	15
Lizette Risgaard		547601668763372	Facebook	u25_34	unknown (25-34)	DK	Denmark	53	1	5804	2498	47	13
World Animal Protection Danmark		33588644626	Facebook	u25_34	unknown (25-34)	DK	Denmark	5	1	4329	1797	51	11
Enhedslisten	Enhedslisten	223040066022	Facebook	u25_34	unknown (25-34)	DK	Denmark	36	1	3834	1044	20	5
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u25_34	unknown (25-34)	DK	Denmark	173	1	3819	857	33	6
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u25_34	unknown (25-34)	DK	Denmark	31	1	3615	1275	50	12
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	DK	Denmark	344	1	3452	1258	29	8
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u25_34	unknown (25-34)	DK	Denmark	81	1	3314	1139	49	11
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	u25_34	unknown (25-34)	DK	Denmark	22	1	3113	873	22	5
SF	SF	74796954245	Facebook	u25_34	unknown (25-34)	DK	Denmark	48	1	2975	980	26	6
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u25_34	unknown (25-34)	DK	Denmark	23	1	2828	1319	21	8
Pia Olsen Dyhr	SF	49348971479	Facebook	u25_34	unknown (25-34)	DK	Denmark	50	1	2652	887	23	5
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u25_34	unknown (25-34)	DK	Denmark	28	1	2447	819	24	6
Alternativet	Alternativet	676061179094769	Facebook	u25_34	unknown (25-34)	DK	Denmark	13	1	2425	1002	27	7
Afrika Kontakt		194452460650048	Facebook	u25_34	unknown (25-34)	DK	Denmark	29	1	2329	638	14	3
En grønnere planet		301647537160818	Facebook	u25_34	unknown (25-34)	DK	Denmark	30	1	2268	587	19	5
Facebook Nordic	Facebook	334318366655425	Facebook	u25_34	unknown (25-34)	DK	Denmark	4	1	2263	1131	15	7
Mona Juul	Mona Juul	2079067062409423	Facebook	u25_34	unknown (25-34)	DK	Denmark	62	1	2243	677	16	3
Oatly		214112085661044	Facebook	u25_34	unknown (25-34)	DK	Denmark	2	1	2201	886	22	4
Simple Feast		571176036346620	Facebook	u25_34	unknown (25-34)	DK	Denmark	25	1	2085	456	26	3
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u25_34	unknown (25-34)	DK	Denmark	64	1	2002	463	17	4
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	DK	Denmark	42	1	1987	868	27	6
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u25_34	unknown (25-34)	DK	Denmark	30	1	1921	512	14	3
