advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd4	Last 4 days	ES	Spain	15	1	3235619	1425322	4771	1336
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd4	Last 4 days	ES	Spain	25	1	1709650	740333	6443	1595
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd4	Last 4 days	ES	Spain	2322	1	1628683	124172	120074	99
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rd4	Last 4 days	ES	Spain	5	1	1401994	700000	2195	699
PSOE	PSOE	189318235003	Facebook	rd4	Last 4 days	ES	Spain	7	1	658920	271769	1060	255
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	ES	Spain	6	1	644553	278235	5422	1378
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd4	Last 4 days	ES	Spain	125	1	640272	144454	11420	0
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rd4	Last 4 days	ES	Spain	2	1	599998	260000	898	180
ACNUR Comite español		94118672764	Facebook	rd4	Last 4 days	ES	Spain	3	1	515712	206724	5012	999
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rd4	Last 4 days	ES	Spain	21	1	472817	120466	3752	551
Compromís	Compromís	194053080624605	Facebook	rd4	Last 4 days	ES	Spain	9	1	439992	160000	1572	200
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rd4	Last 4 days	ES	Spain	14	1	439988	167200	1108	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	rd4	Last 4 days	ES	Spain	5	1	399995	140000	1695	300
Amaya Fernández	PP	486996548359961	Facebook	rd4	Last 4 days	ES	Spain	33	1	373854	90293	1857	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	ES	Spain	12	1	352254	128595	1257	73
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rd4	Last 4 days	ES	Spain	3	1	349997	160000	1097	200
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	rd4	Last 4 days	ES	Spain	4	1	349996	130000	1596	300
Colores Contra la Violencia		491948314339036	Facebook	rd4	Last 4 days	ES	Spain	3	1	341330	170666	510	66
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	rd4	Last 4 days	ES	Spain	14	1	256986	60000	1386	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	rd4	Last 4 days	ES	Spain	3	1	199997	70000	297	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	rd4	Last 4 days	ES	Spain	3	1	199997	70000	697	99
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	rd4	Last 4 days	ES	Spain	3	1	186664	77333	497	66
ADÑ	ADÑ	542028829571357	Facebook	rd4	Last 4 days	ES	Spain	3	1	178983	71594	255	28
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	rd4	Last 4 days	ES	Spain	3	1	149997	30000	697	100
Navarra Suma	Navarra Suma	401519690408274	Facebook	rd4	Last 4 days	ES	Spain	51	1	149945	32998	5048	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	ES	Spain	4	1	114666	53172	623	100
Álex Pastor	PSC Badalona	2053966338189807	Facebook	rd4	Last 4 days	ES	Spain	11	1	108691	30700	801	0
VOX España	Vox	467127060059387	Facebook	rd4	Last 4 days	ES	Spain	1	1	99999	50000	249	50
Luis Barcala		266999697008229	Facebook	rd4	Last 4 days	ES	Spain	2	1	99998	20000	198	0
Partido Socialista Europeo		442423976113917	Facebook	rd4	Last 4 days	ES	Spain	1	1	99998	49999	98	0
Apodemia		115927088504184	Facebook	rd4	Last 4 days	ES	Spain	2	1	99997	19999	197	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	rd4	Last 4 days	ES	Spain	10	1	94657	23133	917	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	rd4	Last 4 days	ES	Spain	11	1	93989	24000	1089	0
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	rd4	Last 4 days	ES	Spain	30	1	93482	20642	1715	0
Podemos	Unidas Podemos	269212336568846	Facebook	rd4	Last 4 days	ES	Spain	10	1	77219	16535	548	91
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	rd4	Last 4 days	ES	Spain	4	1	72988	19997	376	0
European Free Alliance	European Free Alliance	46708306425	Facebook	rd4	Last 4 days	ES	Spain	1	1	72127	36064	71	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rd4	Last 4 days	ES	Spain	6	1	70472	17809	318	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	rd4	Last 4 days	ES	Spain	4	1	69996	17000	396	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	rd4	Last 4 days	ES	Spain	9	1	69158	13000	808	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	rd4	Last 4 days	ES	Spain	10	1	64991	15000	871	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	rd4	Last 4 days	ES	Spain	4	1	64129	15666	343	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	rd4	Last 4 days	ES	Spain	5	1	62795	14999	475	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	rd4	Last 4 days	ES	Spain	123	1	62137	4363	4428	0
Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	rd4	Last 4 days	ES	Spain	2	1	59998	15000	198	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	rd4	Last 4 days	ES	Spain	5	1	59328	17666	462	0
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	rd4	Last 4 days	ES	Spain	4	1	58996	17000	356	0
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	rd4	Last 4 days	ES	Spain	2	1	54998	11000	198	0
IU Aragón	IU Aragón	178663732095	Facebook	rd4	Last 4 days	ES	Spain	1	1	49999	10000	99	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	rd4	Last 4 days	ES	Spain	1	1	49999	10000	499	100
Francina Armengol Socias	David Alvarez Sabalegui	343166605810231	Facebook	rd4	Last 4 days	ES	Spain	1	1	49999	10000	99	0
Izquierda Unida	Izquierda Unida	74858103866	Facebook	rd4	Last 4 days	ES	Spain	1	1	49998	9999	98	0
