advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd5	Last 5 days	ES	Spain	15	1	3866771	1707152	5737	1638
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd5	Last 5 days	ES	Spain	25	1	2138314	938666	8850	2240
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd5	Last 5 days	ES	Spain	2323	1	2006374	162086	146167	99
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rd5	Last 5 days	ES	Spain	5	1	1401994	700000	2195	699
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	ES	Spain	6	1	786572	339245	6632	1680
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rd5	Last 5 days	ES	Spain	2	1	699998	300000	998	200
Partido Socialista Europeo		442423976113917	Facebook	rd5	Last 5 days	ES	Spain	5	1	699991	349998	494	0
PSOE	PSOE	189318235003	Facebook	rd5	Last 5 days	ES	Spain	7	1	698650	289711	1201	293
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd5	Last 5 days	ES	Spain	125	1	648118	146318	11478	0
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rd5	Last 5 days	ES	Spain	14	1	549985	209000	1385	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rd5	Last 5 days	ES	Spain	23	1	548815	141616	4430	666
Compromís	Compromís	194053080624605	Facebook	rd5	Last 5 days	ES	Spain	11	1	547490	199500	2015	275
ACNUR Comite español		94118672764	Facebook	rd5	Last 5 days	ES	Spain	3	1	519640	208405	5015	999
Greenpeace España	Greenpeace España	133044800622	Facebook	rd5	Last 5 days	ES	Spain	2	1	509998	205000	1098	499
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	rd5	Last 5 days	ES	Spain	107	1	503893	97000	10593	0
Amaya Fernández	PP	486996548359961	Facebook	rd5	Last 5 days	ES	Spain	33	1	462068	111117	2222	0
Colores Contra la Violencia		491948314339036	Facebook	rd5	Last 5 days	ES	Spain	3	1	409996	204999	696	99
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	rd5	Last 5 days	ES	Spain	5	1	399995	140000	1695	300
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	ES	Spain	13	1	381447	143192	1272	73
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rd5	Last 5 days	ES	Spain	3	1	349997	160000	1097	200
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	rd5	Last 5 days	ES	Spain	4	1	349996	130000	1596	300
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	rd5	Last 5 days	ES	Spain	14	1	256986	60000	1386	0
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	rd5	Last 5 days	ES	Spain	3	1	254997	111000	697	99
FORO Asturias	FORO Asturias	157783340940291	Facebook	rd5	Last 5 days	ES	Spain	3	1	199997	70000	297	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	rd5	Last 5 days	ES	Spain	3	1	199997	70000	697	99
