advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Skandia		139767876088719	Facebook	SE	Sweden	3	1	1685771	793909	6444	1833
Saco	Saco	133910158381	Facebook	SE	Sweden	36	1	1679896	344986	10229	2435
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	SE	Sweden	93	1	1555906	452999	11780	3463
Sverigedemokraterna Värmlands län		336384546384299	Facebook	SE	Sweden	41	1	1541959	413000	12794	3639
Unionen		175656912484553	Facebook	SE	Sweden	31	1	1539926	622982	15980	4945
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	SE	Sweden	7	1	1449992	579999	11667	2639
En bättre framtid		1173808162671999	Facebook	SE	Sweden	51	1	1439942	552997	17414	4491
Världsnaturfonden WWF		371791194529	Facebook	SE	Sweden	6	1	1299823	519932	11574	2592
Ebba Busch Thor		661702230515862	Facebook	SE	Sweden	32	1	1200967	245999	9267	2046
e.on		369122343101775	Facebook	SE	Sweden	28	1	1190972	435999	12925	3833
Johan Danielsson	LO Sverige	636103536446815	Facebook	SE	Sweden	10	1	1149812	449929	10647	3240
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	SE	Sweden	31	1	1114968	351000	10804	3324
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	SE	Sweden	54	1	1100945	251999	6857	1666
Diakonia		42676805259	Facebook	SE	Sweden	26	1	1091939	381987	2488	805
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	SE	Sweden	22	1	1032977	447999	15528	4204
Kialo		729627343834501	Facebook	SE	Sweden	356	1	1009054	392529	7778	2141
Europaparlamentets kontor i Sverige		293678655099	Facebook	SE	Sweden	2	1	1004504	500753	5095	999
Tretti		250791121791	Facebook	SE	Sweden	8	1	1001949	419982	2904	615
Linnéa Engström		1409490812643464	Facebook	SE	Sweden	42	1	972921	253992	7113	903
UNICEF Sverige		59324455950	Facebook	SE	Sweden	18	1	960981	413999	10333	3037
European Greens	European Greens	141366725876424	Facebook	SE	Sweden	15	1	950709	457478	17928	4181
Syre		1531320107133721	Facebook	SE	Sweden	77	1	877596	214937	11213	3092
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	SE	Sweden	31	1	864968	247999	5738	1981
IF Metall		108492218918	Facebook	SE	Sweden	7	1	848839	329423	6198	1295
Said till Europaparlamentet		1509050235995572	Facebook	SE	Sweden	33	1	837704	226871	7344	1721
WaterAid Sverige		175843834306	Facebook	SE	Sweden	6	1	759986	284996	3703	1296
SSAB AB		145401631365	Facebook	SE	Sweden	27	1	759478	215925	5011	590
The Good Show		1923750267869320	Facebook	SE	Sweden	8	1	751934	359971	2379	472
Tomas Tobé	Moderaterna	1829725353928210	Facebook	SE	Sweden	38	1	723960	203999	6654	1602
Dr Sannas		432084333637525	Facebook	SE	Sweden	35	1	681964	158999	6470	1389
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	SE	Sweden	15	1	639985	169999	3934	981
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	SE	Sweden	28	1	569972	140000	7767	2268
Svenska kyrkans internationella arbete		197334613725511	Facebook	SE	Sweden	6	1	565631	212855	5237	1045
David Lega		251829904829983	Facebook	SE	Sweden	37	1	540930	118992	6144	1007
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	SE	Sweden	54	1	523943	168999	4843	1102
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	SE	Sweden	46	1	511950	140999	1912	398
Vänsterpartiet Örebro		297546973785228	Facebook	SE	Sweden	45	1	506950	139999	6018	392
Henrik Sundström - M		180745369170	Facebook	SE	Sweden	34	1	502927	117988	3432	925
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	SE	Sweden	1	1	499999	200000	4630	926
SOS Barnbyar		133536819999319	Facebook	SE	Sweden	1	1	499999	199999	4630	926
Valmyndigheten		1737852076287450	Facebook	SE	Sweden	1	1	499996	199999	4630	926
Anna Maria Corazza Bildt		69490331421	Facebook	SE	Sweden	21	1	487114	141070	5018	1213
LT konsult fastighetsservice		186325834774557	Facebook	SE	Sweden	13	1	474956	97993	4443	944
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	SE	Sweden	35	1	455965	133000	3395	842
Emma Wiesner		653072158104424	Facebook	SE	Sweden	91	1	436896	108997	5001	1305
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	SE	Sweden	9	1	415991	146000	2888	601
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	SE	Sweden	3	1	400997	200000	9269	1852
Games area		2075127812758129	Facebook	SE	Sweden	2	1	399976	199989	8899	1780
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	SE	Sweden	22	1	358226	78848	2936	656
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	SE	Sweden	38	1	356959	121999	1681	333
Sverigedemokraterna Malmö		167036616661188	Facebook	SE	Sweden	8	1	350759	70153	3247	649
Soheila Fors		420594604736397	Facebook	SE	Sweden	15	1	330982	86998	813	296
LRF		261455205686	Facebook	SE	Sweden	9	1	321986	99999	2055	435
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	SE	Sweden	18	1	319982	78000	2785	601
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	SE	Sweden	29	1	313970	59999	821	138
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	SE	Sweden	6	1	299994	60000	2036	463
Forsmarks kärnkraftverk		169746503070808	Facebook	SE	Sweden	2	1	299952	149977	5092	1018
Zandra Pettersson SD politiker		1731576980266356	Facebook	SE	Sweden	16	1	295984	67000	3971	814
Kristdemokraterna Halmstad		725673077517007	Facebook	SE	Sweden	39	1	290961	86000	3478	926
Dungeon Defenders		107960282569653	Facebook	SE	Sweden	291	1	286753	106127	1673	208
Skanska Sverige		369337099772743	Facebook	SE	Sweden	8	1	274912	60984	925	268
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	SE	Sweden	7	1	264993	56000	2407	481
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	SE	Sweden	7	1	264992	56000	2083	472
Feministiskt Initiativ Kiruna		675300275825546	Facebook	SE	Sweden	49	1	264941	59998	2393	490
Lars Beckman		1828577394053625	Facebook	SE	Sweden	18	1	260982	76000	1586	0
Roland Utbult		124683600889658	Facebook	SE	Sweden	6	1	257612	81523	2362	710
Impact Hub Amsterdam		138540482884259	Facebook	SE	Sweden	2	1	245811	108142	587	98
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	SE	Sweden	13	1	242987	53999	2999	620
Unga Feminister	Unga Feminister	100642360004457	Facebook	SE	Sweden	14	1	238986	50000	906	250
Solkraft Sverige		1531207330504867	Facebook	SE	Sweden	42	1	238958	48000	2533	453
Rättighetscentrum Norrbotten		154313704727539	Facebook	SE	Sweden	2	1	232710	101356	885	177
Johan Nissinen		429354810518636	Facebook	SE	Sweden	6	1	230994	112000	4879	1027
Kommunal	Kommunal	179931025357058	Facebook	SE	Sweden	8	1	229991	51999	2221	555
Gustav Hemming	Centerpartiet	722853564439941	Facebook	SE	Sweden	7	1	224993	51000	1305	370
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	SE	Sweden	6	1	219994	50000	1620	379
Vänsterpartiet Falun		274157822060	Facebook	SE	Sweden	20	1	216979	47999	1516	342
Allan Widman	Liberalerna	540799486089503	Facebook	SE	Sweden	4	1	204995	71000	1898	657
Tullverket		1133304143374162	Facebook	SE	Sweden	5	1	204943	40989	1860	370
ETC-tidningarna		369582590803	Facebook	SE	Sweden	20	1	203980	42000	1859	407
