advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	m25_34	male (25-34)	AT	Austria	583	1	2969549	999740	21623	3440
Harald Vilimsky		547597092025909	Facebook	m25_34	male (25-34)	AT	Austria	179	1	2910668	1239208	26488	6238
Claudia Gamon	NEOS	447992848717452	Facebook	m25_34	male (25-34)	AT	Austria	297	1	2178818	762253	13968	2598
European Parliament		178362315106	Facebook	m25_34	male (25-34)	AT	Austria	95	1	1908180	810840	19941	5401
Andreas Schieder	SPÖ	290881691011354	Facebook	m25_34	male (25-34)	AT	Austria	162	1	1630962	556735	13338	2603
kontrast.at	kontrast.at	1079650008770485	Facebook	m25_34	male (25-34)	AT	Austria	115	1	1456809	603923	6830	2167
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m25_34	male (25-34)	AT	Austria	1595	1	1235183	271697	27758	904
Die Grünen	Die Grünen	21759893033	Facebook	m25_34	male (25-34)	AT	Austria	114	1	1066129	369991	9390	2059
HC Strache	FPÖ	74865038590	Facebook	m25_34	male (25-34)	AT	Austria	72	1	1049079	449317	6357	1764
Europäisches Parlament Österreich		124468054313069	Facebook	m25_34	male (25-34)	AT	Austria	35	1	1036459	433997	5328	1805
European Greens		141366725876424	Facebook	m25_34	male (25-34)	AT	Austria	52	1	689659	305280	4558	1302
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	m25_34	male (25-34)	AT	Austria	239	1	568980	137544	6358	569
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	m25_34	male (25-34)	AT	Austria	19	1	473790	193363	758	105
Dominik Nepp		135953609780627	Facebook	m25_34	male (25-34)	AT	Austria	95	1	429501	161350	3841	686
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	m25_34	male (25-34)	AT	Austria	576	1	417738	120647	5743	120
Johann Gudenus		104145976305577	Facebook	m25_34	male (25-34)	AT	Austria	52	1	388422	158504	2070	356
Kialo		729627343834501	Facebook	m25_34	male (25-34)	AT	Austria	351	1	373810	131000	2459	608
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m25_34	male (25-34)	AT	Austria	45	1	365320	97466	1016	69
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	m25_34	male (25-34)	AT	Austria	30	1	318206	126701	3215	883
FPÖ	FPÖ	169051073236170	Facebook	m25_34	male (25-34)	AT	Austria	16	1	312764	138398	2399	579
Othmar Karas	Volkspartei	395638503864459	Facebook	m25_34	male (25-34)	AT	Austria	342	1	310301	64831	8272	277
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	m25_34	male (25-34)	AT	Austria	76	1	232014	57883	1303	9
FPÖ-Wien		146097669338683	Facebook	m25_34	male (25-34)	AT	Austria	1	1	210728	105364	1053	210
Stadt Wien	Stadt Wien	110971788921077	Facebook	m25_34	male (25-34)	AT	Austria	13	1	209743	92058	464	82
Werner Kogler	Die Grünen	133612666671985	Facebook	m25_34	male (25-34)	AT	Austria	15	1	196547	62881	1978	438
Klang der Solidarität		385076005313967	Facebook	m25_34	male (25-34)	AT	Austria	69	1	193212	78624	453	54
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	m25_34	male (25-34)	AT	Austria	40	1	186222	48831	1610	210
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	m25_34	male (25-34)	AT	Austria	40	1	181570	63215	1300	252
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	m25_34	male (25-34)	AT	Austria	18	1	152187	61212	607	207
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m25_34	male (25-34)	AT	Austria	119	1	149584	43135	2341	82
GPA-djp	GPA-djp	214499840736	Facebook	m25_34	male (25-34)	AT	Austria	33	1	145582	35995	584	0
NEOS	NEOS	327450964017497	Facebook	m25_34	male (25-34)	AT	Austria	55	1	129308	26917	1278	117
Wirtschaftskammer		125946327466544	Facebook	m25_34	male (25-34)	AT	Austria	162	1	120354	30647	2120	49
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m25_34	male (25-34)	AT	Austria	16	1	109656	35561	297	21
1Europa	Peter Glawischnig	320389701908367	Facebook	m25_34	male (25-34)	AT	Austria	23	1	106986	28131	763	113
Maximilian Krauss		590930261019192	Facebook	m25_34	male (25-34)	AT	Austria	96	1	105708	29160	1792	96
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m25_34	male (25-34)	AT	Austria	70	1	105003	26394	1130	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m25_34	male (25-34)	AT	Austria	148	1	101115	24310	2149	75
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	m25_34	male (25-34)	AT	Austria	8	1	98979	30777	508	63
Addendum		109044023134793	Facebook	m25_34	male (25-34)	AT	Austria	10	1	86200	39128	626	95
Heumilch		184745071568863	Facebook	m25_34	male (25-34)	AT	Austria	1	1	82171	32868	164	82
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	m25_34	male (25-34)	AT	Austria	19	1	80260	26739	561	69
Wochenblick	Wochenblick	991628130904203	Facebook	m25_34	male (25-34)	AT	Austria	18	1	73838	19317	555	108
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	m25_34	male (25-34)	AT	Austria	9	1	72767	15186	835	138
Barbara M. Thaler		1945277729020140	Facebook	m25_34	male (25-34)	AT	Austria	23	1	67081	14110	603	32
Sarah Wiener	Die Grünen	970529566390833	Facebook	m25_34	male (25-34)	AT	Austria	10	1	64520	22068	386	74
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	m25_34	male (25-34)	AT	Austria	12	1	61061	26253	418	111
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	m25_34	male (25-34)	AT	Austria	19	1	60482	15863	302	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	m25_34	male (25-34)	AT	Austria	24	1	56936	13152	633	29
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	m25_34	male (25-34)	AT	Austria	131	1	56845	8663	2408	11
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	m25_34	male (25-34)	AT	Austria	14	1	56471	12040	641	99
Die Grünen Wien		88676876113	Facebook	m25_34	male (25-34)	AT	Austria	6	1	56087	11217	206	12
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	m25_34	male (25-34)	AT	Austria	11	1	56033	19975	371	40
Meins		1475362469455962	Facebook	m25_34	male (25-34)	AT	Austria	2	1	55843	27922	278	55
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	m25_34	male (25-34)	AT	Austria	6	1	52827	15912	398	72
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	m25_34	male (25-34)	AT	Austria	66	1	51579	12826	1308	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	m25_34	male (25-34)	AT	Austria	73	1	50334	13840	884	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	m25_34	male (25-34)	AT	Austria	29	1	50050	14721	952	138
FSG Niederösterreich		420116701402151	Facebook	m25_34	male (25-34)	AT	Austria	1	1	46234	23117	115	23
