advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	u35_44	unknown (35-44)	AT	Austria	490	1	29095	9419	248	35
kontrast.at	kontrast.at	1079650008770485	Facebook	u35_44	unknown (35-44)	AT	Austria	110	1	22223	8868	111	34
Claudia Gamon	NEOS	447992848717452	Facebook	u35_44	unknown (35-44)	AT	Austria	242	1	19688	6561	211	20
Andreas Schieder	SPÖ	290881691011354	Facebook	u35_44	unknown (35-44)	AT	Austria	153	1	18739	6336	155	31
Harald Vilimsky		547597092025909	Facebook	u35_44	unknown (35-44)	AT	Austria	161	1	15310	6572	141	34
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	AT	Austria	81	1	13921	6069	147	50
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	AT	Austria	49	1	11876	5256	85	23
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	u35_44	unknown (35-44)	AT	Austria	416	1	11200	2979	165	2
Die Grünen	Die Grünen	21759893033	Facebook	u35_44	unknown (35-44)	AT	Austria	62	1	9965	3438	92	19
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u35_44	unknown (35-44)	AT	Austria	623	1	8387	1834	184	7
HC Strache	FPÖ	74865038590	Facebook	u35_44	unknown (35-44)	AT	Austria	65	1	5597	2427	30	9
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	u35_44	unknown (35-44)	AT	Austria	115	1	4933	1165	44	4
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	u35_44	unknown (35-44)	AT	Austria	30	1	4580	1824	52	13
Wirtschaftskammer		125946327466544	Facebook	u35_44	unknown (35-44)	AT	Austria	92	1	4269	1155	47	2
Othmar Karas	Volkspartei	395638503864459	Facebook	u35_44	unknown (35-44)	AT	Austria	117	1	3668	627	143	2
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	AT	Austria	349	1	3622	1280	24	6
Werner Kogler	Die Grünen	133612666671985	Facebook	u35_44	unknown (35-44)	AT	Austria	13	1	3407	1046	34	7
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	u35_44	unknown (35-44)	AT	Austria	16	1	2277	493	23	4
Dominik Nepp		135953609780627	Facebook	u35_44	unknown (35-44)	AT	Austria	63	1	2122	825	19	3
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	u35_44	unknown (35-44)	AT	Austria	45	1	2056	516	6	0
FPÖ	FPÖ	169051073236170	Facebook	u35_44	unknown (35-44)	AT	Austria	16	1	2034	880	15	3
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	u35_44	unknown (35-44)	AT	Austria	66	1	1896	496	12	0
Johann Gudenus		104145976305577	Facebook	u35_44	unknown (35-44)	AT	Austria	32	1	1731	728	8	1
GPA-djp	GPA-djp	214499840736	Facebook	u35_44	unknown (35-44)	AT	Austria	30	1	1697	432	6	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	u35_44	unknown (35-44)	AT	Austria	66	1	1630	313	42	0
