advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d092	2019-04-02	BG	Bulgaria	23	1	230383	97941	457	64
European Greens		141366725876424	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	63836	25534	127	63
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d092	2019-04-02	BG	Bulgaria	13	1	47506	20960	58	22
Демократична България	Демократична България	995342840629890	Facebook	d092	2019-04-02	BG	Bulgaria	2	1	24905	10188	28	0
European Commission		107898832590939	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	24556	12278	24	12
BRITA Bulgaria		1471240093191880	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	11093	5546	5	0
EU Environment		305608429284	Facebook	d092	2019-04-02	BG	Bulgaria	2	1	9305	4482	44	8
DESIGNitsa - Дизайница		676082905766490	Facebook	d092	2019-04-02	BG	Bulgaria	5	1	8088	1942	47	0
Give A Vote		2186129244970085	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	7898	3159	7	1
България на Труда и Разума - БТР		709384432421964	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	7344	1468	12	0
Цветан Гайд		1544953965731921	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	6377	1275	11	0
Фондация Българска Памет		540948509258655	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	6001	3000	5	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	5693	1138	11	0
Евро Ферт АД		271746059949890	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	5514	2757	12	2
Да, Варна		1861176614159216	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	5362	1072	9	0
ScienceDirect		1473969232915792	Facebook	d092	2019-04-02	BG	Bulgaria	2	1	2989	597	5	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d092	2019-04-02	BG	Bulgaria	2	1	2791	1395	13	2
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	2716	1358	2	1
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	2499	500	49	0
EEA and Norway Grants		70937137362	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	2307	923	0	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	1997	998	1	0
Guardian Weekly		64525551258	Facebook	d092	2019-04-02	BG	Bulgaria	4	1	1813	732	2	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	1398	699	12	0
ВМРО Горна Оряховица		245988949432379	Facebook	d092	2019-04-02	BG	Bulgaria	1	1	1249	625	11	0
European Youth		130456876990360	Facebook	d092	2019-04-02	BG	Bulgaria	2	1	1064	522	7	1
