advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	d131	2019-05-11	BG	Bulgaria	9	1	207025	84072	369	62
Движение ВОЛЯ		289082018098560	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	171666	85833	85	17
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	136689	27338	270	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d131	2019-05-11	BG	Bulgaria	25	1	135740	30316	414	0
Приоритети	БЗНС	1163987410423594	Facebook	d131	2019-05-11	BG	Bulgaria	29	1	98459	35880	204	10
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d131	2019-05-11	BG	Bulgaria	8	1	78608	24684	257	34
Път на младите	Път на младите	2051476654950711	Facebook	d131	2019-05-11	BG	Bulgaria	5	1	71180	25094	175	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d131	2019-05-11	BG	Bulgaria	12	1	67925	18013	166	3
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	51790	11690	137	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	49223	19542	49	9
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	d131	2019-05-11	BG	Bulgaria	8	1	45189	10111	132	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d131	2019-05-11	BG	Bulgaria	10	1	39787	8557	124	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	d131	2019-05-11	BG	Bulgaria	10	1	33774	7619	211	0
European Greens		141366725876424	Facebook	d131	2019-05-11	BG	Bulgaria	4	1	29035	11904	132	35
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	22793	4558	45	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	19635	7854	19	3
informo.bg	informo.bg	262524054082832	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	17338	3467	30	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	13715	2743	27	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	12227	4556	15	0
European Parliament		178362315106	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	10854	4150	21	9
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	8841	1768	17	0
Централна Избирателна Комисия		136255256529200	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	8369	1673	16	0
България на Труда и Разума - БТР		709384432421964	Facebook	d131	2019-05-11	BG	Bulgaria	1	1	6536	3268	14	2
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	d131	2019-05-11	BG	Bulgaria	2	1	4768	1553	6	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	d131	2019-05-11	BG	Bulgaria	3	1	3487	1430	50	0
