advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	CZ	Czechia	65	1	933351	446314	4417	1444
ČSSD	ČSSD	111041662264882	Facebook	f35_44	female (35-44)	CZ	Czechia	925	1	825290	204631	4027	944
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f35_44	female (35-44)	CZ	Czechia	61	1	414732	135315	2193	75
Pavel Poc	Poc Pavel	202974613060409	Facebook	f35_44	female (35-44)	CZ	Czechia	19	1	223799	92429	644	175
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f35_44	female (35-44)	CZ	Czechia	102	1	195520	75527	671	160
Andrej Babiš	ANO	214827221987263	Facebook	f35_44	female (35-44)	CZ	Czechia	5	1	195365	97682	517	113
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f35_44	female (35-44)	CZ	Czechia	78	1	187778	53172	303	78
HLAS	První prezidentská	320144481956623	Facebook	f35_44	female (35-44)	CZ	Czechia	130	1	167346	49339	509	121
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f35_44	female (35-44)	CZ	Czechia	46	1	132865	55123	421	97
Evropa společně	Evropa společně	535611970260854	Facebook	f35_44	female (35-44)	CZ	Czechia	56	1	127842	42064	324	66
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f35_44	female (35-44)	CZ	Czechia	41	1	127784	35435	609	139
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	f35_44	female (35-44)	CZ	Czechia	15	1	121976	51594	382	95
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	115712	47407	264	114
Tomáš Zdechovský		275042429350706	Facebook	f35_44	female (35-44)	CZ	Czechia	25	1	80973	34462	429	105
Daniel Herman		378072105614553	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	74803	31453	77	27
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f35_44	female (35-44)	CZ	Czechia	24	1	74362	25732	411	93
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f35_44	female (35-44)	CZ	Czechia	45	1	69558	20132	251	55
Jan Zahradil		400970967000022	Facebook	f35_44	female (35-44)	CZ	Czechia	15	1	59379	20418	235	57
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f35_44	female (35-44)	CZ	Czechia	34	1	58823	15633	294	81
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	55241	10540	214	40
Kialo		729627343834501	Facebook	f35_44	female (35-44)	CZ	Czechia	351	1	51013	20956	345	88
Martin Hrubčík		253207085584079	Facebook	f35_44	female (35-44)	CZ	Czechia	4	1	44494	8899	97	20
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f35_44	female (35-44)	CZ	Czechia	29	1	43887	10587	108	33
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	f35_44	female (35-44)	CZ	Czechia	18	1	40592	14033	101	34
Minidotaznik.cz		432692927273545	Facebook	f35_44	female (35-44)	CZ	Czechia	1	1	36834	14733	65	32
