advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f25_34	female (25-34)	SE	Sweden	390	1	5032215	1686235	44297	11194
Plan International Sverige		382243262003	Facebook	f25_34	female (25-34)	SE	Sweden	356	1	2897224	1011290	23575	5789
Centerpartiet	Centerpartiet	12690894340	Facebook	f25_34	female (25-34)	SE	Sweden	236	1	743214	256416	10207	2507
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f25_34	female (25-34)	SE	Sweden	65	1	722098	248578	11054	2897
Sverige för UNHCR		643137272398136	Facebook	f25_34	female (25-34)	SE	Sweden	90	1	642132	214563	3963	962
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f25_34	female (25-34)	SE	Sweden	14	1	622973	267266	4719	1085
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f25_34	female (25-34)	SE	Sweden	10	1	579046	274768	3061	703
Liberalerna	Liberalerna	132266740623	Facebook	f25_34	female (25-34)	SE	Sweden	100	1	567221	221757	3528	978
En bättre framtid		1173808162671999	Facebook	f25_34	female (25-34)	SE	Sweden	60	1	563274	209041	7302	1773
Facebook Nordic	Facebook	334318366655425	Facebook	f25_34	female (25-34)	SE	Sweden	5	1	490714	244256	2261	454
Fotografiska Stockholm		142320852554	Facebook	f25_34	female (25-34)	SE	Sweden	10	1	488437	214794	360	80
European Greens		141366725876424	Facebook	f25_34	female (25-34)	SE	Sweden	48	1	485909	216813	5789	1464
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f25_34	female (25-34)	SE	Sweden	320	1	452572	126306	2615	577
European Commission		107898832590939	Facebook	f25_34	female (25-34)	SE	Sweden	12	1	449264	194841	4505	1505
EU-kommissionen i Sverige		155824787799	Facebook	f25_34	female (25-34)	SE	Sweden	21	1	385749	187427	1682	412
European Parliament		178362315106	Facebook	f25_34	female (25-34)	SE	Sweden	91	1	343982	140418	4204	850
Världsnaturfonden WWF		371791194529	Facebook	f25_34	female (25-34)	SE	Sweden	9	1	317285	124997	2754	604
ICA		98330067937	Facebook	f25_34	female (25-34)	SE	Sweden	3	1	282686	115318	585	261
Saco	Saco	133910158381	Facebook	f25_34	female (25-34)	SE	Sweden	37	1	272318	56637	1898	429
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f25_34	female (25-34)	SE	Sweden	57	1	270438	87820	1735	493
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f25_34	female (25-34)	SE	Sweden	39	1	254591	81371	2303	708
Röda Korset		111630258867610	Facebook	f25_34	female (25-34)	SE	Sweden	60	1	254403	56320	1161	309
Vattenfall Sverige		608975645850217	Facebook	f25_34	female (25-34)	SE	Sweden	27	1	251614	113203	2913	840
Unionen		175656912484553	Facebook	f25_34	female (25-34)	SE	Sweden	22	1	245475	92059	2895	856
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f25_34	female (25-34)	SE	Sweden	37	1	243241	84829	2147	853
