advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	f55_64	female (55-64)	SE	Sweden	359	1	1474306	481089	13612	3281
Rädda Barnen		72659261793	Facebook	f55_64	female (55-64)	SE	Sweden	233	1	852052	285974	7768	1887
Vattenfall Sverige		608975645850217	Facebook	f55_64	female (55-64)	SE	Sweden	28	1	703009	316975	8439	2328
Centerpartiet	Centerpartiet	12690894340	Facebook	f55_64	female (55-64)	SE	Sweden	198	1	607991	216664	8232	1884
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f55_64	female (55-64)	SE	Sweden	327	1	516959	142576	3553	821
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f55_64	female (55-64)	SE	Sweden	31	1	473905	162558	6456	1799
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f55_64	female (55-64)	SE	Sweden	36	1	452563	185347	5036	1524
Röda Korset		111630258867610	Facebook	f55_64	female (55-64)	SE	Sweden	65	1	332171	89103	1589	480
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f55_64	female (55-64)	SE	Sweden	59	1	279210	100561	2403	621
European Parliament		178362315106	Facebook	f55_64	female (55-64)	SE	Sweden	86	1	260106	115132	2947	703
Dr Sannas		432084333637525	Facebook	f55_64	female (55-64)	SE	Sweden	34	1	235149	53449	2139	467
Sverige för UNHCR		643137272398136	Facebook	f55_64	female (55-64)	SE	Sweden	88	1	235110	66255	1304	321
Saco	Saco	133910158381	Facebook	f55_64	female (55-64)	SE	Sweden	34	1	211023	43149	1195	297
LO Sverige		163820136238	Facebook	f55_64	female (55-64)	SE	Sweden	6	1	181611	83773	1862	474
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f55_64	female (55-64)	SE	Sweden	30	1	178365	64751	1649	644
Syre		1531320107133721	Facebook	f55_64	female (55-64)	SE	Sweden	73	1	169213	42057	2237	631
Moderaterna	Moderaterna	7719591155	Facebook	f55_64	female (55-64)	SE	Sweden	153	1	162375	39165	1711	439
Facebook Nordic	Facebook	334318366655425	Facebook	f55_64	female (55-64)	SE	Sweden	5	1	150520	74371	688	139
Liberalerna	Liberalerna	132266740623	Facebook	f55_64	female (55-64)	SE	Sweden	94	1	148214	53370	1130	299
UNICEF Sverige		59324455950	Facebook	f55_64	female (55-64)	SE	Sweden	13	1	135641	59738	1609	446
En bättre framtid		1173808162671999	Facebook	f55_64	female (55-64)	SE	Sweden	60	1	132742	48675	1258	376
Oxfam Sverige		279974638809211	Facebook	f55_64	female (55-64)	SE	Sweden	20	1	132687	49025	1039	253
Jörgen Warborn EU-kandidat		56002955332	Facebook	f55_64	female (55-64)	SE	Sweden	97	1	130799	33223	1500	379
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f55_64	female (55-64)	SE	Sweden	84	1	130342	33223	1342	329
Fotografiska Stockholm		142320852554	Facebook	f55_64	female (55-64)	SE	Sweden	10	1	121159	52173	88	20
