advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	m65_	male (65+)	SE	Sweden	28	1	1687588	776448	21747	6052
Centerpartiet	Centerpartiet	12690894340	Facebook	m65_	male (65+)	SE	Sweden	153	1	634282	219585	7835	1848
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m65_	male (65+)	SE	Sweden	36	1	631716	262625	6959	2049
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m65_	male (65+)	SE	Sweden	25	1	483235	137444	9984	2411
Moderaterna	Moderaterna	7719591155	Facebook	m65_	male (65+)	SE	Sweden	152	1	387518	92540	4056	1052
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m65_	male (65+)	SE	Sweden	84	1	352891	90757	3336	847
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m65_	male (65+)	SE	Sweden	59	1	350080	133253	3344	792
Jörgen Warborn EU-kandidat		56002955332	Facebook	m65_	male (65+)	SE	Sweden	97	1	314157	82234	3902	1013
Plan International Sverige		382243262003	Facebook	m65_	male (65+)	SE	Sweden	313	1	277237	97673	2511	602
LO Sverige		163820136238	Facebook	m65_	male (65+)	SE	Sweden	4	1	272461	116342	3545	709
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m65_	male (65+)	SE	Sweden	42	1	256590	62469	2187	560
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m65_	male (65+)	SE	Sweden	25	1	243398	113360	3463	976
European Parliament		178362315106	Facebook	m65_	male (65+)	SE	Sweden	81	1	232610	100147	2867	708
e.on		369122343101775	Facebook	m65_	male (65+)	SE	Sweden	25	1	172486	64126	1741	496
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m65_	male (65+)	SE	Sweden	41	1	158294	38970	1283	338
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	m65_	male (65+)	SE	Sweden	6	1	156994	31000	1453	287
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m65_	male (65+)	SE	Sweden	35	1	146967	33044	1104	252
Facebook Nordic	Facebook	334318366655425	Facebook	m65_	male (65+)	SE	Sweden	5	1	145500	71932	666	134
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m65_	male (65+)	SE	Sweden	48	1	143813	35484	1942	527
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m65_	male (65+)	SE	Sweden	55	1	133850	38210	1336	317
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m65_	male (65+)	SE	Sweden	31	1	126933	40947	1217	385
Henrik Sundström - M		180745369170	Facebook	m65_	male (65+)	SE	Sweden	29	1	123279	27535	752	192
Skandia		139767876088719	Facebook	m65_	male (65+)	SE	Sweden	3	1	117783	57199	498	118
Johan Danielsson	LO Sverige	636103536446815	Facebook	m65_	male (65+)	SE	Sweden	4	1	112886	48352	1045	311
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m65_	male (65+)	SE	Sweden	289	1	111970	31140	759	170
