advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	24774	11416	326	89
Plan International Sverige		382243262003	Facebook	u65_	unknown (65+)	SE	Sweden	293	1	22625	7430	207	49
Centerpartiet	Centerpartiet	12690894340	Facebook	u65_	unknown (65+)	SE	Sweden	145	1	15314	5445	195	45
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u65_	unknown (65+)	SE	Sweden	35	1	10766	4443	121	36
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u65_	unknown (65+)	SE	Sweden	236	1	10053	2795	68	15
European Parliament		178362315106	Facebook	u65_	unknown (65+)	SE	Sweden	74	1	6697	2872	78	18
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	u65_	unknown (65+)	SE	Sweden	51	1	6483	2380	57	14
Syre		1531320107133721	Facebook	u65_	unknown (65+)	SE	Sweden	45	1	5991	1555	80	23
Jörgen Warborn EU-kandidat		56002955332	Facebook	u65_	unknown (65+)	SE	Sweden	86	1	5830	1492	69	17
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u65_	unknown (65+)	SE	Sweden	83	1	5807	1462	58	14
Moderaterna	Moderaterna	7719591155	Facebook	u65_	unknown (65+)	SE	Sweden	137	1	5602	1347	57	14
Fotografiska Stockholm		142320852554	Facebook	u65_	unknown (65+)	SE	Sweden	10	1	5479	2352	4	0
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	4825	1615	44	14
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	u65_	unknown (65+)	SE	Sweden	42	1	4798	1136	41	10
LO Sverige		163820136238	Facebook	u65_	unknown (65+)	SE	Sweden	4	1	4525	1951	61	12
Röda Korset		111630258867610	Facebook	u65_	unknown (65+)	SE	Sweden	41	1	4308	1192	14	5
e.on		369122343101775	Facebook	u65_	unknown (65+)	SE	Sweden	25	1	4176	1536	41	12
Sverige för UNHCR		643137272398136	Facebook	u65_	unknown (65+)	SE	Sweden	62	1	3924	1181	26	6
Oxfam Sverige		279974638809211	Facebook	u65_	unknown (65+)	SE	Sweden	20	1	3648	1382	27	6
Facebook Nordic	Facebook	334318366655425	Facebook	u65_	unknown (65+)	SE	Sweden	5	1	3389	1680	15	3
Liberalerna	Liberalerna	132266740623	Facebook	u65_	unknown (65+)	SE	Sweden	82	1	3362	1197	28	7
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	u65_	unknown (65+)	SE	Sweden	32	1	2984	658	22	5
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u65_	unknown (65+)	SE	Sweden	100	1	2881	772	31	8
Linnéa Engström		1409490812643464	Facebook	u65_	unknown (65+)	SE	Sweden	36	1	2816	779	21	3
Skandia		139767876088719	Facebook	u65_	unknown (65+)	SE	Sweden	3	1	2714	1312	11	2
