advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	SE	Sweden	91	1	1455075	615686	12313	3252
EU-kommissionen i Sverige		155824787799	Facebook	m18_24	male (18-24)	SE	Sweden	20	1	1331934	640787	5684	1351
Centerpartiet	Centerpartiet	12690894340	Facebook	m18_24	male (18-24)	SE	Sweden	228	1	1236309	415150	13751	3438
Liberalerna	Liberalerna	132266740623	Facebook	m18_24	male (18-24)	SE	Sweden	98	1	927172	346256	5582	1593
European Commission		107898832590939	Facebook	m18_24	male (18-24)	SE	Sweden	12	1	828262	348198	8306	2478
Vattenfall Sverige		608975645850217	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	616713	281207	7290	2216
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	600820	282842	3231	801
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m18_24	male (18-24)	SE	Sweden	35	1	568945	234668	6786	1449
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	568366	185337	7445	1779
Moderaterna	Moderaterna	7719591155	Facebook	m18_24	male (18-24)	SE	Sweden	158	1	506980	128145	4289	1018
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m18_24	male (18-24)	SE	Sweden	59	1	497546	170270	3342	1032
Facebook Nordic	Facebook	334318366655425	Facebook	m18_24	male (18-24)	SE	Sweden	5	1	477498	236032	2185	442
European Greens		141366725876424	Facebook	m18_24	male (18-24)	SE	Sweden	48	1	339129	151876	3542	950
Sverige för UNHCR		643137272398136	Facebook	m18_24	male (18-24)	SE	Sweden	77	1	309261	108795	1907	436
Plan International Sverige		382243262003	Facebook	m18_24	male (18-24)	SE	Sweden	258	1	272202	107005	1221	326
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m18_24	male (18-24)	SE	Sweden	30	1	262753	111257	1764	774
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	m18_24	male (18-24)	SE	Sweden	64	1	258719	64457	1811	470
Kialo		729627343834501	Facebook	m18_24	male (18-24)	SE	Sweden	296	1	246211	94185	1983	566
Diakonia		42676805259	Facebook	m18_24	male (18-24)	SE	Sweden	37	1	233313	79041	615	161
Fotografiska Stockholm		142320852554	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	232816	101466	169	37
Jörgen Warborn EU-kandidat		56002955332	Facebook	m18_24	male (18-24)	SE	Sweden	88	1	231405	59214	2437	631
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m18_24	male (18-24)	SE	Sweden	84	1	179651	45834	1778	440
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m18_24	male (18-24)	SE	Sweden	41	1	177034	48144	1558	435
IF Metall	IF Metall	108492218918	Facebook	m18_24	male (18-24)	SE	Sweden	16	1	170552	65612	1074	218
Unionen		175656912484553	Facebook	m18_24	male (18-24)	SE	Sweden	22	1	169050	77241	1669	715
