advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f18_24	female (18-24)	DK	Denmark	79	1	692293	254570	4221	1281
Enhedslisten	Enhedslisten	223040066022	Facebook	f18_24	female (18-24)	DK	Denmark	39	1	382728	142264	3712	1588
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f18_24	female (18-24)	DK	Denmark	41	1	345548	138563	5727	1345
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f18_24	female (18-24)	DK	Denmark	59	1	266784	89778	2494	791
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	f18_24	female (18-24)	DK	Denmark	23	1	233177	83229	3486	717
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f18_24	female (18-24)	DK	Denmark	28	1	216336	92375	1115	257
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f18_24	female (18-24)	DK	Denmark	39	1	202904	68787	3058	761
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f18_24	female (18-24)	DK	Denmark	40	1	184199	48534	1601	366
Mona Juul	Mona Juul	2079067062409423	Facebook	f18_24	female (18-24)	DK	Denmark	73	1	155855	34961	1448	341
Zetland	Zetland	341299649231023	Facebook	f18_24	female (18-24)	DK	Denmark	65	1	145840	46530	531	172
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	f18_24	female (18-24)	DK	Denmark	12	1	131009	47880	2441	644
Alternativet	Alternativet	676061179094769	Facebook	f18_24	female (18-24)	DK	Denmark	8	1	127939	34161	456	202
SF	SF	74796954245	Facebook	f18_24	female (18-24)	DK	Denmark	38	1	127236	27236	1466	312
Margrete Auken	SF	36730930417	Facebook	f18_24	female (18-24)	DK	Denmark	23	1	120309	24852	1408	311
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	f18_24	female (18-24)	DK	Denmark	279	1	104780	12108	1489	224
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	f18_24	female (18-24)	DK	Denmark	3	1	102644	39284	955	191
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	f18_24	female (18-24)	DK	Denmark	10	1	102368	31388	798	297
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	f18_24	female (18-24)	DK	Denmark	6	1	101345	36142	1298	267
FOA	FOA	132344416862423	Facebook	f18_24	female (18-24)	DK	Denmark	26	1	99667	33978	568	123
Mai Mercado	Mai Mercado	397094903687472	Facebook	f18_24	female (18-24)	DK	Denmark	18	1	95715	26102	1277	258
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f18_24	female (18-24)	DK	Denmark	22	1	88181	25410	932	214
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f18_24	female (18-24)	DK	Denmark	5	1	85345	42623	899	234
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f18_24	female (18-24)	DK	Denmark	15	1	76056	20276	794	164
Mia Tang	Mia Tang	358828094665364	Facebook	f18_24	female (18-24)	DK	Denmark	16	1	72088	14779	445	126
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f18_24	female (18-24)	DK	Denmark	14	1	71923	28881	1288	297
