advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u35_44	unknown (35-44)	DK	Denmark	81	1	24445	9162	173	49
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u35_44	unknown (35-44)	DK	Denmark	45	1	9420	3732	166	41
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	DK	Denmark	13	1	6494	2901	72	18
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u35_44	unknown (35-44)	DK	Denmark	45	1	6405	2416	66	19
Enhedslisten	Enhedslisten	223040066022	Facebook	u35_44	unknown (35-44)	DK	Denmark	38	1	5994	2142	58	23
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	u35_44	unknown (35-44)	DK	Denmark	41	1	5618	2196	89	22
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u35_44	unknown (35-44)	DK	Denmark	17	1	5500	2242	125	27
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u35_44	unknown (35-44)	DK	Denmark	9	1	4844	2125	54	12
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	u35_44	unknown (35-44)	DK	Denmark	22	1	3537	1365	69	13
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	u35_44	unknown (35-44)	DK	Denmark	3	1	3352	1492	34	9
SF	SF	74796954245	Facebook	u35_44	unknown (35-44)	DK	Denmark	38	1	2948	642	31	7
Zetland	Zetland	341299649231023	Facebook	u35_44	unknown (35-44)	DK	Denmark	46	1	2908	937	11	3
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	u35_44	unknown (35-44)	DK	Denmark	25	1	2708	1177	14	3
Mai Mercado	Mai Mercado	397094903687472	Facebook	u35_44	unknown (35-44)	DK	Denmark	16	1	2694	835	36	7
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	u35_44	unknown (35-44)	DK	Denmark	12	1	2693	982	47	12
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	u35_44	unknown (35-44)	DK	Denmark	7	1	2461	1075	14	3
Margrete Auken	SF	36730930417	Facebook	u35_44	unknown (35-44)	DK	Denmark	25	1	2365	540	25	5
Pia Olsen Dyhr	SF	49348971479	Facebook	u35_44	unknown (35-44)	DK	Denmark	33	1	2227	503	23	6
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u35_44	unknown (35-44)	DK	Denmark	17	1	2053	793	34	9
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	u35_44	unknown (35-44)	DK	Denmark	16	1	2053	443	24	5
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	u35_44	unknown (35-44)	DK	Denmark	7	1	2008	855	30	7
Mona Juul	Mona Juul	2079067062409423	Facebook	u35_44	unknown (35-44)	DK	Denmark	51	1	1652	363	11	2
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u35_44	unknown (35-44)	DK	Denmark	46	1	1547	322	9	1
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	u35_44	unknown (35-44)	DK	Denmark	16	1	1543	451	14	3
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u35_44	unknown (35-44)	DK	Denmark	44	1	1391	239	14	2
