audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	321	1	1374386	466540	10378	2604
m35_44	male (35-44)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	566	1	456267	91625	4084	730
m35_44	male (35-44)	DK	Denmark	European Parliament		178362315106	Facebook	61	1	413061	171885	4901	969
m35_44	male (35-44)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	131	1	305764	93013	3789	979
m35_44	male (35-44)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	222083	81943	3149	757
m35_44	male (35-44)	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	57	1	201081	66492	2399	683
m35_44	male (35-44)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	183961	49219	1538	369
m35_44	male (35-44)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	147882	61995	1717	480
m35_44	male (35-44)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	148	1	124878	28470	478	87
m35_44	male (35-44)	DK	Denmark	Kialo		729627343834501	Facebook	348	1	115584	44897	880	235
m35_44	male (35-44)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	68	1	109731	37938	1072	294
m35_44	male (35-44)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	99674	33079	1533	396
m35_44	male (35-44)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	98412	29296	735	203
m35_44	male (35-44)	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	93689	46844	627	313
m35_44	male (35-44)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	75736	26220	444	123
m35_44	male (35-44)	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	74159	26469	229	93
m35_44	male (35-44)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	43	1	68831	23048	632	154
m35_44	male (35-44)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	63739	20503	679	164
m35_44	male (35-44)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	35	1	63397	13887	367	76
m35_44	male (35-44)	DK	Denmark	GetBarry		1351813504859326	Facebook	22	1	63058	14392	701	103
m35_44	male (35-44)	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	50	1	62320	16830	459	117
m35_44	male (35-44)	DK	Denmark	SF	SF	74796954245	Facebook	42	1	59401	14402	568	140
m35_44	male (35-44)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	72	1	56451	17199	477	99
m35_44	male (35-44)	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	52890	14591	289	104
m35_44	male (35-44)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	52389	22033	601	139
