advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u55_64	unknown (55-64)	DK	Denmark	74	1	5618	2054	57	13
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u55_64	unknown (55-64)	DK	Denmark	45	1	5412	1929	59	16
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u55_64	unknown (55-64)	DK	Denmark	47	1	5276	2057	104	26
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	DK	Denmark	13	1	3448	1580	33	10
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u55_64	unknown (55-64)	DK	Denmark	9	1	3448	1472	44	9
Enhedslisten	Enhedslisten	223040066022	Facebook	u55_64	unknown (55-64)	DK	Denmark	38	1	3288	1239	34	13
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u55_64	unknown (55-64)	DK	Denmark	18	1	3269	1427	98	21
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	u55_64	unknown (55-64)	DK	Denmark	38	1	2734	977	42	10
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	u55_64	unknown (55-64)	DK	Denmark	7	1	1988	848	26	6
SF	SF	74796954245	Facebook	u55_64	unknown (55-64)	DK	Denmark	31	1	1770	391	15	3
Margrete Auken	SF	36730930417	Facebook	u55_64	unknown (55-64)	DK	Denmark	25	1	1714	391	19	4
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	u55_64	unknown (55-64)	DK	Denmark	3	1	1683	764	16	5
Pia Olsen Dyhr	SF	49348971479	Facebook	u55_64	unknown (55-64)	DK	Denmark	31	1	1399	309	14	4
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u55_64	unknown (55-64)	DK	Denmark	16	1	1244	447	26	6
Mai Mercado	Mai Mercado	397094903687472	Facebook	u55_64	unknown (55-64)	DK	Denmark	16	1	1145	376	15	3
BUPL	BUPL	359674067377201	Facebook	u55_64	unknown (55-64)	DK	Denmark	10	1	1096	454	10	4
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	u55_64	unknown (55-64)	DK	Denmark	25	1	1095	465	7	2
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	u55_64	unknown (55-64)	DK	Denmark	11	1	1094	536	8	2
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	u55_64	unknown (55-64)	DK	Denmark	16	1	1056	298	8	2
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	u55_64	unknown (55-64)	DK	Denmark	8	1	1052	347	15	6
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	u55_64	unknown (55-64)	DK	Denmark	16	1	930	374	20	4
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	u55_64	unknown (55-64)	DK	Denmark	53	1	873	47	13	1
Zetland	Zetland	341299649231023	Facebook	u55_64	unknown (55-64)	DK	Denmark	37	1	768	221	3	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	u55_64	unknown (55-64)	DK	Denmark	30	1	728	178	6	1
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	u55_64	unknown (55-64)	DK	Denmark	12	1	646	210	15	4
