advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	1k_5k	1k - 5k	PL	Poland	51	1	247751	49560	1141	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	1k_5k	1k - 5k	PL	Poland	48	1	239951	48000	1105	0
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	1k_5k	1k - 5k	PL	Poland	45	1	224838	44976	1221	46
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	1k_5k	1k - 5k	PL	Poland	30	1	149969	29999	783	23
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	1k_5k	1k - 5k	PL	Poland	27	1	134973	27000	621	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	1k_5k	1k - 5k	PL	Poland	26	1	129974	26000	598	0
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	1k_5k	1k - 5k	PL	Poland	26	1	129837	25972	598	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	1k_5k	1k - 5k	PL	Poland	22	1	109646	21933	505	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	1k_5k	1k - 5k	PL	Poland	19	1	94981	19000	809	93
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	1k_5k	1k - 5k	PL	Poland	19	1	94980	18999	437	0
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	1k_5k	1k - 5k	PL	Poland	19	1	94965	18996	437	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	1k_5k	1k - 5k	PL	Poland	17	1	84983	17000	949	139
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	1k_5k	1k - 5k	PL	Poland	17	1	84982	16999	391	0
Jarosław Rzepa	KKW Koalicja Europejska PO PSL SLD .N Zieloni	187622121427045	Facebook	1k_5k	1k - 5k	PL	Poland	17	1	84975	16998	391	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	1k_5k	1k - 5k	PL	Poland	15	1	74985	15000	531	46
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	1k_5k	1k - 5k	PL	Poland	13	1	64987	13000	299	0
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	1k_5k	1k - 5k	PL	Poland	12	1	59956	11993	555	69
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	1k_5k	1k - 5k	PL	Poland	11	1	54989	11000	253	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	1k_5k	1k - 5k	PL	Poland	11	1	54989	11000	253	0
Robert Winnicki	Konfederacja KORWiN Braun Liroy Narodowcy	394579780586632	Facebook	1k_5k	1k - 5k	PL	Poland	11	1	54989	11000	439	46
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	1k_5k	1k - 5k	PL	Poland	11	1	54989	11000	439	46
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	1k_5k	1k - 5k	PL	Poland	11	1	54971	10996	253	0
Marcin Sawicki	Marcin Sawicki	695659820502457	Facebook	1k_5k	1k - 5k	PL	Poland	10	1	49990	10000	230	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	1k_5k	1k - 5k	PL	Poland	10	1	49903	9982	322	23
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	1k_5k	1k - 5k	PL	Poland	9	1	44980	8997	951	186
Stanisław Tyszka - Kukiz'15	Komitet Wyborczy Wyborców KUKIZ15	930978763646427	Facebook	1k_5k	1k - 5k	PL	Poland	8	1	39992	8000	184	0
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	1k_5k	1k - 5k	PL	Poland	8	1	39992	8000	184	0
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	1k_5k	1k - 5k	PL	Poland	8	1	39992	8000	184	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	1k_5k	1k - 5k	PL	Poland	8	1	39989	7999	184	0
Konfederacja Zach-Pom	Andrzej Ostrowski	1249992775165697	Facebook	1k_5k	1k - 5k	PL	Poland	7	1	34993	7000	254	23
Marek Belka	Marek Marian Belka	254834855469973	Facebook	1k_5k	1k - 5k	PL	Poland	7	1	34993	7000	161	0
Renata Caban	Tomasz Mirosław Kowalski	288542178541100	Facebook	1k_5k	1k - 5k	PL	Poland	7	1	34992	6999	440	69
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	1k_5k	1k - 5k	PL	Poland	7	1	34988	6999	161	0
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	1k_5k	1k - 5k	PL	Poland	7	1	34972	6995	161	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29994	6000	138	0
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29994	6000	138	0
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29994	6000	138	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29971	5995	138	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29957	5992	138	0
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29899	5981	323	46
Patryk Marjan	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	1224502281011628	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29887	5978	137	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	1k_5k	1k - 5k	PL	Poland	6	1	29836	5968	509	93
Agnieszka Ścigaj - Poseł na Sejm RP	Komitet Wyborczy Wyborców KUKIZ15	1476482495991048	Facebook	1k_5k	1k - 5k	PL	Poland	5	1	24995	5000	115	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	1k_5k	1k - 5k	PL	Poland	5	1	24995	5000	301	46
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	1k_5k	1k - 5k	PL	Poland	5	1	24995	5000	115	0
Wiktor Idzikowski	KW Wiosna Roberta Biedronia	340063453455898	Facebook	1k_5k	1k - 5k	PL	Poland	5	1	24995	5000	115	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	1k_5k	1k - 5k	PL	Poland	5	1	24995	5000	115	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	1k_5k	1k - 5k	PL	Poland	5	1	24994	4999	115	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	1k_5k	1k - 5k	PL	Poland	5	1	24970	4995	115	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	278	46
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
Ewa Głowacka - Kandydat do PE z ramienia SBB, lista Kukiz'15, poz.5	Komitet Wyborczy Wyborców KUKIZ15	2249846945096856	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
Dlaczego Tomasz?	Dawid Barsznica	595590707607864	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	3999	395	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
Magdalena Wojakowska - kandydatka do PE	Komitet Wyborczy Wyborców KUKIZ15	352612782266151	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19996	4000	92	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19993	3999	278	46
MamPrawoWiedziec.pl	Picture Doc Foundation	219298606466	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19983	3997	92	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	1k_5k	1k - 5k	PL	Poland	4	1	19982	3997	92	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	162	23
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Krystyna Wróblewska Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	612524765499822	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Elżbieta Długołęcka	KW Wiosna Roberta Biedronia	361620427813301	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Joanna Frydrych	Łukasz Stefan Zajdel	1669678746631654	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Kosma Złotowski	Komitet Wyborczy Prawo i Sprawiedliwość	1477251852486946	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	162	23
Wojciech Czypicki	KW Wiosna Roberta Biedroni	403357120492005	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Jacek Fordon kandydat do PE Wielkopolska, Lista Kukiz 15 poz.5	Komitet Wyborczy Wyborców KUKIZ15	390245745146413	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Jacek Guzikowski	Komitet Wyborczy Wyborców KUKIZ15	382878862310992	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	2999	162	23
Tomasz Głowacki	Komitet Wyborczy Wyborców KUKIZ15	413919278720181	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	69	0
Jan Klawiter - Biuro Poselskie	Komitet Wyborczy Wyborców KUKIZ15	390395698175977	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14997	3000	162	23
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14996	3000	162	23
Lidia Sankowska-Grabczuk	Komitet Wyborczy Wyborców KUKIZ15	460952641054841	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14996	3000	69	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14996	2999	69	0
Bawer Aondo-Akaa	Komitet Wyborczy Wyborców KUKIZ15	1474866972782161	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14996	2999	69	0
European Commission	European Commission	107898832590939	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14991	2998	296	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14986	2997	69	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14964	2993	68	0
Aleksandra Knapik Wiosna Biedronia	KW Wiosna Roberta Biedronia	1856463364470576	Facebook	1k_5k	1k - 5k	PL	Poland	3	1	14837	2968	160	23
Piotr Müller	Cezary Puławski	267686749910602	Facebook	1k_5k	1k - 5k	PL	Poland	2	1	9998	2000	46	0
Maciej Jarosz	KW Wiosna Roberta Biedronia	2259859161005527	Facebook	1k_5k	1k - 5k	PL	Poland	2	1	9998	2000	46	0
