advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	UK	United Kingdom	3982	1	7406035	1870853	174337	7889
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	UK	United Kingdom	94	1	6329130	2563547	51417	11421
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	25_34	25-34	UK	United Kingdom	60	1	5557858	2490854	38256	8503
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	25_34	25-34	UK	United Kingdom	218	1	3786589	1543953	60257	14433
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	25_34	25-34	UK	United Kingdom	127	1	3647961	1519746	31403	7794
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	UK	United Kingdom	188	1	2774449	1127433	28661	5022
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	25_34	25-34	UK	United Kingdom	27	1	2760199	1183761	30732	8291
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	25_34	25-34	UK	United Kingdom	47	1	1340011	509279	15882	2735
HOPE not hate	HOPE not hate	91897231853	Facebook	25_34	25-34	UK	United Kingdom	19	1	1279587	558559	8191	1788
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	25_34	25-34	UK	United Kingdom	85	1	1000491	347548	10339	3001
People's Vote UK	People's Vote	748608695327755	Facebook	25_34	25-34	UK	United Kingdom	56	1	828448	365539	12904	3955
Swatch	Swatch	297973083586150	Facebook	25_34	25-34	UK	United Kingdom	25	1	705276	259306	7133	1603
Amnesty International UK	Amnesty International UK	7624294394	Facebook	25_34	25-34	UK	United Kingdom	432	1	664714	138578	13685	565
Conservatives	The Conservative Party	8807334278	Facebook	25_34	25-34	UK	United Kingdom	1268	1	664238	182106	13982	523
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	25_34	25-34	UK	United Kingdom	19	1	400791	177879	2191	595
London Green Party	London Green Party	175350485880358	Facebook	25_34	25-34	UK	United Kingdom	32	1	394861	143184	2752	536
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	25_34	25-34	UK	United Kingdom	50	1	321184	87858	1274	108
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	25_34	25-34	UK	United Kingdom	225	1	275620	73210	6099	164
School Cuts	National Education Union	871798409656672	Facebook	25_34	25-34	UK	United Kingdom	34	1	269578	58953	1406	69
HOPE not hate community	HOPE not hate	187610451787582	Facebook	25_34	25-34	UK	United Kingdom	6	1	256253	117591	1118	207
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	25_34	25-34	UK	United Kingdom	29	1	201083	67396	2155	501
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	25_34	25-34	UK	United Kingdom	11	1	200992	63717	1596	297
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	25_34	25-34	UK	United Kingdom	17	1	198077	59712	3255	1178
Scottish National Party (SNP)	the SNP	77249349077	Facebook	25_34	25-34	UK	United Kingdom	3	1	183313	91657	1107	554
Labour South West	The Labour Party	673238736142723	Facebook	25_34	25-34	UK	United Kingdom	1	1	182795	73118	2114	423
