advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13_17	13-17	UK	United Kingdom	1	1	74949	37475	85	0
Global Optimism	Global Optimism	2062802910474026	Facebook	13_17	13-17	UK	United Kingdom	2	1	36912	9905	425	65
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	13_17	13-17	UK	United Kingdom	3	1	12744	2541	151	29
Hannan Sarwar	Hannan Amer Sarwar	280256796023344	Facebook	13_17	13-17	UK	United Kingdom	8	1	11866	988	907	0
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	13_17	13-17	UK	United Kingdom	3	1	10007	2453	54	0
Dose of Society	Dose of Society	323340437359	Facebook	13_17	13-17	UK	United Kingdom	2	1	8396	1679	192	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	13_17	13-17	UK	United Kingdom	1	1	5776	2888	66	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	13_17	13-17	UK	United Kingdom	6	1	5259	1513	127	0
Max Bryant	Max Taylor Bryant	1511114899101340	Facebook	13_17	13-17	UK	United Kingdom	1	1	4807	961	110	0
Northenden's World	Northenden World Admin	1692130001038191	Facebook	13_17	13-17	UK	United Kingdom	6	1	4171	191	390	0
Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	13_17	13-17	UK	United Kingdom	3	1	4033	806	92	0
Swatch	Swatch	297973083586150	Facebook	13_17	13-17	UK	United Kingdom	1	1	3454	690	39	7
B. Dolan		102386295776	Facebook	13_17	13-17	UK	United Kingdom	8	1	2496	0	220	0
StoryhouseLive	StoryhouseLive	851645071581584	Facebook	13_17	13-17	UK	United Kingdom	1	1	2251	450	5	0
Aaron Wynne - Aberconwy	Aaron Wynne	1604790526203933	Facebook	13_17	13-17	UK	United Kingdom	2	1	2183	329	99	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	13_17	13-17	UK	United Kingdom	4	1	2123	0	243	0
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	13_17	13-17	UK	United Kingdom	1	1	2115	423	24	4
Pinksixty	Leeze Lawrence	108182029247820	Facebook	13_17	13-17	UK	United Kingdom	4	1	2015	0	231	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	13_17	13-17	UK	United Kingdom	2	1	1777	318	57	0
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	13_17	13-17	UK	United Kingdom	6	1	1473	272	43	0
Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	13_17	13-17	UK	United Kingdom	1	1	1268	253	29	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	13_17	13-17	UK	United Kingdom	6	1	1246	217	94	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	13_17	13-17	UK	United Kingdom	5	1	1209	249	22	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	13_17	13-17	UK	United Kingdom	2	1	1006	201	23	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	13_17	13-17	UK	United Kingdom	2	1	961	268	11	1
Beckton Labour	George James Harris	439640700178969	Facebook	13_17	13-17	UK	United Kingdom	1	1	777	0	89	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	13_17	13-17	UK	United Kingdom	1	1	462	92	10	0
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	13_17	13-17	UK	United Kingdom	1	1	433	86	9	0
Andrew George	Andrew George	112564222260460	Facebook	13_17	13-17	UK	United Kingdom	1	1	421	84	9	0
Stephen Gethins MP	North East Fife SNP	1532665740317736	Facebook	13_17	13-17	UK	United Kingdom	1	1	384	76	8	0
Callum Anderson SNP	Callum Anderson	410530175808219	Facebook	13_17	13-17	UK	United Kingdom	1	1	359	0	41	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	13_17	13-17	UK	United Kingdom	1	1	348	69	7	0
Clean Planet Energy	Clean Planet Energy	2305756482788316	Facebook	13_17	13-17	UK	United Kingdom	1	1	322	64	7	0
Simon Cassidy - Liskeard Town Councillor	Simon Cassidy	2625395057487483	Facebook	13_17	13-17	UK	United Kingdom	1	1	300	60	6	0
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	13_17	13-17	UK	United Kingdom	1	1	274	54	6	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	13_17	13-17	UK	United Kingdom	3	1	246	0	28	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	13_17	13-17	UK	United Kingdom	2	1	196	39	4	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	13_17	13-17	UK	United Kingdom	2	1	166	33	3	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	13_17	13-17	UK	United Kingdom	8	1	153	31	3	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	13_17	13-17	UK	United Kingdom	1	1	145	29	3	0
Save Our NHS Leicestershire	Tom Barker	146757272398355	Facebook	13_17	13-17	UK	United Kingdom	1	1	97	0	11	0
James White		347102508634864	Facebook	13_17	13-17	UK	United Kingdom	1	1	92	0	10	0
Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	13_17	13-17	UK	United Kingdom	1	1	84	0	9	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	13_17	13-17	UK	United Kingdom	1	1	82	16	1	0
Chris Green	Chris Green MP	249684318543741	Facebook	13_17	13-17	UK	United Kingdom	1	1	81	16	1	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	13_17	13-17	UK	United Kingdom	1	1	54	10	1	0
The Labour Party	The Labour Party	25749647410	Facebook	13_17	13-17	UK	United Kingdom	2	1	52	19	0	0
Robert Eggleston	Mid Sussex Liberal Democrats 	507679073044664	Facebook	13_17	13-17	UK	United Kingdom	1	1	46	9	1	0
Endlebury Conservatives	Endlebury Conservatives	1530553077072967	Facebook	13_17	13-17	UK	United Kingdom	1	1	42	0	4	0
Hyndburn Labour	Graham Peter Jones	824019727657580	Facebook	13_17	13-17	UK	United Kingdom	1	1	40	0	4	0
CAFOD	CAFOD	19895907944	Facebook	13_17	13-17	UK	United Kingdom	2	1	38	0	4	0
Cllr Fran Carpenter	Fran Carpenter	1696934723855624	Facebook	13_17	13-17	UK	United Kingdom	1	1	32	0	3	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	13_17	13-17	UK	United Kingdom	8	1	23	9	0	0
People's Vote UK	People's Vote	748608695327755	Facebook	13_17	13-17	UK	United Kingdom	1	1	16	8	0	0
Best For Britain	Best for Britain	1863944713844924	Facebook	13_17	13-17	UK	United Kingdom	6	1	14	5	0	0
HOPE not hate	HOPE not hate	91897231853	Facebook	13_17	13-17	UK	United Kingdom	4	1	12	5	0	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	13_17	13-17	UK	United Kingdom	1	1	8	1	0	0
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	13_17	13-17	UK	United Kingdom	3	1	6	2	0	0
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	13_17	13-17	UK	United Kingdom	4	1	6	3	0	0
Conservatives	The Conservative Party	8807334278	Facebook	13_17	13-17	UK	United Kingdom	4	1	6	2	0	0
Young Liberals	the Liberal Democrats	22610176568	Facebook	13_17	13-17	UK	United Kingdom	3	1	6	1	0	0
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	13_17	13-17	UK	United Kingdom	3	1	6	2	0	0
London Labour Party	The Labour Party	474613052643462	Facebook	13_17	13-17	UK	United Kingdom	2	1	5	1	0	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	13_17	13-17	UK	United Kingdom	2	1	4	1	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	13_17	13-17	UK	United Kingdom	2	1	4	1	0	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	13_17	13-17	UK	United Kingdom	1	1	4	0	0	0
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	13_17	13-17	UK	United Kingdom	2	1	4	1	0	0
European Parliament	European Parliament	178362315106	Facebook	13_17	13-17	UK	United Kingdom	1	1	2	0	0	0
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	13_17	13-17	UK	United Kingdom	1	1	2	1	0	0
Labour North West	The Labour Party	61950489543	Facebook	13_17	13-17	UK	United Kingdom	1	1	2	1	0	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	13_17	13-17	UK	United Kingdom	3	1	2	1	0	0
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
Amnesty International UK	Amnesty International UK	7624294394	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
London Green Party	London Green Party	175350485880358	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
G. Katsiashvili		450835425680654	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
Mahindra Rise		158304157570734	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
ITUC		20556338116	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
HOPE not hate community	HOPE not hate	187610451787582	Facebook	13_17	13-17	UK	United Kingdom	1	1	1	0	0	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	13_17	13-17	UK	United Kingdom	1	1	0	0	0	0
Lalique Nelson		2165834466966724	Facebook	13_17	13-17	UK	United Kingdom	1	1	0	0	0	0
