advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	9	1	22682	11340	112	22
European Parliament	European Parliament	178362315106	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	15	1	9603	4166	32	6
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	5	1	7870	3148	7	1
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	3	1	7280	2922	14	7
Приоритети	БЗНС	1163987410423594	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	35	1	5248	2226	25	4
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	11	1	4201	1511	14	5
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	9	1	3332	1614	12	2
informo.bg	informo.bg	262524054082832	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	3	1	3280	1606	1	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	21	1	3080	1309	9	1
Път на младите	Път на младите	2051476654950711	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	15	1	2576	1120	8	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	2	1	2069	830	0	0
Веселин Марешки		427091487494895	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	3	1	1915	786	2	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	11	1	1864	541	3	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	5	1	1772	794	3	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	10	1	1727	345	3	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	10	1	1141	313	3	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	4	1	747	164	1	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	18	1	700	43	46	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	5	1	551	214	0	0
European Commission	European Commission	107898832590939	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	22	1	494	243	0	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	3	1	439	87	0	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	3	1	420	194	2	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	2	1	356	146	0	0
European Greens	European Greens	141366725876424	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	5	1	322	160	1	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	blagoevgrad_province	Blagoevgrad Province	BG	Bulgaria	7	1	245	71	1	0
