advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	13	1	54819	10794	190	0
European Parliament	European Parliament	178362315106	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	15	1	4862	2064	13	3
Приоритети	БЗНС	1163987410423594	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	35	1	4700	2014	22	3
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	5	1	2965	1186	2	0
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	11	1	2532	929	6	2
Демократична България	Демократична България	995342840629890	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	6	1	1773	886	5	1
Радан Кънев	Радан Кънев	1461853244069926	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	21	1	1612	701	4	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	9	1	1552	755	5	1
informo.bg	informo.bg	262524054082832	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	1435	690	0	0
Път на младите	Път на младите	2051476654950711	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	15	1	1306	566	4	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	1225	555	2	0
Веселин Марешки		427091487494895	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	863	359	1	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	10	1	750	195	1	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	11	1	569	179	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	562	226	0	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	5	1	458	180	1	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	381	158	0	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	4	1	264	56	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	5	1	247	96	0	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	213	99	1	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	210	86	0	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	161	32	0	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	153	30	0	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	7	1	148	44	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	130	65	0	0
ПП АТАКА		243868101610	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	1	1	124	62	0	0
European Commission	European Commission	107898832590939	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	22	1	120	59	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	112	22	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	96	24	0	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	17	1	94	17	2	0
European Greens	European Greens	141366725876424	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	5	1	81	40	0	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	4	1	73	13	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	1	1	63	12	0	0
Д-р Георги Димов		586177848546662	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	1	1	51	10	0	0
CRIF		395919323779707	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	1	1	48	24	0	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	5	1	36	12	0	0
dmfilipov		305015120425184	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	1	1	36	7	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	33	11	0	0
Евро Приоритети за България		2623558631048860	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	33	0	2	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	3	1	30	10	0	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	1	1	21	4	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	17	3	0	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	2	1	12	2	0	0
AgroClub.bg		2341992705829624	Facebook	haskovo_province	Haskovo Province	BG	Bulgaria	1	1	10	2	0	0
