advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
informo.bg	informo.bg	262524054082832	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	104014	21994	200	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	varna_province	Varna Province	BG	Bulgaria	6	1	93177	37493	128	0
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	76920	15384	152	0
Демократична България	Демократична България	995342840629890	Facebook	varna_province	Varna Province	BG	Bulgaria	17	1	65334	30810	296	67
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	24763	9992	52	24
European Parliament	European Parliament	178362315106	Facebook	varna_province	Varna Province	BG	Bulgaria	15	1	22432	9800	87	18
Алина Добрева	Алина Добрева	330889637493030	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	14086	6478	64	12
Приоритети	БЗНС	1163987410423594	Facebook	varna_province	Varna Province	BG	Bulgaria	35	1	13639	5718	67	11
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	12081	4832	12	2
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	varna_province	Varna Province	BG	Bulgaria	11	1	9085	3274	23	8
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	varna_province	Varna Province	BG	Bulgaria	8	1	7244	1724	21	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	varna_province	Varna Province	BG	Bulgaria	11	1	5886	2537	50	0
Път на младите	Път на младите	2051476654950711	Facebook	varna_province	Varna Province	BG	Bulgaria	15	1	5310	2327	16	2
Радан Кънев	Радан Кънев	1461853244069926	Facebook	varna_province	Varna Province	BG	Bulgaria	21	1	4440	1745	14	1
Веселин Марешки		427091487494895	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	4078	1684	5	1
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	varna_province	Varna Province	BG	Bulgaria	10	1	3337	1063	10	1
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	varna_province	Varna Province	BG	Bulgaria	9	1	3117	1478	13	2
За Земята	Keremidchieva Violeta	404421529636122	Facebook	varna_province	Varna Province	BG	Bulgaria	11	1	2607	635	4	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	2220	891	0	0
European Greens	European Greens	141366725876424	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	1381	687	6	1
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	1360	480	5	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	1189	594	5	1
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	1011	441	6	1
European Commission	European Commission	107898832590939	Facebook	varna_province	Varna Province	BG	Bulgaria	22	1	932	455	1	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	872	174	1	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	738	306	0	0
ПП АТАКА		243868101610	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	541	270	2	0
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	varna_province	Varna Province	BG	Bulgaria	4	1	532	113	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	465	232	2	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	421	84	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	400	152	0	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	varna_province	Varna Province	BG	Bulgaria	7	1	373	110	2	0
dmfilipov		305015120425184	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	373	74	0	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	334	66	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	327	76	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	301	60	0	0
Д-р Георги Димов		586177848546662	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	259	51	0	0
Boris Borissov - Борис Борисов		179988009453617	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	249	49	4	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	229	45	2	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	varna_province	Varna Province	BG	Bulgaria	17	1	225	41	5	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	219	42	0	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	111	28	2	0
CRIF		395919323779707	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	93	46	0	0
Европейската комисия в България / European Commission in Bulgaria		283061845058938	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	91	43	1	0
Hawaiiyak		825305624475174	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	63	12	1	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	60	20	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	varna_province	Varna Province	BG	Bulgaria	15	1	53	23	0	0
Десислава Иванчева /Dessislava Ivancheva/		223955998020461	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	49	9	0	0
AgroClub.bg		2341992705829624	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	48	9	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	37	17	0	0
ПС"Възход"		2360848954033054	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	35	0	3	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	34	11	0	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	33	6	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	varna_province	Varna Province	BG	Bulgaria	3	1	25	5	0	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	24	4	0	0
News FLASH		530061577519431	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	23	4	0	0
Коалиция за България		524358618088095	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	6	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	3	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	2	1	0	0
ETUC		129041250601685	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	1	0	0	0
Nikolai Nenchev		2294171434153478	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	1	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	0	0	0	0
ITUC		20556338116	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	0	0	0	0
VOA - Глас на Америка		176413438620	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	0	0	0	0
Eurozine		115579498521257	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	0	0	0	0
